websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,ND1012,ND1012,,ND1012,Master,ND1012,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/ND1012_web.jpg,155.98,Roll,1,1,Textural,"Beige, Neutral",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,ND1016,ND1016,,ND1016,Master,ND1016,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/ND1016_web.jpg,155.98,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,ND1018,ND1018,,ND1018,Master,ND1018,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/ND1018_web.jpg,155.98,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,ND1021,ND1021,,ND1021,Master,ND1021,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/ND1021_web.jpg,155.98,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,ND1025,ND1025,,ND1025,Master,ND1025,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/ND1025_web.jpg,155.98,Roll,1,1,Textural,Neutral,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,ND1026,ND1026,,ND1026,Master,ND1026,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/ND1026_web.jpg,155.98,Roll,1,1,Textural,"Neutral, Beige",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,ND1033,ND1033,,ND1033,Master,ND1033,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/ND1033_web.jpg,155.98,Roll,1,1,Textural,Neutral,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,ND1036,ND1036,,ND1036,Master,ND1036,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/ND1036_web.jpg,155.98,Roll,1,1,Textural,Neutral,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,ND1047,ND1047,,ND1047,Master,ND1047,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/ND1047_web.jpg,155.98,Roll,1,1,Textural,Blue,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NE051,NE051,,NE051,Master,NE051,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NE051_web.jpg,157.98,Roll,1,1,Textural,Neutral,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NE054,NE054,,NE054,Master,NE054,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NE054_web.jpg,157.98,Roll,1,1,Textural,Green,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NE1041,NE1041,,NE1041,Master,NE1041,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NE1041_web.jpg,157.98,Roll,1,1,Textural,"Gold, Off-White",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NE1042,NE1042,,NE1042,Master,NE1042,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NE1042_web.jpg,157.98,Roll,1,1,Textural,"White, Silver",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NE590,NE590,,NE590,Master,NE590,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NE590_web.jpg,157.98,Roll,1,1,Textural,Cream,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NE595,NE595,,NE595,Master,NE595,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NE595_web.jpg,157.98,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NF1048,NF1048,,NF1048,Master,NF1048,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NF1048_web.jpg,175.98,Roll,1,1,Textural,"Grey, Brown",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NF1049,NF1049,,NF1049,Master,NF1049,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NF1049_web.jpg,175.98,Roll,1,1,Textural,Grey,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NF1050,NF1050,,NF1050,Master,NF1050,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NF1050_web.jpg,175.98,Roll,1,1,Textural,"Bronze,",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NF1051,NF1051,,NF1051,Master,NF1051,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NF1051_web.jpg,175.98,Roll,1,1,Textural,"Bronze, Grey",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,Textured,From Nature With Love,NG301,NG301,,NG301,Master,NG301,,"leaf, leaves, nature, handcrafted,",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NG301_web.jpg,223.98,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,Textured,From Nature With Love,NG302,NG302,,NG302,Master,NG302,,"leaf, leaves, nature, handcrafted,",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NG302_web.jpg,223.98,Roll,1,1,Textural,"Brown, Multi",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured,",From Nature With Love,NG303,NG303,,NG303,Master,NG303,,"leaf, leaves, nature, handcrafted,",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NG303_web.jpg,223.98,Roll,1,1,Textural,Blue,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, ",From Nature With Love,NG304,NG304,,NG304,Master,NG304,,"leaf, leaves, nature, handcrafted,",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NG304_web.jpg,223.98,Roll,1,1,Textural,"Multi, Grey",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured,",From Nature With Love,NG305,NG305,,NG305,Master,NG305,,"leaf, leaves, nature, handcrafted,",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NG305_web.jpg,223.98,Roll,1,1,Textural,"Black, Silver",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NJ057,NJ057,,NJ057,Master,NJ057,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NJ057_web.jpg,290.00,Roll,1,1,Textural,Off-White,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NJ058,NJ058,,NJ058,Master,NJ058,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NJ058_web.jpg,290.00,Roll,1,1,Textural,"Neutral, Beige",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NJ059,NJ059,,NJ059,Master,NJ059,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NJ059_web.jpg,290.00,Roll,1,1,Textural,"Neutral, Beige",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NJ060,NJ060,,NJ060,Master,NJ060,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NJ060_web.jpg,290.00,Roll,1,1,Textural,"Neutral, Beige",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NJ061,NJ061,,NJ061,Master,NJ061,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NJ061_web.jpg,290.00,Roll,1,1,Textural,Neutral,,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
"A,H",Asiana,3-6 weeks,Naturals,"Textured, Grasscloth",From Nature With Love,NJ062,NJ062,,NJ062,Master,NJ062,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/From_Nature_With_Love/NJ062_web.jpg,290.00,Roll,1,1,Textural,"Neutral, Beige",,Paper,36,8,,,,,,,Random,,5,Paste the Paper,Strippable,Light Vacuum,Good,Class A,,,No
