websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Strata,Molten,Molten - Sansa,Color Way,AD324-2,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD324-2.jpg,6.99,Square Foot,1,1,,Red,Fiji,,,,314.02,123.96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Molten,Molten - Stride,Color Way,AD324-3,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD324-3.jpg,6.99,Square Foot,1,1,,Blue,Eco-Kalahari,,,,314.02,123.96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Ripple,Ripple - Deidra,Color Way,AD325-1,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD325-1.jpg,6.99,Square Foot,1,1,,Neutral,Bali,,,,138.889,103.042,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Ripple,Ripple - Delila,Color Way,AD325-2,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD325-2.jpg,6.99,Square Foot,1,1,,Red,Fiji,,,,138.889,103.042,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Ripple,Ripple - Dharma,Color Way,AD325-3,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD325-3.jpg,6.99,Square Foot,1,1,,Neutral,Eco-Kalahari,,,,138.889,103.042,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Undulate,Undulate - Brisk,Color Way,AD326-1,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD326-1.jpg,6.99,Square Foot,1,1,,Blue,Bali,,,,200,141.34,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Undulate,Undulate - Gust,Color Way,AD326-2,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD326-2.jpg,6.99,Square Foot,1,1,,Black and White,Fiji,,,,200,141.34,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Undulate,Undulate - Opus,Color Way,AD326-3,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD326-3.jpg,6.99,Square Foot,1,1,,Yellow,Eco-Kalahari,,,,200,141.34,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Wave,Wave - Glow,Color Way,AD327-1,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD327-1.jpg,6.99,Square Foot,1,1,,Red,Bali,,,,339.08,108,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Wave,Wave - Sage,Color Way,AD327-2,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD327-2.jpg,6.99,Square Foot,1,1,,Neutral,Fiji,,,,339.08,108,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Strata,Wave,Wave - Sona,Color Way,AD327-3,,,https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD327-3.jpg,6.99,Square Foot,1,1,,Blue,Eco-Kalahari,,,,339.08,108,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
