websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Murals,Ukiyo,Nara,Nara - Infinite,Color Way,AD424-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD424-2.jpg,7.5,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Silver Spectre,,,,171.26,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Nara,Nara - Vast,Color Way,AD424-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD424-3.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Brown,Smooth Topeka,,,,171.26,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Okinawa,Okinawa - Absolve,Color Way,AD425-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD425-1.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Purple,Smooth Topeka,,,,153.08,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Okinawa,Okinawa - Atone,Color Way,AD425-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD425-2.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Smooth Topeka,,,,153.08,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Okinawa,Okinawa - Balance,Color Way,AD425-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD425-3.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Green,Smooth Topeka,,,,153.08,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Osaka,Osaka - Amity,Color Way,AD426-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD426-1.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Neutral,Smooth Topeka,,,,147.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Osaka,Osaka - Comity,Color Way,AD426-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD426-2.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Green,Smooth Topeka,,,,147.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Osaka,Osaka - Unity,Color Way,AD426-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD426-3.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Smooth Topeka,,,,147.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Sendai,Sendai - Acumen,Color Way,AD427-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD427-1.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,145.93,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Sendai,Sendai - Insight,Color Way,AD427-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD427-2.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,145.93,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Sendai,Sendai - Vision,Color Way,AD427-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD427-3.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,145.93,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Tokyo,Tokyo - Caliber,Color Way,AD428-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD428-1.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Violet,Smooth Topeka,,,,195.49,96,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Tokyo,Tokyo - Mettle,Color Way,AD428-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD428-2.jpg,7.5,Square Foot,1,1,"Contemporary, Painterly, Abstract",Purple,Silver Spectre,,,,195.49,96,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Tokyo,Tokyo - Wisdom,Color Way,AD428-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD428-3.jpg,7.5,Square Foot,1,1,"Contemporary, Painterly, Abstract",Green,Silver Spectre,,,,195.49,96,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Yokohama,Yokohama - Apex,Color Way,AD429-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD429-1.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Black,Smooth Topeka,,,,230.31,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Yokohama,Yokohama - Arete,Color Way,AD429-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD429-2.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,230.31,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Yokohama,Yokohama - Crest,Color Way,AD429-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD429-3.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,230.31,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
