websites,vendor,product_category,product_type,collection,design_name,design_sku,design_images,variant_name_old,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Murals,Ukiyo,Miyazaki,AD423,,Miyazaki - Pure,Pure,Color Way,AD423-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD423-2.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,150.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Miyazaki,AD423,,Miyazaki - True,True,Color Way,AD423-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD423-3.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Orange,Smooth Topeka,,,,150.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Nara,AD424,,Nara - Absolute,Absolute,Color Way,AD424-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD424-1.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Smooth Topeka,,,,171.26,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Nara,AD424,,Nara - Infinite,Infinite,Color Way,AD424-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD424-2.jpg,7.5,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Silver Spectre,,,,171.26,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Nara,AD424,,Nara - Vast,Vast,Color Way,AD424-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD424-3.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Brown,Smooth Topeka,,,,171.26,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Okinawa,AD425,https://s3-us-west-2.amazonaws.com/astek-catalog-room-installs/Ukiyo_Okinawa_Install.jpg,Okinawa - Absolve,Absolve,Color Way,AD425-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD425-1.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Purple,Smooth Topeka,,,,153.08,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Okinawa,AD425,,Okinawa - Atone,Atone,Color Way,AD425-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD425-2.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Smooth Topeka,,,,153.08,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Okinawa,AD425,,Okinawa - Balance,Balance,Color Way,AD425-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD425-3.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Green,Smooth Topeka,,,,153.08,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Osaka,AD426,,Osaka - Amity,Amity,Color Way,AD426-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD426-1.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Neutral,Smooth Topeka,,,,147.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Osaka,AD426,,Osaka - Comity,Comity,Color Way,AD426-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD426-2.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Green,Smooth Topeka,,,,147.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Osaka,AD426,,Osaka - Unity,Unity,Color Way,AD426-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD426-3.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Smooth Topeka,,,,147.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Sendai,AD427,,Sendai - Acumen,Acumen,Color Way,AD427-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD427-1.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,145.93,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Sendai,AD427,,Sendai - Insight,Insight,Color Way,AD427-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD427-2.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,145.93,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Sendai,AD427,,Sendai - Vision,Vision,Color Way,AD427-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD427-3.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,145.93,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Tokyo,AD428,,Tokyo - Caliber,Caliber,Color Way,AD428-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD428-1.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Violet,Smooth Topeka,,,,195.49,96,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Tokyo,AD428,,Tokyo - Mettle,Mettle,Color Way,AD428-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD428-2.jpg,7.5,Square Foot,1,1,"Contemporary, Painterly, Abstract",Purple,Silver Spectre,,,,195.49,96,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Tokyo,AD428,,Tokyo - Wisdom,Wisdom,Color Way,AD428-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD428-3.jpg,7.5,Square Foot,1,1,"Contemporary, Painterly, Abstract",Green,Silver Spectre,,,,195.49,96,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Yokohama,AD429,https://s3-us-west-2.amazonaws.com/astek-catalog-room-installs/Ukiyo_YokohamaArete_Install.jpg,Yokohama - Apex,Apex,Color Way,AD429-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD429-1.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Black,Smooth Topeka,,,,230.31,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Yokohama,AD429,,Yokohama - Arete,Arete,Color Way,AD429-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD429-2.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,230.31,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Yokohama,AD429,,Yokohama - Crest,Crest,Color Way,AD429-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/dywsitefiles/Ukiyo/AD429-3.jpg,7,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,230.31,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
