websites,vendor,product_category,product_type,collection,design_name,design_sku,design_images,variant_name_old,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Murals,Ukiyo,Okinawa,AD425,https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD425-2_Okinawa_Atone_install_web.jpg,Okinawa - Absolve,Absolve,Color Way,AD425-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD425-1_Okinawa_Absolve_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Purple,Smooth Topeka,,,,153.08,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Okinawa,AD425,,Okinawa - Atone,Atone,Color Way,AD425-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD425-2_Okinawa_Atone_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Smooth Topeka,,,,153.08,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Okinawa,AD425,,Okinawa - Balance,Balance,Color Way,AD425-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD425-3_Okinawa_Balance_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Green,Smooth Topeka,,,,153.08,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Osaka,AD426,,Osaka - Amity,Amity,Color Way,AD426-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD426-1_Osaka_Amity_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Neutral,Smooth Topeka,,,,147.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Osaka,AD426,,Osaka - Comity,Comity,Color Way,AD426-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD426-2_Osaka_Comity_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Green,Smooth Topeka,,,,147.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Osaka,AD426,,Osaka - Unity,Unity,Color Way,AD426-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD426-3_Osaka_Unity_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Blue,Smooth Topeka,,,,147.5,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Sendai,AD427,,Sendai - Acumen,Acumen,Color Way,AD427-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD427-1_Sendai_Acumen_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,145.93,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Sendai,AD427,,Sendai - Insight,Insight,Color Way,AD427-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD427-2_Sendai_Insight_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,145.93,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Sendai,AD427,,Sendai - Vision,Vision,Color Way,AD427-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD427-3_Sendai_Vision_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,145.93,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Tokyo,AD428,,Tokyo - Caliber,Caliber,Color Way,AD428-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD428-1_Tokyo_Caliber_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Violet,Smooth Topeka,,,,195.49,96,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Tokyo,AD428,,Tokyo - Mettle,Mettle,Color Way,AD428-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD428-2_Tokyo_Mettle_web.jpg,7.50,Square Foot,1,1,"Contemporary, Painterly, Abstract",Purple,Silver Spectre,,,,195.49,96,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Tokyo,AD428,,Tokyo - Wisdom,Wisdom,Color Way,AD428-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD428-3_Tokyo_Wisdom_web.jpg,7.50,Square Foot,1,1,"Contemporary, Painterly, Abstract",Green,Silver Spectre,,,,195.49,96,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Yokohama,AD429,"https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD429-2_Yokohama_Arete_Install_web.jpg, https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD429-3_Yokohama_Crest_install_web.jpg",Yokohama - Apex,Apex,Color Way,AD429-1,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD429-1_Yokohama_Apex_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Black,Smooth Topeka,,,,230.31,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Yokohama,AD429,,Yokohama - Arete,Arete,Color Way,AD429-2,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD429-2_Yokohama_Arete_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,230.31,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Ukiyo,Yokohama,AD429,,Yokohama - Crest,Crest,Color Way,AD429-3,Item is printed as a mural. Can be repeated if necessary ,"marbling, suminagashi, ink, japanese, abstract, watercolor, handmade",https://s3-us-west-2.amazonaws.com/astek-product-images/Ukiyo/AD429-3_Yokohama_Crest_web.jpg,7.00,Square Foot,1,1,"Contemporary, Painterly, Abstract",Grey,Smooth Topeka,,,,230.31,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
