websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER135,ER135,,ER135,Master,ER135,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER136_web.jpg,152.00,Roll,1,1,Textural,Grey,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER136,ER136,,ER136,Master,ER136,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER137_web.jpg,152.00,Roll,1,1,Textural,"Blue, Grey",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER137,ER137,,ER137,Master,ER137,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER138_web.jpg,156.00,Roll,1,1,Textural,"Cream, Brown",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER138,ER138,,ER138,Master,ER138,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER139_web.jpg,156.00,Roll,1,1,Textural,"Beige, ",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER139,ER139,,ER139,Master,ER139,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER140_web.jpg,156.00,Roll,1,1,Textural,"Brown, Grey",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER140,ER140,,ER140,Master,ER140,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER141_web.jpg,156.00,Roll,1,1,Textural,"Beige, Brown",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER141,ER141,,ER141,Master,ER141,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER142_web.jpg,156.00,Roll,1,1,Textural,"Beige, Cream",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER142,ER142,,ER142,Master,ER142,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER143_web.jpg,247.00,Roll,1,1,Textural,"Silver, ",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER143,ER143,,ER143,Master,ER143,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER144_web.jpg,247.00,Roll,1,1,Textural,"Gold, Brown",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER144,ER144,,ER144,Master,ER144,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER145_web.jpg,150.00,Roll,1,1,Textural,Red,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER145,ER145,,ER145,Master,ER145,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER146_web.jpg,150.00,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER146,ER146,,ER146,Master,ER146,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER147_web.jpg,150.00,Roll,1,1,Textural,"Cream, Beige",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER147,ER147,,ER147,Master,ER147,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER148_web.jpg,158.00,Roll,1,1,Textural,Red,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER148,ER148,,ER148,Master,ER148,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER149_web.jpg,247.00,Roll,1,1,Textural,"Off-White, Beige",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER149,ER149,,ER149,Master,ER149,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER150_web.jpg,247.00,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER150,ER150,,ER150,Master,ER150,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER151_web.jpg,141.00,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER151,ER151,,ER151,Master,ER151,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER152_web.jpg,247.00,Roll,1,1,Textural,"Gold, Beige",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER152,ER152,,ER152,Master,ER152,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER153_web.jpg,247.00,Roll,1,1,Textural,"Red, Gold",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER153,ER153,,ER153,Master,ER153,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER154_web.jpg,247.00,Roll,1,1,Textural,"Gold, Beige",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER154,ER154,,ER154,Master,ER154,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER155_web.jpg,247.00,Roll,1,1,Textural,"Gold, Brown",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER155,ER155,,ER155,Master,ER155,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER156_web.jpg,247.00,Roll,1,1,Textural,"Silver, Brown",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER156,ER156,,ER156,Master,ER156,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER157_web.jpg,247.00,Roll,1,1,Textural,"Black, Gold",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER157,ER157,,ER157,Master,ER157,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER158_web.jpg,247.00,Roll,1,1,Textural,"Black, Silver",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER158,ER158,,ER158,Master,ER158,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER159_web.jpg,195.00,Roll,1,1,Textural,"Brown, Gold",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER159,ER159,,ER159,Master,ER159,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER160_web.jpg,195.00,Roll,1,1,Textural,"Brown, Silver",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER160,ER160,,ER160,Master,ER160,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER161_web.jpg,195.00,Roll,1,1,Textural,"Brown, Black, Gold",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER161,ER161,,ER161,Master,ER161,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER162_web.jpg,195.00,Roll,1,1,Textural,"Brown, Black, Silver",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER162,ER162,,ER162,Master,ER162,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER163_web.jpg,247.00,Roll,1,1,Textural,"Beige, Cream, Gold",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER163,ER163,,ER163,Master,ER163,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER164_web.jpg,178.00,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER164,ER164,,ER164,Master,ER164,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER165_web.jpg,205.00,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER165,ER165,,ER165,Master,ER165,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER166_web.jpg,205.00,Roll,1,1,Textural,"Brown, Beige",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER166,ER166,,ER166,Master,ER166,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER166_web.jpg,205.00,Roll,1,1,Textural,Off-White,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
