websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER117,ER117,ER117,Master,ER117,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER117_ER117_SISALIVORYONGOLD.jpg,,210.00,Roll,1,1,Textural,"Gold, ",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER118,ER118,ER118,Master,ER118,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER118_ER118_SISALCOPPERGOLD.jpg,,210.00,Roll,1,1,Textural,Gold,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER119,ER119,ER119,Master,ER119,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER119_ER119_SISALMULTICOLORGOLD.jpg,,247.00,Roll,1,1,Textural,Gold,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER120,ER120,ER120,Master,ER120,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER120_ER120_SISALBURNTORANGE.jpg,,150.00,Roll,1,1,Textural,"Red, Brown",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER121,ER121,ER121,Master,ER121,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER121_ER121_SISALCARAMELBROWN.jpg,,150.00,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER122,ER122,ER122,Master,ER122,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER122_ER122_SISALDARKDENIM.jpg,,150.00,Roll,1,1,Textural,Grey,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER123,ER123,ER123,Master,ER123,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER123_ER123_SISALLIGHTDENIM.jpg,,150.00,Roll,1,1,Textural,Blue,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER124,ER124,ER124,Master,ER124,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER124_ER124_SISALSILVER.jpg,,150.00,Roll,1,1,Textural,Grey,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER125,ER125,ER125,Master,ER125,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER125_ER125_SISALPEACH.jpg,,150.00,Roll,1,1,Textural,"Cream, Beige",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER126,ER126,ER126,Master,ER126,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER126_ER126_SISALMOSSGREEN.jpg,,150.00,Roll,1,1,Textural,Green,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER127,ER127,ER127,Master,ER127,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER127_ER127_FINEARROWROOTSPECKLEDWHITE.jpg,,210.00,Roll,1,1,Textural,"Off-White, Beige",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER128,ER128,ER128,Master,ER128,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER128_ER128_FINEARROWROOTYELLOWIVORY.jpg,,210.00,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER129,ER129,ER129,Master,ER129,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER129_ER129_FINEARROWROOTMAROON.jpg,,152.00,Roll,1,1,Textural,Red,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER130,ER130,ER130,Master,ER130,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER130_ER130_FINEARROWROOTBEIGE.jpg,,152.00,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER131,ER131,ER131,Master,ER131,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER131_ER131_FINEARROWROOTIVORY.jpg,,152.00,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER132,ER132,ER132,Master,ER132,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER132_ER132_FINEARROWROOTSILVERGREY.jpg,,152.00,Roll,1,1,Textural,Neutral,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER133,ER133,ER133,Master,ER133,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER133_ER133_FINEARROWROOTGOLDENYELLOW.jpg,,152.00,Roll,1,1,Textural,Yellow,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER134,ER134,ER134,Master,ER134,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER134_ER134_FINEARROWROOTLIGHTBLUEDENIM.jpg,,152.00,Roll,1,1,Textural,Blue,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER135,ER135,ER135,Master,ER135,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER135_ER135_FINEARROWROOTBLUEDENIM.jpg,,152.00,Roll,1,1,Textural,Grey,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER136,ER136,ER136,Master,ER136,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER136_ER136_FINEARROWROOTDARKBLUEDENIM.jpg,,152.00,Roll,1,1,Textural,"Blue, Grey",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER137,ER137,ER137,Master,ER137,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER137_ER137_GRASSCLOTHTANONWHITE.jpg,,156.00,Roll,1,1,Textural,"Cream, Brown",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER138,ER138,ER138,Master,ER138,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER138_ER138_GRASSCLOTHTANONBUTTERCREAM.jpg,,156.00,Roll,1,1,Textural,"Beige, ",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER139,ER139,ER139,Master,ER139,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER139_ER139_GRASSCLOTHTANONBLACK.jpg,,156.00,Roll,1,1,Textural,"Brown, Grey",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER140,ER140,ER140,Master,ER140,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER140_ER140_GRASSCLOTHBEIGEONTAN.jpg,,156.00,Roll,1,1,Textural,"Beige, Brown",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER141,ER141,ER141,Master,ER141,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER141_ER141_GRASSCLOTHTANONIVORY.jpg,,156.00,Roll,1,1,Textural,"Beige, Cream",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER142,ER142,ER142,Master,ER142,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER142_ER142_HEAVYJUTEIVORYONSILVER.jpg,,247.00,Roll,1,1,Textural,"Silver, ",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER143,ER143,ER143,Master,ER143,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER143_ER143_HEAVYJUTEBROWNONGOLD.jpg,,247.00,Roll,1,1,Textural,"Gold, Brown",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER144,ER144,ER144,Master,ER144,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER144_ER144_HEAVYJUTEMAROON.jpg,,150.00,Roll,1,1,Textural,Red,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER145,ER145,ER145,Master,ER145,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER145_ER145_HEAVYJUTEBROWNONCARAMEL.jpg,,150.00,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER146,ER146,ER146,Master,ER146,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER146_ER146_HEAVYJUTEWHITE.jpg,,150.00,Roll,1,1,Textural,"Cream, Beige",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER147,ER147,ER147,Master,ER147,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER147_ER147_BAMBOORED.jpg,,158.00,Roll,1,1,Textural,Red,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER148,ER148,ER148,Master,ER148,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER148_ER148_PAPERWEAVECREAM.jpg,,247.00,Roll,1,1,Textural,"Off-White, Beige",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER149,ER149,ER149,Master,ER149,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER149_ER149_PAPERWEAVEBEIGE.jpg,,247.00,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER150,ER150,ER150,Master,ER150,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER150_ER150_PAPERWEAVEBROWNANDBLACKONIVORY.jpg,,141.00,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER151,ER151,ER151,Master,ER151,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER151_ER151_PAPERWEAVESALTANDPEPPERONGOLD.jpg,,247.00,Roll,1,1,Textural,"Gold, Beige",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER152,ER152,ER152,Master,ER152,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER152_ER152_PAPERWEAVEBURNTREDONGOLD.jpg,,247.00,Roll,1,1,Textural,"Red, Gold",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER153,ER153,ER153,Master,ER153,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER153_ER153_PAPERWEAVEGREYONGOLD.jpg,,247.00,Roll,1,1,Textural,"Gold, Beige",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER154,ER154,ER154,Master,ER154,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER154_ER154_PAPERWEAVEBEIGEONGOLD.jpg,,247.00,Roll,1,1,Textural,"Gold, Brown",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER155,ER155,ER155,Master,ER155,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER155_ER155_PAPERWEAVEBLACKANDOLIVEONSILVER.jpg,,247.00,Roll,1,1,Textural,"Silver, Brown",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER156,ER156,ER156,Master,ER156,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER156_ER156_PAPERWEAVEBLACKANDGREYONGOLD.jpg,,247.00,Roll,1,1,Textural,"Black, Gold",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER157,ER157,ER157,Master,ER157,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER157_ER157_PAPERWEAVEBLACKANDGREYONSILVER.jpg,,247.00,Roll,1,1,Textural,"Black, Silver",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER158,ER158,ER158,Master,ER158,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER158_ER158_PAPERWEAVEBROWNSTRIPEDONGOLD.jpg,,195.00,Roll,1,1,Textural,"Brown, Gold",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER159,ER159,ER159,Master,ER159,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER159_ER159_PAPERWEAVEBROWNSTRIPEDONSILVER.jpg,,195.00,Roll,1,1,Textural,"Brown, Silver",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER160,ER160,ER160,Master,ER160,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER160_ER160_PAPERWEAVEBROWNANDBLACKONGOLD.jpg,,195.00,Roll,1,1,Textural,"Brown, Black, Gold",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER161,ER161,ER161,Master,ER161,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER161_ER161_PAPERWEAVEBROWNANDBLACKONSILVER.jpg,,195.00,Roll,1,1,Textural,"Brown, Black, Silver",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER162,ER162,ER162,Master,ER162,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER162_ER162_PAPERWEAVEBEIGEANDCREAMONGOLD.jpg,,247.00,Roll,1,1,Textural,"Beige, Cream, Gold",,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER163,ER163,ER163,Master,ER163,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER163_ER163_PAPERWEAVELIGHTTAN.jpg,,178.00,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Essential Roots,ER164,ER164,ER164,Master,ER164,,"grass, weave, woven, jute, sisal, hyacinth, fiber",https://s3-us-west-2.amazonaws.com/astek-product-images/Essential_Roots/ER164_ER164_PAPERWEAVEWARMTAN.jpg,,205.00,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,,Strippable,,Good,Class A,,,No
