websites,vendor,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Digital Library,Bahama Mama,AD439,Banana Liqueur,Color Way,AD439-1,,"leaf, leaves, plant, foliage, banana, banana leaf, painted",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD439-1_Bahama_Mama_BANANALIQUEUR.jpg,,6.50,Square Foot,1,1,"Botanical, Tropical, Illustrative","Green, Pink, Multi",Matte Vinyl,,,,,,,,17.3,17.3,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Bahama Mama,AD439,Plantain,Color Way,AD439-2,,"leaf, leaves, plant, foliage, banana, banana leaf, painted",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD439-2_Bahama_Mama_PLANTAIN.jpg,,6.50,Square Foot,1,1,"Botanical, Tropical, Illustrative",Green,Matte Vinyl,,,,,,,,17.3,17.3,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Bahama Mama,AD439,Summer Night,Color Way,AD439-3,,"leaf, leaves, plant, foliage, banana, banana leaf, painted",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD439-3_Bahama_Mama_SUMMERNIGHT.jpg,,6.50,Square Foot,1,1,"Botanical, Tropical, Illustrative",Purple,Matte Vinyl,,,,,,,,17.3,17.3,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Bustle,AD440,Chill,Color Way,AD440-1,,"wavy, wave, scribble",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD440-1_Bustle_CHILL.jpg,,6.50,Square Foot,1,1,"Contemporary, Abstract",Blue,Matte Vinyl,,,,,,,,14.66,20.99,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Bustle,AD440,Salty,Color Way,AD440-2,,"wavy, wave, scribble",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD440-2_Bustle_SALTY.jpg,,6.50,Square Foot,1,1,"Contemporary, Abstract","Pink, Multi",Matte Vinyl,,,,,,,,14.66,20.99,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Bustle,AD440,Trek,Color Way,AD440-3,,"wavy, wave, scribble",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD440-3_Bustle_TREK.jpg,,6.50,Square Foot,1,1,"Contemporary, Abstract","Black, Grey",Matte Vinyl,,,,,,,,14.66,20.99,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tropicali,AD442,Camo,Color Way,AD442-1,,"leaves, watercolor, collage, banana leaf, foliage, sketch, leaf, rainforest, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD442-1_Tropicali_CAMO.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical, Illustrative","Orange, Brown",Matte Vinyl,,,,,,,,25.5,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tropicali,AD442,Luscious,Color Way,AD442-2,,"leaves, watercolor, collage, banana leaf, foliage, sketch, leaf, rainforest, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD442-2_Tropicali_LUSCIOUS.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical, Illustrative",Green,Matte Vinyl,,,,,,,,25.5,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Tropicali,AD442,Twilight,Color Way,AD442-3,,"leaves, watercolor, collage, banana leaf, foliage, sketch, leaf, rainforest, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD442-3_Tropicali_TWILIGHT.jpg,,6.50,Square Foot,1,1,"Tropical, Botanical, Illustrative",Purple,Matte Vinyl,,,,,,,,25.5,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Twitterpated,AD455,Blossom,Color Way,AD455-1,,"bird, floral, branch, branches, blossom, floral, flower, finch, nature, insect",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD455-1_Twitterpated_BLOSSOM.jpg,,6.50,Square Foot,1,1,"Traditional, Botanical",Blue,Matte Vinyl,,,,,,,,17.5,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Twitterpated,AD455,Meadow,Color Way,AD455-2,,"bird, floral, branch, branches, blossom, floral, flower, finch, nature, insect",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD455-2_Twitterpated_MEADOW.jpg,,6.50,Square Foot,1,1,"Traditional, Botanical",Green,Matte Vinyl,,,,,,,,17.5,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Twitterpated,AD455,Prince,Color Way,AD455-3,,"bird, floral, branch, branches, blossom, floral, flower, finch, nature, insect",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD455-3_Twitterpated_PRINCE.jpg,,6.50,Square Foot,1,1,"Traditional, Botanical",Black,Matte Vinyl,,,,,,,,17.5,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
