websites,vendor,product_category,product_type,collection,design_name,design_sku,design_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Featured Designers,BIGS,Mineral 2,FP164,,Mineral 2,Master,FP164-1,,"photographic, mineral, stone, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP164-1.jpg,7.00,Square Foot,1,1,Photographic,"Gold, Brown",Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Pale Rose - B&W,FP165,,Pale Rose - B&W,Master,FP165-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP165-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary","Black, White",Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Pale Rose,FP166,,Pale Rose,Master,FP166-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP166-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary",Pink,Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Rose Detail,FP167,,Rose Detail,Master,FP167-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP167-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary","Red, Pink",Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Rose Rose,FP168,,Rose Rose,Master,FP168-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP168-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary",Pink,Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Rosebud 1 - B&W,FP169,,Rosebud 1 - B&W,Master,FP169-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP169-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary","Black, White",Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Rosebud 1,FP170,,Rosebud 1,Master,FP170-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP170-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary",Pink,Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Rosebud 2,FP171,,Rosebud 2,Master,FP171-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP171-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary",Pink,Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Ruby Rose,FP172,,Ruby Rose,Master,FP172-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP172-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary",Pink,Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Scalloped Rose,FP173,,Scalloped Rose,Master,FP173-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP173-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary",Pink,Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,BIGS,Yellow Rose - Sepia,FP174,,Yellow Rose - Sepia,Master,FP174-1,,"photographic, floral, flowers, rose, macro",https://s3-us-west-2.amazonaws.com/dywsitefiles/Fliepaper/FP174-1.jpg,7.00,Square Foot,1,1,"Photographic, Botanical, Contemporary",Brown,Matte Vinyl,,,,132,96,,,,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
