websites,vendor,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Quarry,AD316,Celestite,Color Way,AD316-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD316-3_Quarry_CELESTITE.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Blue,Silver Mylar,,,,,,,,52,62.66,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,Quartz,AD317,Calypso,Color Way,AD317-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD317-1_Quartz_CALYPSO.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Blue,Silver Mylar,,,,,,,,240,120,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,Quartz,AD317,Firewalker,Color Way,AD317-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD317-2_Quartz_FIREWALKER.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Orange,Silver Mylar,,,,,,,,240,120,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,Quartz,AD317,Smoke,Color Way,AD317-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD317-3_Quartz_SMOKE.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ","Black and White, Grey",Silver Mylar,,,,,,,,240,120,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Rockbottom,AD318,Crestfallen,Color Way,AD318-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD318-1_Rockbottom_CRESTFALLEN.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract","Neutral, Grey",White Mylar,,,,,,,,134.43,124.27,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Rockbottom,AD318,Glum,Color Way,AD318-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD318-2_Rockbottom_GLUM.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract",Blue,White Mylar,,,,,,,,134.43,124.27,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Rockbottom,AD318,Pout,Color Way,AD318-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD318-3_Rockbottom_POUT.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract","Pink, Purple",White Mylar,,,,,,,,134.43,124.27,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Wedge,AD319,Faded,Color Way,AD319-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD319-1_Wedge_FADED.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract","Pink, Blue",Silver Mylar,,,,,,,,50.69,42.475,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Wedge,AD319,Strata,Color Way,AD319-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD319-2_Wedge_STRATA.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract","Orange, Blue, Cream",Silver Mylar,,,,,,,,50.69,42.475,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Wedge,AD319,Ultra,Color Way,AD319-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD319-3_Wedge_ULTRA.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract","Blue, Purple",Silver Mylar,,,,,,,,50.69,42.475,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Descent,AD320,Frosted,Color Way,AD320-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD320-1_Descent_FROSTED.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ","Blue, Grey",White Mylar,,,,,,,,130,118,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Descent,AD320,Inkwell,Color Way,AD320-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD320-2_Descent_INKWELL.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Neutral,White Mylar,,,,,,,,130,118,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Descent,AD320,Night,Color Way,AD320-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD320-3_Descent_NIGHT.jpg,,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Black and White,White Mylar,,,,,,,,130,118,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
