websites,vendor,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,On The Rocks,AD315,,Essence,Color Way,AD315-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD315-1_On_the_Rocks_Essence_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, Abstract",Green,Silver Mylar,,,,,,120,80,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,On The Rocks,AD315,,Hearth,Color Way,AD315-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD315-2_On_the_Rocks_Hearth_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, Abstract","Red, Brown",Silver Mylar,,,,,,120,80,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,On The Rocks,AD315,,Igloo,Color Way,AD315-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD315-3_On_the_Rocks_Igloo_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, Abstract",Blue,Silver Mylar,,,,,,120,80,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Quarry,AD316,,Amber,Color Way,AD316-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD316-1_Quarry_Amber_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Brown,Silver Mylar,,,,,,52,62.66,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Quarry,AD316,,Amethyst,Color Way,AD316-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD316-2_Quarry_Amethyst_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Purple,Silver Mylar,,,,,,52,62.66,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Quarry,AD316,,Celestite,Color Way,AD316-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD316-3_Quarry_Celestite_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Blue,Silver Mylar,,,,,,52,62.66,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,Quartz,AD317,,Calypso,Color Way,AD317-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD317-1_Quartz_Calypso_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Blue,Silver Mylar,,,,,,240,120,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,Quartz,AD317,,Firewalker,Color Way,AD317-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD317-2_Quartz_Firewalker_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Orange,Silver Mylar,,,,,,240,120,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals, Metallic",Crystalline,Quartz,AD317,,Smoke,Color Way,AD317-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD317-3_Quartz_Smoke_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ","Black and White, Grey",Silver Mylar,,,,,,240,120,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Rockbottom,AD318,,Crestfallen,Color Way,AD318-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD318-1_Rockbottom_Crestfallen_White_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract","Neutral, Grey",White Mylar,,,,,,134.43,124.27,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Rockbottom,AD318,,Glum,Color Way,AD318-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD318-2_Rockbottom_Glum_White_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract",Blue,White Mylar,,,,,,134.43,124.27,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Rockbottom,AD318,,Pout,Color Way,AD318-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD318-3_Rockbottom_Pout_White_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract","Pink, Purple",White Mylar,,,,,,134.43,124.27,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Wedge,AD319,,Faded,Color Way,AD319-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD319-1_Wedge_Faded_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract","Pink, Blue",Silver Mylar,,,,,,50.69,42.475,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Wedge,AD319,,Strata,Color Way,AD319-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD319-2_Wedge_Strata_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract","Orange, Blue, Cream",Silver Mylar,,,,,,50.69,42.475,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Crystalline,Wedge,AD319,,Ultra,Color Way,AD319-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD319-3_Wedge_Ultra_Silver_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, Geometric, Abstract","Blue, Purple",Silver Mylar,,,,,,50.69,42.475,Straight,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Descent,AD320,,Frosted,Color Way,AD320-1,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD320-1_Descent_Frosted_White_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ","Blue, Grey",White Mylar,,,,,,130,118,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Descent,AD320,,Inkwell,Color Way,AD320-2,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD320-2_Descent_Inkwell_White_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Neutral,White Mylar,,,,,,130,118,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Crystalline,Descent,AD320,,Night,Color Way,AD320-3,,"geode, stone, gem, gemstone, mineral, crystal, agate, natural",https://s3-us-west-2.amazonaws.com/astek-product-images/Crystalline/AD320-3_Descent_Night_White_web.jpg,6.50,Square Foot,1,1,"Contemporary, Photographic, ",Black and White,White Mylar,,,,,,130,118,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
