websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Supaglypta Howard,RD0648,Supaglypta Howard,Master,RD0648,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD0648.jpg,,32.99,Roll,1,1,"Botanical, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Supaglypta Seymor,RD0655,Supaglypta Seymor,Master,RD0655,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD0655.jpg,,32.99,Roll,1,1,"Geometric, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Dado Panel Baroque,RD06671,Dado Panel Baroque,Master,RD06671,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD06671.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD06671_install.jpg,53.98,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Dado Panel Nouveau,RD06681,Dado Panel Nouveau,Master,RD06681,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD06681.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD06681_install.jpg,69.99,Roll,1,1,"Art Nouveau, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Supaglypta Albert,RD0669,Supaglypta Albert,Master,RD0669,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD0669.jpg,,32.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Dado Panel Oriental,RD06700,Dado Panel Oriental,Master,RD06700,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD06700.jpg,,69.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Maxwell,RD0671,Maxwell,Master,RD0671,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD0671.jpg,,29.99,Roll,1,1,"Botanical, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Dado Panel Rococo,RD06730,Dado Panel Rococo,Master,RD06730,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD06730.jpg,,69.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Arundel,RD100,Original Arundel,Master,RD100,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD100.jpg,,22.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Westminster,RD101,Original Westminster,Master,RD101,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD101.jpg,,22.99,Roll,1,1,"Painterly, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Derby,RD124,Original Derby,Master,RD124,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD124.jpg,,22.99,Roll,1,1,"Botanical, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Berkeley,RD125,Original Berkeley,Master,RD125,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD125.jpg,,22.99,Roll,1,1,"Geometric, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Cloisters,RD126,Cloisters,Master,RD126,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD126.jpg,,29.99,Roll,1,1,"Art Nouveau, Textural",White,,Vinyl,20.5,11,,,,,25.2,,Offset,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Clarendon,RD134,Original Clarendon,Master,RD134,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD134.jpg,,22.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Ingrain,RD165,Ingrain,Master,RD165,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD165.jpg,,22.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Shelburne,RD169,Original Shelburne,Master,RD169,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD169.jpg,,22.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Kingston,RD171,Original Kingston,Master,RD171,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD171.jpg,,22.99,Roll,1,1,"Faux Finish, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Wilton,RD314,Original Wilton,Master,RD314,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD314.jpg,,22.99,Roll,1,1,"Botanical, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Hamilton,RD333,Original Hamilton,Master,RD333,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD333.jpg,,22.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Dryden,RD335,Original Dryden,Master,RD335,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD335.jpg,,22.99,Roll,1,1,"Geometric, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Brooke,RD336,Original Brooke,Master,RD336,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD336.jpg,,22.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Townsend,RD340,Original Townsend,Master,RD340,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD340.jpg,,22.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,3.5,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Portland,RD341,Original Portland,Master,RD341,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD341.jpg,,22.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Haversham High,34365,Haversham High,Master,RD34365,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD34365.jpg,,29.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Salisbury,RD353,Original Salisbury,Master,RD353,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD353.jpg,,22.99,Roll,1,1,"Botanical, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Churchil,RD385,Original Churchil,Master,RD385,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD385.jpg,,22.99,Roll,1,1,"Geometric, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Holkam,RD388,Original Holkam,Master,RD388,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD388.jpg,,22.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Original Tudor,RD392,Original Tudor,Master,RD392,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD392.jpg,,22.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Hamnett,RD393,Hamnett,Master,RD393,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD393.jpg,,22.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Textured Vinyl Caiger,RD4000,Textured Vinyl Caiger,Master,RD4000,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD4000.jpg,,29.99,Roll,1,1,"Contemporary, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Erica,RD4009,Erica,Master,RD4009,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD4009.jpg,,29.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Heaton,RD4012,Heaton,Master,RD4012,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD4012.jpg,,29.99,Roll,1,1,"Botanical, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Winnepeg,42558,Winnepeg,Master,RD42558,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD42558.jpg,,29.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Milford Plain,44674,Milford Plain,Master,RD44674,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD44674.jpg,,29.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Offset,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Bark,44805,Bark,Master,RD44805,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD44805.jpg,,29.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Dunlin,RD5010,Dunlin,Master,RD5010,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD5010.jpg,,129.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Armadillo Merlin,RD5011,Armadillo Merlin,Master,RD5011,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD5011.jpg,,129.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Armadillo Lapwing,RD5012,Armadillo Lapwing,Master,RD5012,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD5012.jpg,,129.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Armadillo Kittiwake,RD5013,Armadillo Kittiwake,Master,RD5013,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD5013.jpg,,129.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Surf,5019,Surf,Master,RD5019,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD5019.jpg,,29.99,Roll,1,1,"Painterly, Textural",White,,Vinyl,20.5,11,,,,,12.6,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Armadillo Wagtail,RD5030,Armadillo Wagtail,Master,RD5030,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD5030.jpg,,129.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Armadillo Puffin,RD5301,Armadillo Puffin,Master,RD5301,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD5301.jpg,,32.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Armadillo Kingfisher,RD5302,Armadillo Kingfisher,Master,RD5302,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD5302.jpg,,32.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Armadillo Lark,RD5303,Armadillo Lark,Master,RD5303,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD5303.jpg,,32.99,Roll,1,1,"Geometric, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Armadillo Toucan,RD5305,Armadillo Toucan,Master,RD5305,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD5305.jpg,,32.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Armadillo Robin,RD5306,Armadillo Robin,Master,RD5306,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD5306.jpg,,32.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Armadillo Nightingale,RD5307,Armadillo Nightingale,Master,RD5307,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD5307.jpg,,32.99,Roll,1,1,"Geometric, Textural",White,,Vinyl,20.5,11,,,,,,,Free,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Deco Paradiso,RD576,Deco Paradiso,Master,RD576,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD576.jpg,,29.99,Roll,1,1,"Art Deco, Textural",White,,Vinyl,20.5,11,,,,,4.9,,Offset,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Royal Oak,RD7000,Royal Oak,Master,RD7000,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD7000.jpg,,53.98,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Ceilo Precision Vinyl,RD7040,Ceilo Precision Vinyl,Master,RD7040,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD7040.jpg,,53.98,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Argo Precision Vinyl,RD7100,Argo Precision Vinyl,Master,RD7100,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD7100.jpg,,53.98,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Vivere Precision Vinyl,RD7110,Vivere Precision Vinyl,Master,RD7110,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD7110.jpg,,29.99,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Caro Precision Vinyl,RD7120,Caro Precision Vinyl,Master,RD7120,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD7120.jpg,,53.98,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
"A,H",Anaglypta,1-2 weeks,Specialty,Textured,Anaglypta,Artisan Plaster,RD7150,Artisan Plaster,Master,RD7150,,"texture, embossed, emboss, relief, paintable",https://s3-us-west-2.amazonaws.com/astek-product-images/Anaglypta/RD7150.jpg,,53.98,Roll,1,1,"Retro + Vintage, Textural",White,,Vinyl,20.5,11,,,,,,,Straight,,9,Paste the Paper,Strippable,Spongeable,,Class A,,,No
