websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Submerged,Kelp Tangle,Kelp Tangle - Azure,Color Way,AD255-2,"In Kelp Tangle, a tapestry of seaweed emerges from naive yet playful drawings. The simplicity exudes a pleasant charm to this under-the-sean exploration.",,"https://s3.amazonaws.com/astek/AD255-2.jpg, https://s3.amazonaws.com/astek/AD255-2_b.jpg",5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,52,17.57,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Kelp Tangle,Kelp Tangle - Coral,Color Way,AD255-3,"In Kelp Tangle, a tapestry of seaweed emerges from naive yet playful drawings. The simplicity exudes a pleasant charm to this under-the-sean exploration.",,https://s3.amazonaws.com/astek/AD255-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,52,17.57,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Ray,Ray - Cove,Color Way,AD256-1,"In Ray, schools of stingrays flow infinitely across the design. The watercolor technique yields both a feeling of movement and depth.",,https://www.astekwallcovering.com/sites/default/files/designs/AD256-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,52,32,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Ray,Ray - Siren,Color Way,AD256-2,"In Ray, schools of stingrays flow infinitely across the design. The watercolor technique yields both a feeling of movement and depth.",,https://s3.amazonaws.com/astek/AD256-2.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,52,32,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Ray,Ray - Twilight,Color Way,AD256-3,"In Ray, schools of stingrays flow infinitely across the design. The watercolor technique yields both a feeling of movement and depth.",,https://s3.amazonaws.com/astek/AD256-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,52,32,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Reef,Reef - Orca,Color Way,AD257-1,Reef encompasses a youthful and innocent aesthetic through its bubbly drawings and bold palettes. The playfullness of this design creates its charm.,,https://www.astekwallcovering.com/sites/default/files/designs/AD257-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Black and White,White Mylar,,54,,,,52,34.13,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Reef,Reef - Sand,Color Way,AD257-2,Reef encompasses a youthful and innocent aesthetic through its bubbly drawings and bold palettes. The playfullness of this design creates its charm.,,"https://s3.amazonaws.com/astek/AD257-2.jpg, https://s3.amazonaws.com/astek/AD257-2_b.jpg",5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,52,34.13,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Reef,Reef - Shrimp,Color Way,AD257-3,Reef encompasses a youthful and innocent aesthetic through its bubbly drawings and bold palettes. The playfullness of this design creates its charm.,,https://s3.amazonaws.com/astek/AD257-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Red,White Mylar,,54,,,,52,34.13,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Seafan,Seafan - Caviar,Color Way,AD258-1,Reflected light illuminates the abstract forms in Seafan. The illusion of being beneath the waves truly makes this design feel submerged.,,https://www.astekwallcovering.com/sites/default/files/designs/AD258-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,45.25,27.41,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Seafan,Seafan - Dolphin,Color Way,AD258-2,Reflected light illuminates the abstract forms in Seafan. The illusion of being beneath the waves truly makes this design feel submerged.,,https://s3.amazonaws.com/astek/AD258-2.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,45.25,27.41,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Seafan,Seafan - Mermaid,Color Way,AD258-3,Reflected light illuminates the abstract forms in Seafan. The illusion of being beneath the waves truly makes this design feel submerged.,,https://s3.amazonaws.com/astek/AD258-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Green,White Mylar,,54,,,,45.25,27.41,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Seagrass,Seagrass - Paradise,Color Way,AD259-1,Ethereal brushstrokes and blending palettes emerge in Seagrass. The watercolor paint mimics flowing currents and tides.,,https://www.astekwallcovering.com/sites/default/files/designs/AD259-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,52,36.27,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Seagrass,Seagrass - Sail,Color Way,AD259-2,Ethereal brushstrokes and blending palettes emerge in Seagrass. The watercolor paint mimics flowing currents and tides.,,"https://s3.amazonaws.com/astek/AD259-2.jpg, https://s3.amazonaws.com/astek/AD259-2_b.jpg",5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,52,36.27,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Seagrass,Seagrass - Squall,Color Way,AD259-3,Ethereal brushstrokes and blending palettes emerge in Seagrass. The watercolor paint mimics flowing currents and tides.,,https://s3.amazonaws.com/astek/AD259-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Green,White Mylar,,54,,,,52,36.27,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Shoal Shimmy,Shoal Shimmy - Arctic,Color Way,AD300-1,Sumi brushstrokes dance and squiggle their way across the design in Shoal Shimmy. This playful pattern represents the movement of ripples on the surface of the sea.,,https://www.astekwallcovering.com/sites/default/files/designs/AD300-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,50.81,38.81,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Shoal Shimmy,Shoal Shimmy - Atlantis,Color Way,AD300-2,Sumi brushstrokes dance and squiggle their way across the design in Shoal Shimmy. This playful pattern represents the movement of ripples on the surface of the sea.,,https://s3.amazonaws.com/astek/AD300-2.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,50.81,38.81,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Shoal Shimmy,Shoal Shimmy - Sumi,Color Way,AD300-3,Sumi brushstrokes dance and squiggle their way across the design in Shoal Shimmy. This playful pattern represents the movement of ripples on the surface of the sea.,,https://s3.amazonaws.com/astek/AD300-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,50.81,38.81,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Tide,Tide - Cerulean,Color Way,AD301-1,Soft brushstrokes are woven together in Tide. Subtle variances showcase the constant change present in the water and waves.,,https://www.astekwallcovering.com/sites/default/files/designs/AD301-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,52,30,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Tide,Tide - Neptune,Color Way,AD301-2,Soft brushstrokes are woven together in Tide. Subtle variances showcase the constant change present in the water and waves.,,https://s3.amazonaws.com/astek/AD301-2.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Black and White,White Mylar,,54,,,,52,30,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Tide,Tide - Turquoise,Color Way,AD301-3,Soft brushstrokes are woven together in Tide. Subtle variances showcase the constant change present in the water and waves.,,https://s3.amazonaws.com/astek/AD301-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,52,30,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Urchin,Urchin - Foam,Color Way,AD302-1,Simple silhouetted forms create a classic patten with an unexpected twist in Urchin. This simple yet elegant design is a striking play of the positive and negative.,,https://www.astekwallcovering.com/sites/default/files/designs/AD302-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,52,32.27,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Urchin,Urchin - Otter,Color Way,AD302-2,Simple silhouetted forms create a classic patten with an unexpected twist in Urchin. This simple yet elegant design is a striking play of the positive and negative.,,https://s3.amazonaws.com/astek/AD302-2.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,52,32.27,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Urchin,Urchin - Pacific,Color Way,AD302-3,Simple silhouetted forms create a classic patten with an unexpected twist in Urchin. This simple yet elegant design is a striking play of the positive and negative.,,https://s3.amazonaws.com/astek/AD302-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,52,32.27,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
