websites,vendor,product_category,product_type,collection,design_name,design_sku,install_images,variant_name_old,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Submerged,Kelp Tangle,AD255,,Kelp Tangle - Azure,Azure,Color Way,AD255-2,"In Kelp Tangle, a tapestry of seaweed emerges from naive yet playful drawings. The simplicity exudes a pleasant charm to this under-the-sea exploration.","ocean, wave, sea, ripple, aquatic, marine, sea",https://s3.amazonaws.com/astek/AD255-2.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,52,17.57,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Kelp Tangle,AD255,,Kelp Tangle - Coral,Coral,Color Way,AD255-3,"In Kelp Tangle, a tapestry of seaweed emerges from naive yet playful drawings. The simplicity exudes a pleasant charm to this under-the-sea exploration.","ocean, wave, sea, ripple, aquatic, marine, sea",https://s3.amazonaws.com/astek/AD255-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Pink,White Mylar,,54,,,,52,17.57,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Ray,AD256,,Ray - Cove,Cove,Color Way,AD256-1,"In Ray, schools of stingrays flow infinitely across the design. The watercolor technique yields both a feeling of movement and depth.","ocean, wave, sea, ripple, aquatic, marine, sea",https://s3-us-west-2.amazonaws.com/astek-product-images/Submerged/AD256-1_Ray_Cove_web.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,52,32,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Ray,AD256,,Ray - Siren,Siren,Color Way,AD256-2,"In Ray, schools of stingrays flow infinitely across the design. The watercolor technique yields both a feeling of movement and depth.","ocean, wave, sea, ripple, aquatic, marine, sea",https://s3-us-west-2.amazonaws.com/astek-product-images/Submerged/AD256-2_Ray_Siren_web.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly","Blue, Black",White Mylar,,54,,,,52,32,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Ray,AD256,,Ray - Twilight,Twilight,Color Way,AD256-3,"In Ray, schools of stingrays flow infinitely across the design. The watercolor technique yields both a feeling of movement and depth.","ocean, wave, sea, ripple, aquatic, marine, sea",https://s3-us-west-2.amazonaws.com/astek-product-images/Submerged/AD256-3_Ray_Twilight_web.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,52,32,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Reef,AD257,,Reef - Orca,Orca,Color Way,AD257-1,Reef encompasses a youthful and innocent aesthetic through its bubbly drawings and bold palettes. The playfullness of this design creates its charm.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://www.astekwallcovering.com/sites/default/files/designs/AD257-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Black and White,White Mylar,,54,,,,52,34.13,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Reef,AD257,,Reef - Sand,Sand,Color Way,AD257-2,Reef encompasses a youthful and innocent aesthetic through its bubbly drawings and bold palettes. The playfullness of this design creates its charm.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3.amazonaws.com/astek/AD257-2.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly","Neutral, Beige, Cream",White Mylar,,54,,,,52,34.13,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Reef,AD257,,Reef - Shrimp,Shrimp,Color Way,AD257-3,Reef encompasses a youthful and innocent aesthetic through its bubbly drawings and bold palettes. The playfullness of this design creates its charm.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3.amazonaws.com/astek/AD257-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly","Red, Orange",White Mylar,,54,,,,52,34.13,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Seafan,AD258,,Seafan - Caviar,Caviar,Color Way,AD258-1,Reflected light illuminates the abstract forms in Seafan. The illusion of being beneath the waves truly makes this design feel submerged.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://www.astekwallcovering.com/sites/default/files/designs/AD258-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly","Pink, Green, Black",White Mylar,,54,,,,45.25,27.41,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Seafan,AD258,,Seafan - Dolphin,Dolphin,Color Way,AD258-2,Reflected light illuminates the abstract forms in Seafan. The illusion of being beneath the waves truly makes this design feel submerged.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3.amazonaws.com/astek/AD258-2.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,45.25,27.41,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Seafan,AD258,,Seafan - Mermaid,Mermaid,Color Way,AD258-3,Reflected light illuminates the abstract forms in Seafan. The illusion of being beneath the waves truly makes this design feel submerged.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3.amazonaws.com/astek/AD258-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly","Green, Blue",White Mylar,,54,,,,45.25,27.41,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Seagrass,AD259,,Seagrass - Paradise,Paradise,Color Way,AD259-1,Ethereal brushstrokes and blending palettes emerge in Seagrass. The watercolor paint mimics flowing currents and tides.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3-us-west-2.amazonaws.com/astek-product-images/Submerged/AD259-1_Seagrass_Paradise_web.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly","Blue, Green",White Mylar,,54,,,,52,36.27,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Seagrass,AD259,,Seagrass - Sail,Sail,Color Way,AD259-2,Ethereal brushstrokes and blending palettes emerge in Seagrass. The watercolor paint mimics flowing currents and tides.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3.amazonaws.com/astek/AD259-2.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,52,36.27,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Seagrass,AD259,,Seagrass - Squall,Squall,Color Way,AD259-3,Ethereal brushstrokes and blending palettes emerge in Seagrass. The watercolor paint mimics flowing currents and tides.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3.amazonaws.com/astek/AD259-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly","Green, Black",White Mylar,,54,,,,52,36.27,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Shoal Shimmy,AD300,,Shoal Shimmy - Arctic,Arctic,Color Way,AD300-1,Sumi brushstrokes dance and squiggle their way across the design in Shoal Shimmy. This playful pattern represents the movement of ripples on the surface of the sea.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3-us-west-2.amazonaws.com/astek-product-images/Submerged/AD300-1_Shoal_Shimmy_Arctic_web.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly","Neutral, Blue, White",White Mylar,,54,,,,50.81,38.81,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Shoal Shimmy,AD300,,Shoal Shimmy - Atlantis,Atlantis,Color Way,AD300-2,Sumi brushstrokes dance and squiggle their way across the design in Shoal Shimmy. This playful pattern represents the movement of ripples on the surface of the sea.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3-us-west-2.amazonaws.com/astek-product-images/Submerged/AD300-2_Shoal_Shimmy_Atlantis_web.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly","Blue, Black",White Mylar,,54,,,,50.81,38.81,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Shoal Shimmy,AD300,,Shoal Shimmy - Sumi,Sumi,Color Way,AD300-3,Sumi brushstrokes dance and squiggle their way across the design in Shoal Shimmy. This playful pattern represents the movement of ripples on the surface of the sea.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3-us-west-2.amazonaws.com/astek-product-images/Submerged/AD300-3_Shoal_Shimmy_Sumi_web.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly","Neutral, Black and White",White Mylar,,54,,,,50.81,38.81,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Tide,AD301,,Tide - Cerulean,Cerulean,Color Way,AD301-1,Soft brushstrokes are woven together in Tide. Subtle variances showcase the constant change present in the water and waves.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://www.astekwallcovering.com/sites/default/files/designs/AD301-1.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,52,30,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Tide,AD301,,Tide - Neptune,Neptune,Color Way,AD301-2,Soft brushstrokes are woven together in Tide. Subtle variances showcase the constant change present in the water and waves.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3.amazonaws.com/astek/AD301-2.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Black and White,White Mylar,,54,,,,52,30,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Tide,AD301,,Tide - Turquoise,Turquoise,Color Way,AD301-3,Soft brushstrokes are woven together in Tide. Subtle variances showcase the constant change present in the water and waves.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3.amazonaws.com/astek/AD301-3.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly","Blue, White",White Mylar,,54,,,,52,30,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Urchin,AD302,,Urchin - Foam,Foam,Color Way,AD302-1,Simple silhouetted forms create a classic patten with an unexpected twist in Urchin. This simple yet elegant design is a striking play of the positive and negative.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3-us-west-2.amazonaws.com/astek-product-images/Submerged/AD302-1_Urchin_Foam_web.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Green,White Mylar,,54,,,,52,32.27,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Urchin,AD302,,Urchin - Otter,Otter,Color Way,AD302-2,Simple silhouetted forms create a classic patten with an unexpected twist in Urchin. This simple yet elegant design is a striking play of the positive and negative.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3-us-west-2.amazonaws.com/astek-product-images/Submerged/AD302-2_Urchin_Otter_web.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Neutral,White Mylar,,54,,,,52,32.27,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Submerged,Urchin,AD302,,Urchin - Pacific,Pacific,Color Way,AD302-3,Simple silhouetted forms create a classic patten with an unexpected twist in Urchin. This simple yet elegant design is a striking play of the positive and negative.,"ocean, wave, sea, ripple, aquatic, marine, sea",https://s3-us-west-2.amazonaws.com/astek-product-images/Submerged/AD302-3_Urchin_Pacific_web.jpg,5.99,Square Foot,1,1,"Illustrative, Painterly",Blue,White Mylar,,54,,,,52,32.27,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
