websites,vendor,product_category,product_type,collection,design_name,design_sku,design_images,variant_name,variant_type,sku,description,keywords,images,,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",BN,Specialty,Exclusive Lines,Loft,218390,218390,,218390,Master,218390,,"strie, striped, textured, linear, streak",https://s3.amazonaws.com/astek/Loft/218390.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218390_web.jpg,72.90,Roll,1,1,"Stripes + Plaid,Contemporary, Textural, Abstract",Purple,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218391,218391,,218391,Master,218391,,"strie, striped, textured, linear, streak",https://s3.amazonaws.com/astek/Loft/218391.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218391_web.jpg,72.90,Roll,1,1,"Stripes + Plaid,Contemporary, Textural, Abstract",Blue,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218400,218400,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218400_room_web.jpg,218400,Master,218400,,"geometric, grid, checkered, ",https://s3.amazonaws.com/astek/Loft/218400.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218400_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary",Off-White,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218401,218401,,218401,Master,218401,,"geometric, grid, checkered, ",https://s3.amazonaws.com/astek/Loft/218401.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218401_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary",Beige,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218402,218402,,218402,Master,218402,,"geometric, grid, checkered, ",https://s3.amazonaws.com/astek/Loft/218402.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218402_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218403,218403,,218403,Master,218403,,"geometric, grid, checkered, ",https://s3.amazonaws.com/astek/Loft/218403.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218403_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary",Blue,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218410,218410,,218410,Master,218410,,"geometric, inlay, dimensional, ",https://s3.amazonaws.com/astek/Loft/218410.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218410_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary,Faux Finish",Brown,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218411,218411,,218411,Master,218411,,"geometric, inlay, dimensional, ",https://s3.amazonaws.com/astek/Loft/218411.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218411_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary,Faux Finish",Blue,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218412,218412,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218412_room_web.jpg,218412,Master,218412,,"geometric, inlay, dimensional, ",https://s3.amazonaws.com/astek/Loft/218412.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218412_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary,Faux Finish",Pink,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218413,218413,,218413,Master,218413,,"geometric, inlay, dimensional, ",https://s3.amazonaws.com/astek/Loft/218413.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218413_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary,Faux Finish",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218414,218414,,218414,Master,218414,,"geometric, inlay, dimensional, ",https://s3.amazonaws.com/astek/Loft/218414.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218414_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary,Faux Finish",Off-White,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218415,218415,,218415,Master,218415,,"geometric, inlay, dimensional, ",https://s3.amazonaws.com/astek/Loft/218415.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218415_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary,Faux Finish",Beige,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218416,218416,,218416,Master,218416,,"geometric, inlay, dimensional, ",https://s3.amazonaws.com/astek/Loft/218416.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218416_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary",Brown,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218417,218417,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218417_room_web.jpg,218417,Master,218417,,"geometric, inlay, dimensional, ",https://s3.amazonaws.com/astek/Loft/218417.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218417_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary",Yellow,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218418,218418,,218418,Master,218418,,"geometric, inlay, dimensional, ",https://s3.amazonaws.com/astek/Loft/218418.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218418_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218419,218419,,218419,Master,218419,,"geometric, inlay, dimensional, ",https://s3.amazonaws.com/astek/Loft/218419.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218419_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary",Off-White,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218430,218430,,218430,Master,218430,,"geometric, abstract, ",https://s3.amazonaws.com/astek/Loft/218430.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218430_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary",Yellow,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218431,218431,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218431_room_web.jpg,218431,Master,218431,,"geometric, abstract, ",https://s3.amazonaws.com/astek/Loft/218431.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218431_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary",Purple,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218432,218432,,218432,Master,218432,,"geometric, abstract, ",https://s3.amazonaws.com/astek/Loft/218432.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218432_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary",Off-White,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218433,218433,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218433_room_web.jpg,218433,Master,218433,,"geometric, abstract, ",https://s3.amazonaws.com/astek/Loft/218433.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218433_web.jpg,72.90,Roll,1,1,"Geometric,Contemporary",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218440,218440,,218440,Master,218440,,"textured, texture, mottled, faux finish, faux",https://s3.amazonaws.com/astek/Loft/218440.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218440_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218441,218441,,218441,Master,218441,,"textured, texture, mottled, faux finish, faux",https://s3.amazonaws.com/astek/Loft/218441.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218441_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Brown,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218442,218442,,218442,Master,218442,,"textured, texture, mottled, faux finish, faux",https://s3.amazonaws.com/astek/Loft/218442.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218442_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Off-White,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218443,218443,,218443,Master,218443,,"textured, texture, mottled, faux finish, faux",https://s3.amazonaws.com/astek/Loft/218443.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218443_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Brown,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218444,218444,,218444,Master,218444,,"textured, texture, mottled, faux finish, faux",https://s3.amazonaws.com/astek/Loft/218444.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218444_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Off-White,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218450,218450,,218450,Master,218450,,"textured, texture, mottled, faux finish, faux",https://s3.amazonaws.com/astek/Loft/218450.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218450_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218451,218451,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218451_room_web.jpg,218451,Master,218451,,"textured, texture, mottled, faux finish, faux",https://s3.amazonaws.com/astek/Loft/218451.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218451_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Brown,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218452,218452,,218452,Master,218452,,"textured, texture, mottled, faux finish, faux",https://s3.amazonaws.com/astek/Loft/218452.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218452_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218453,218453,,218453,Master,218453,,"textured, texture, mottled, faux finish, faux",https://s3.amazonaws.com/astek/Loft/218453.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218453_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Brown,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218454,218454,,218454,Master,218454,,"textured, texture, mottled, faux finish, faux",https://s3.amazonaws.com/astek/Loft/218454.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218454_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218460,218460,,218460,Master,218460,,"textured, texture, mottled, tonal",https://s3.amazonaws.com/astek/Loft/218460.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218460_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218461,218461,,218461,Master,218461,,"textured, texture, mottled, tonal",https://s3.amazonaws.com/astek/Loft/218461.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218461_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218462,218462,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218462_room_web.jpg,218462,Master,218462,,"textured, texture, mottled, tonal",https://s3.amazonaws.com/astek/Loft/218462.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218462_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218463,218463,,218463,Master,218463,,"textured, texture, mottled, tonal",https://s3.amazonaws.com/astek/Loft/218463.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218463_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218465,218465,,218465,Master,218465,,"textured, texture, mottled, tonal",https://s3.amazonaws.com/astek/Loft/218465.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218465_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Off-White,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218466,218466,,218466,Master,218466,,"textured, texture, mottled, tonal",https://s3.amazonaws.com/astek/Loft/218466.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218466_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Off-White,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218467,218467,,218467,Master,218467,,"textured, texture, mottled, tonal",https://s3.amazonaws.com/astek/Loft/218467.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218467_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Purple,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218469,218469,,218469,Master,218469,,"textured, texture, mottled, tonal",https://s3.amazonaws.com/astek/Loft/218469.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218469_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Off-White,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218480,218480,,218480,Master,218480,,"strie, striped, textured, linear, streak, abstract",https://s3.amazonaws.com/astek/Loft/218480.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218480_web.jpg,72.90,Roll,1,1,"Geometric,Stripes + Plaid,Contemporary",Off-White,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218481,218481,,218481,Master,218481,,"strie, striped, textured, linear, streak, abstract",https://s3.amazonaws.com/astek/Loft/218481.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218481_web.jpg,72.90,Roll,1,1,"Geometric,Stripes + Plaid,Contemporary",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218482,218482,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218482_room_web.jpg,218482,Master,218482,,"strie, striped, textured, linear, streak, abstract",https://s3.amazonaws.com/astek/Loft/218482.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218482_web.jpg,72.90,Roll,1,1,"Geometric,Stripes + Plaid,Contemporary","Grey, Off-White",,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218483,218483,,218483,Master,218483,,"strie, striped, textured, linear, streak, abstract",https://s3.amazonaws.com/astek/Loft/218483.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218483_web.jpg,72.90,Roll,1,1,"Geometric,Stripes + Plaid,Contemporary",Off-White,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218484,218484,,218484,Master,218484,,"strie, striped, textured, linear, streak, abstract",https://s3.amazonaws.com/astek/Loft/218484.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218484_web.jpg,72.90,Roll,1,1,"Geometric,Stripes + Plaid,Contemporary","Grey, Off-White",,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218490,218490,,218490,Master,218490,,"textured, texture, mottled, tonal",https://s3.amazonaws.com/astek/Loft/218490.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218490_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218491,218491,,218491,Master,218491,,"textured, texture, mottled, tonal",https://s3.amazonaws.com/astek/Loft/218491.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218491_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Black,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218492,218492,,218492,Master,218492,,"textured, texture, mottled, tonal",https://s3.amazonaws.com/astek/Loft/218492.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218492_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218493,218493,,218493,Master,218493,,"textured, texture, mottled, tonal",https://s3.amazonaws.com/astek/Loft/218493.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218493_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Loft,218494,218494,,218494,Master,218494,,"textured, texture, mottled, tonal",https://s3.amazonaws.com/astek/Loft/218494.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Loft/218494_web.jpg,72.90,Roll,1,1,"Textural, Faux Finish, Abstract",Grey,,Paper,20.5,11,,,,,,,3,Paste the Paper,Strippable,Extra Washable,Very Good,Class A,,,No
