websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Utopia,Fairytale,Fairytale - Sorcery,Color Way,AD446-2,"Carefully digitized from an authentic 1880 French textile, Fairytale is an intricate tableau of enchanted castles, meandering streams, flying fish, among other whimsical touches.","kingdom, castle, whimsical",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD446-2.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile",Black,Smooth Topeka,,54,,,,52,15.705,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Fairytale,Fairytale - Spell,Color Way,AD446-3,"Carefully digitized from an authentic 1880 French textile, Fairytale is an intricate tableau of enchanted castles, meandering streams, flying fish, among other whimsical touches.","kingdom, castle, whimsical",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD446-3.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile",Blue,Silver Spectre,,54,,,,52,15.705,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Feme Fleur,Feme Fleur - Fever Dream,Color Way,AD447-1,"This pattern was heavily inspired by the short story ""The Yellow Wallpaper"" by Charlotte Perkins Gilman, published in 1891. Femme Fleur shows women trapped in the yellow wallpaper, floral tendrils wrapping around their wrists and weaving in and out of their long, Victorian hair.","victorian, women, vine",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD447-1.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile",Orange,Smooth Topeka,,54,,,,52,23.33,Half-drop,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Feme Fleur,Feme Fleur - Hallucinate,Color Way,AD447-2,"This pattern was heavily inspired by the short story ""The Yellow Wallpaper"" by Charlotte Perkins Gilman, published in 1891. Femme Fleur shows women trapped in the yellow wallpaper, floral tendrils wrapping around their wrists and weaving in and out of their long, Victorian hair.","victorian, women, vine",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD447-2.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile",Black and White,Smooth Topeka,,54,,,,52,23.33,Half-drop,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Feme Fleur,Feme Fleur - Hysteria,Color Way,AD447-3,"This pattern was heavily inspired by the short story ""The Yellow Wallpaper"" by Charlotte Perkins Gilman, published in 1891. Femme Fleur shows women trapped in the yellow wallpaper, floral tendrils wrapping around their wrists and weaving in and out of their long, Victorian hair.","victorian, women, vine",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD447-3.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile",Yellow,Smooth Topeka,,54,,,,52,23.33,Half-drop,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Galacticon,Galacticon - Kapow!,Color Way,AD448-1,Galacticon was inspired by the internationally recognized San Diego Comic-Con (SDCC). The combination of SDCC's wondrous environment and comic book fantasy provides a rich visual experience full of detail and nerdy references.,"cartoon, comic book, graphic",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD448-1.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile",Black and White,Sandstone,,54,,,,42,41.485,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Galacticon,Galacticon - Wham!,Color Way,AD448-2,Galacticon was inspired by the internationally recognized San Diego Comic-Con (SDCC). The combination of SDCC's wondrous environment and comic book fantasy provides a rich visual experience full of detail and nerdy references.,"cartoon, comic book, graphic",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD448-2.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile",Yellow,Sandstone,,54,,,,42,41.485,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Galacticon,Galacticon - Zap!,Color Way,AD448-3,Galacticon was inspired by the internationally recognized San Diego Comic-Con (SDCC). The combination of SDCC's wondrous environment and comic book fantasy provides a rich visual experience full of detail and nerdy references.,"cartoon, comic book, graphic",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD448-3.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile",Black and White,Sandstone,,54,,,,42,41.485,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Oasis,Oasis - Rattleweed,Color Way,AD449-1,"Inspired by trips through the sun-soaked days and star-filled nights of the California desert, Oasis depicts a traveler's quest for a water-hole to rest in.","desert, palm tree, quirky",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD449-1.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile",Blue,Sandstone,,54,,,,51,25.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Oasis,Oasis - Ghost Plant,Color Way,AD449-2,"Inspired by trips through the sun-soaked days and star-filled nights of the California desert, Oasis depicts a traveler's quest for a water-hole to rest in.","desert, palm tree, quirky",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD449-2.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile",Black and White,Sandstone,,54,,,,51,25.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Oasis,Oasis - Brittlebush,Color Way,AD449-3,"Inspired by trips through the sun-soaked days and star-filled nights of the California desert, Oasis depicts a traveler's quest for a water-hole to rest in.","desert, palm tree, quirky",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD449-3.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile",Neutral,Sandstone,,54,,,,51,25.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Mystic Garden,Mystic Garden - Animal ,Color Way,AD450-1,"Mystic Garden was inspired by Pliny the Elder's Natural History, a book from the early medieval period categorizing the natural world and it's inhabitants. This interpretation of the text depicts odd people enjoying their vintage botanical world.","botanical, whimsical",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD450-1.jpg,5.99,Square Foot,1,1,Illustrative,Black and White,Sandstone,,54,,,,53,23.34,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Mystic Garden,Mystic Garden - Mineral ,Color Way,AD450-2,"Mystic Garden was inspired by Pliny the Elder's Natural History, a book from the early medieval period categorizing the natural world and it's inhabitants. This interpretation of the text depicts odd people enjoying their vintage botanical world.","botanical, whimsical",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD450-2.jpg,5.99,Square Foot,1,1,Illustrative,Pink,Sandstone,,54,,,,53,23.34,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Mystic Garden,Mystic Garden - Vegetable ,Color Way,AD450-3,"Mystic Garden was inspired by Pliny the Elder's Natural History, a book from the early medieval period categorizing the natural world and it's inhabitants. This interpretation of the text depicts odd people enjoying their vintage botanical world.","botanical, whimsical",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD450-3.jpg,5.99,Square Foot,1,1,Illustrative,Neutral,Sandstone,,54,,,,53,23.34,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Selene,Selene - Crescent,Color Way,AD451-1,"Inspired by societies that follow the cycles of the moon, Selene depicts an invented lunar calendar. In this world, the moon phases are both more extreme and frequent, gracing its inhabitants with multiple full moons in a single month. The design was hand painted with watercolor and gouache. ","moon, lunar, cycle",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD451-1.jpg,5.99,Square Foot,1,1,Painterly,Blue,Silver Spectre,,54,,,,52,45.847,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Selene,Selene - Waning,Color Way,AD451-2,"Inspired by societies that follow the cycles of the moon, Selene depicts an invented lunar calendar. In this world, the moon phases are both more extreme and frequent, gracing its inhabitants with multiple full moons in a single month. The design was hand painted with watercolor and gouache. ","moon, lunar, cycle",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD451-2.jpg,5.99,Square Foot,1,1,Painterly,Black,Silver Spectre,,54,,,,52,45.847,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Selene,Selene - Waxing,Color Way,AD451-3,"Inspired by societies that follow the cycles of the moon, Selene depicts an invented lunar calendar. In this world, the moon phases are both more extreme and frequent, gracing its inhabitants with multiple full moons in a single month. The design was hand painted with watercolor and gouache. ","moon, lunar, cycle",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD451-3.jpg,5.99,Square Foot,1,1,Painterly,Black and White,Silver Spectre,,54,,,,52,45.847,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Simulation,Simulation - Game Over,Color Way,AD452-1,"Simulation was designed in-house using virtual reality technology, rendering a 3D like world full of depth and wonder.","game, gaming, 3D",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD452-1.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile, Contemporary",Black,Sandstone,,54,,,,52,17.333,Half-drop,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Simulation,Simulation - Game Over,Color Way,AD452-2,"Simulation was designed in-house using virtual reality technology, rendering a 3D like world full of depth and wonder.","game, gaming, 3D",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD452-2.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile, Contemporary",White,Sandstone,,54,,,,52,17.333,Half-drop,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Simulation,Simulation - Open World,Color Way,AD452-3,"Simulation was designed in-house using virtual reality technology, rendering a 3D like world full of depth and wonder.","game, gaming, 3D",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD452-3.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile, Contemporary",Blue,Sandstone,,54,,,,52,17.333,Half-drop,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Sugar Town,Sugar Town - Bon Bon,Color Way,AD453-1,"Sugar Town draws inspiration from the modern architecture and colorful palette of Tokyo, as well as the inevitability of getting turned around while exploring the city. ","colorful, shapes, city, blocks",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD453-1.jpg,5.99,Square Foot,1,1,Illustrative,Pink,Smooth Topeka,,54,,,,53,23,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Sugar Town,Sugar Town - Taffy,Color Way,AD453-2,"Sugar Town draws inspiration from the modern architecture and colorful palette of Tokyo, as well as the inevitability of getting turned around while exploring the city. ","colorful, shapes, city, blocks",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD453-2.jpg,5.99,Square Foot,1,1,Illustrative,Orange,Smooth Topeka,,54,,,,53,23,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Sugar Town,Sugar Town - Tutti Frutti,Color Way,AD453-3,"Sugar Town draws inspiration from the modern architecture and colorful palette of Tokyo, as well as the inevitability of getting turned around while exploring the city. ","colorful, shapes, city, blocks",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD453-3.jpg,5.99,Square Foot,1,1,Illustrative,Purple,Smooth Topeka,,54,,,,53,23,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Swim Club,Swim Club - Backstroke,Color Way,AD454-1,Swim Club evokes the nostalgia inspired to spark the nostalgia of a happy summer day by the water.,"pool, swim, swimming, water",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD454-1.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile",Brown,Sandstone,,54,,,,53,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Swim Club,Swim Club - Flutter Kick,Color Way,AD454-2,Swim Club evokes the nostalgia inspired to spark the nostalgia of a happy summer day by the water.,"pool, swim, swimming, water",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD454-2.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile",Blue,Sandstone,,54,,,,53,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Swim Club,Swim Club - Freestyle,Color Way,AD454-3,Swim Club evokes the nostalgia inspired to spark the nostalgia of a happy summer day by the water.,"pool, swim, swimming, water",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD454-3.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile",Blue,Sandstone,,54,,,,53,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Surfs Up,Surfs Up - Barrel,Color Way,AD380-1,"Inspired by southern California's surf culture, this whimsical interpretation was designed and illustrated at Astek's studio in sunny Los Angeles.","surf, california, rabbit, tropical",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD380-1.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile, Tropical",Black and White,Smooth Topeka,,54,,,,36.423,26.383,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Surfs Up,Surfs Up - Pipeline,Color Way,AD380-2,"Inspired by southern California's surf culture, this whimsical interpretation was designed and illustrated at Astek's studio in sunny Los Angeles.","surf, california, rabbit, tropical",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD380-2.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile, Tropical",Green,Smooth Topeka,,54,,,,36.423,26.383,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Utopia,Surfs Up,Surfs Up - Swell,Color Way,AD380-3,"Inspired by southern California's surf culture, this whimsical interpretation was designed and illustrated at Astek's studio in sunny Los Angeles.","surf, california, rabbit, tropical",https://s3-us-west-2.amazonaws.com/dywsitefiles/Utopia/AD380-3.jpg,5.99,Square Foot,1,1,"Illustrative, Scenic + Toile, Tropical",Pink,Smooth Topeka,,54,,,,36.423,26.383,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
