websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Damasks,Heirloom,Heirloom - Chianti,Color Way,AD402-1,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Heirloom_Damask_Chianti.jpg,5.99,Square Foot,1,1,Damask,"Blue, Pink",Matte Vinyl,,,,,,52,30.74,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Heirloom,Heirloom - Rose,Color Way,AD402-2,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Heirloom_Damask_Rose%CC%80.jpg,5.99,Square Foot,1,1,Damask,"Pink, Purple",Matte Vinyl,,,,,,52,30.74,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Heritage,Heritage - Auric,Color Way,AD401-3,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Heritage_Damask_Auric_web.jpg,5.99,Square Foot,1,1,Damask,Black and White,Matte Vinyl,,,,,,52,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Heritage,Heritage - Heir,Color Way,AD401-1,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Heritage_Damask_Heir_web.jpg,5.99,Square Foot,1,1,Damask,"Pink, Red",Matte Vinyl,,,,,,52,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Heritage,Heritage - Legacy,Color Way,AD401-2,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Damask_Heritage_Legacy.jpg,5.99,Square Foot,1,1,Damask,"Blue, Pink",Matte Vinyl,,,,,,52,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Imperial,Imperial - Courtly,Color Way,AD400-2,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/ImperialDamask_Courtly.jpg,5.99,Square Foot,1,1,Damask,Blue,Matte Vinyl,,,,,,40.56,20.44,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Imperial,Imperial - Kingly,Color Way,AD400-3,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/ImperialDamask_Kingly.jpg,5.99,Square Foot,1,1,Damask,Green,Matte Vinyl,,,,,,40.56,20.44,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Imperial,Imperial - Stately ,Color Way,AD400-1,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/ImperialDamask_Stately.jpg,5.99,Square Foot,1,1,Damask,Purple,Matte Vinyl,,,,,,40.56,20.44,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Manchester,Manchester - Dimday,Color Way,AD403-3,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Manchester_Damask_Dimday.jpg,5.99,Square Foot,1,1,Damask,"Blue, Purple",Matte Vinyl,,,,,,52,29.26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Manchester,Manchester - Luminous,Color Way,AD403-2,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Manchester_Damask_Luminous.jpg,5.99,Square Foot,1,1,Damask,"Yellow, White",Matte Vinyl,,,,,,52,29.26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Manchester,Manchester - Somber,Color Way,AD403-1,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Manchester_Damask_Somber.jpg,5.99,Square Foot,1,1,Damask,"Black, Red",Matte Vinyl,,,,,,52,29.26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Supreme,Supreme - Berry,Color Way,AD398-3,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/SupremeDamask_Berry.jpg,5.99,Square Foot,1,1,Damask,"Pink, Purple",Matte Vinyl,,,,,,41.12,12.6,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Supreme,Supreme - Concord,Color Way,AD398-2,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/SupremeDamask_Concord.jpg,5.99,Square Foot,1,1,Damask,Purple,Matte Vinyl,,,,,,41.12,12.6,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Supreme,Supreme - Grand,Color Way,AD398-1,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/SupremeDamask_Grand.jpg,5.99,Square Foot,1,1,Damask,Blue,Matte Vinyl,,,,,,41.12,12.6,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Victoria,Victoria - Burnt,Color Way,AD397-1,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Victoria_Burnt.jpg,5.99,Square Foot,1,1,Damask,"Brown, Cream",Matte Vinyl,,,,,,53,26.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Victoria,Victoria - Multiply,Color Way,AD397-3,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Victoria_Multiply.jpg,5.99,Square Foot,1,1,Damask,Purple,Matte Vinyl,,,,,,53,26.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Damasks,Victoria,Victoria - Overlay,Color Way,AD397-2,,"textile, fabric, classic, traditional, heritage",https://s3.amazonaws.com/astek/Victoria_Overlay.jpg,5.99,Square Foot,1,1,Damask,Blue,Matte Vinyl,,,,,,53,26.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
