websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV112 - Petite Heirloom,VV112,,VV112 - Petite Heirloom,Master,VV112,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV112.jpg,265.00,Roll,1,1,"Damask, Traditional",Black,,Paper,26.5,15,,,,,26.5,31.5,Straight,26.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV113 - Petite Heirloom,VV113,,VV113 - Petite Heirloom,Master,VV113,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV113.jpg,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,26.5,15,,,,,26.5,31.5,Straight,26.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV114 - Madison Damask,VV114,,VV114 - Madison Damask,Master,VV114,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV114.jpg,265.00,Roll,1,1,"Damask, Traditional",Gold,,Paper,27,15,,,,,27,36,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV115 - Madison Damask,VV115,,VV115 - Madison Damask,Master,VV115,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV115.jpg,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,27,15,,,,,27,36,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV116 - Madison Damask,VV116,,VV116 - Madison Damask,Master,VV116,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV116.jpg,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,27,15,,,,,27,36,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV117 - Madison Damask,VV117,,VV117 - Madison Damask,Master,VV117,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV117.jpg,265.00,Roll,1,1,"Damask, Traditional","Gold, Black",,Paper,27,15,,,,,27,36,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV118 - Madison Damask,VV118,,VV118 - Madison Damask,Master,VV118,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV118.jpg,265.00,Roll,1,1,"Damask, Traditional",Black and White,,Paper,27,15,,,,,27,36,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV119 - Madison Damask,VV119,,VV119 - Madison Damask,Master,VV119,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV119.jpg,265.00,Roll,1,1,"Damask, Traditional","Grey, White",,Paper,27,15,,,,,27,36,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV120 - St. Moritz,VV120,,VV120 - St. Moritz,Master,VV120,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV120.jpg,265.00,Roll,1,1,"Damask, Traditional","Gold, Black",,Paper,27,15,,,,,27,27.25,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV121 - St. Moritz,VV121,,VV121 - St. Moritz,Master,VV121,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV121.jpg,265.00,Roll,1,1,"Damask, Traditional",Black and White,,Paper,27,15,,,,,27,27.25,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV122 - St. Moritz,VV122,,VV122 - St. Moritz,Master,VV122,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV122.jpg,265.00,Roll,1,1,"Damask, Traditional","Red, Gold",,Paper,27,15,,,,,27,27.25,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV123 - St. Moritz,VV123,,VV123 - St. Moritz,Master,VV123,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV123.jpg,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,27,15,,,,,27,27.25,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV124 - St. Moritz,VV124,,VV124 - St. Moritz,Master,VV124,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV124.jpg,265.00,Roll,1,1,"Damask, Traditional","Grey, White",,Paper,27,15,,,,,27,27.25,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV125 - Medallions,VV125,,VV125 - Medallions,Master,VV125,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV125.jpg,265.00,Roll,1,1,"Damask, Traditional","Black, Gold",,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV126 - Medallions,VV126,,VV126 - Medallions,Master,VV126,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV126.jpg,265.00,Roll,1,1,"Damask, Traditional","Black, Grey",,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV127 - Medallions,VV127,,VV127 - Medallions,Master,VV127,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV127.jpg,265.00,Roll,1,1,"Damask, Traditional","Black, Grey",,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV128 - Medallions,VV128,,VV128 - Medallions,Master,VV128,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV128.jpg,265.00,Roll,1,1,"Damask, Traditional","White, Grey",,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV129 - Medallions,VV129,,VV129 - Medallions,Master,VV129,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV129.jpg,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV130 - Medallions,VV130,,VV130 - Medallions,Master,VV130,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV130.jpg,265.00,Roll,1,1,"Damask, Traditional","Black, Grey",,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV131 - Grille,VV131,,VV131 - Grille,Master,VV131,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV131.jpg,265.00,Roll,1,1,"Damask, Traditional","Grey, Off-White",,Paper,27,15,,,,,27,25.5,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV132 - Grille,VV132,,VV132 - Grille,Master,VV132,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV132.jpg,265.00,Roll,1,1,"Damask, Traditional","Red, Gold",,Paper,27,15,,,,,27,25.5,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV133 - Grille,VV133,,VV133 - Grille,Master,VV133,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV133.jpg,265.00,Roll,1,1,"Damask, Traditional","Gold, Black",,Paper,27,15,,,,,27,25.5,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV134 - Grille,VV134,,VV134 - Grille,Master,VV134,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV134.jpg,265.00,Roll,1,1,"Damask, Traditional","Black, Grey",,Paper,27,15,,,,,27,25.5,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV135 - Grille,VV135,,VV135 - Grille,Master,VV135,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV135.jpg,265.00,Roll,1,1,"Damask, Traditional","Black, Grey",,Paper,27,15,,,,,27,25.5,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV136 - Lattice Damask,VV136,,VV136 - Lattice Damask,Master,VV136,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV136.jpg,265.00,Roll,1,1,"Damask, Traditional",Gold,,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV137 - Lattice Damask,VV137,,VV137 - Lattice Damask,Master,VV137,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV137.jpg,265.00,Roll,1,1,"Damask, Traditional","Black, Grey",,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV138 - Lattice Damask,VV138,,VV138 - Lattice Damask,Master,VV138,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV138.jpg,265.00,Roll,1,1,"Damask, Traditional",Black,,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV139 - Lattice Damask,VV139,,VV139 - Lattice Damask,Master,VV139,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV139.jpg,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV140 - Lattice Damask,VV140,,VV140 - Lattice Damask,Master,VV140,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV140.jpg,265.00,Roll,1,1,"Damask, Traditional","Black, Grey",,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV141 - Art Deco Fans,VV141,,VV141 - Art Deco Fans,Master,VV141,,"victorian,velour, flock, velvet, flocking, flocked, scallop",https://s3.amazonaws.com/astek/Vogue+Velour/VV141.jpg,265.00,Roll,1,1,"Art Deco, Traditional","Black, Grey",,Paper,24.5,15,,,,,24.5,24,Straight,24.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,2.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV142 - Art Deco Fans,VV142,,VV142 - Art Deco Fans,Master,VV142,,"victorian,velour, flock, velvet, flocking, flocked, scallop",https://s3.amazonaws.com/astek/Vogue+Velour/VV142.jpg,265.00,Roll,1,1,"Art Deco, Traditional","Black, Gold",,Paper,24.5,15,,,,,24.5,24,Straight,24.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,2.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV143 - Art Deco Fans,VV143,,VV143 - Art Deco Fans,Master,VV143,,"victorian,velour, flock, velvet, flocking, flocked, scallop",https://s3.amazonaws.com/astek/Vogue+Velour/VV143.jpg,265.00,Roll,1,1,"Art Deco, Traditional",Gold,,Paper,24.5,15,,,,,24.5,24,Straight,24.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,2.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV144 - Art Deco Fans,VV144,,VV144 - Art Deco Fans,Master,VV144,,"victorian,velour, flock, velvet, flocking, flocked, scallop",https://s3.amazonaws.com/astek/Vogue+Velour/VV144.jpg,265.00,Roll,1,1,"Art Deco, Traditional","Black, Grey",,Paper,24.5,15,,,,,24.5,24,Straight,24.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,2.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV145 - Zodiac,VV145,,VV145 - Zodiac,Master,VV145,,"velour, flock, velvet, flocking, flocked, asian, trellis",https://s3.amazonaws.com/astek/Vogue+Velour/VV145.jpg,265.00,Roll,1,1,Traditional,"Black, Grey",,Paper,28,15,,,,,28,32.5,Straight,28,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV146 - Zodiac,VV146,,VV146 - Zodiac,Master,VV146,,"velour, flock, velvet, flocking, flocked, asian, trellis",https://s3.amazonaws.com/astek/Vogue+Velour/VV146.jpg,265.00,Roll,1,1,Traditional,Red,,Paper,28,15,,,,,28,32.5,Straight,28,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV147 - Zodiac,VV147,,VV147 - Zodiac,Master,VV147,,"velour, flock, velvet, flocking, flocked, asian, trellis",https://s3.amazonaws.com/astek/Vogue+Velour/VV147.jpg,265.00,Roll,1,1,Traditional,"Red, Gold",,Paper,28,15,,,,,28,32.5,Straight,28,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV148 - Zodiac,VV148,,VV148 - Zodiac,Master,VV148,,"velour, flock, velvet, flocking, flocked, asian, trellis",https://s3.amazonaws.com/astek/Vogue+Velour/VV148.jpg,265.00,Roll,1,1,Traditional,"Black, Gold",,Paper,28,15,,,,,28,32.5,Straight,28,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV149 - Retro Blocks,VV149,,VV149 - Retro Blocks,Master,VV149,,"velour, flock, velvet, flocking, flocked",https://s3.amazonaws.com/astek/Vogue+Velour/VV149.jpg,265.00,Roll,1,1,"Geometric, Abstract","Black, Grey",,Paper,27,15,,,,,27,32,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV150 - Retro Blocks,VV150,,VV150 - Retro Blocks,Master,VV150,,"velour, flock, velvet, flocking, flocked",https://s3.amazonaws.com/astek/Vogue+Velour/VV150.jpg,265.00,Roll,1,1,"Geometric, Abstract","Black, Gold",,Paper,27,15,,,,,27,32,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV151 - Retro Blocks,VV151,,VV151 - Retro Blocks,Master,VV151,,"velour, flock, velvet, flocking, flocked",https://s3.amazonaws.com/astek/Vogue+Velour/VV151.jpg,265.00,Roll,1,1,"Geometric, Abstract","Black, White, Grey",,Paper,27,15,,,,,27,32,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV152 - Retro Blocks,VV152,,VV152 - Retro Blocks,Master,VV152,,"velour, flock, velvet, flocking, flocked",https://s3.amazonaws.com/astek/Vogue+Velour/VV152.jpg,265.00,Roll,1,1,"Geometric, Abstract","Red, Gold",,Paper,27,15,,,,,27,32,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV153 - Griffons,VV153,,VV153 - Griffons,Master,VV153,,"victorian,velour, flock, velvet, flocking, flocked, griffin, regal, royal, mythical",https://s3.amazonaws.com/astek/Vogue+Velour/VV153.jpg,265.00,Roll,1,1,Traditional,"Black, Off-White",,Paper,27,15,,,,,27,35,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV154 - Griffons,VV154,,VV154 - Griffons,Master,VV154,,"victorian,velour, flock, velvet, flocking, flocked, griffin, regal, royal, mythical",https://s3.amazonaws.com/astek/Vogue+Velour/VV154.jpg,265.00,Roll,1,1,Traditional,"Black, Grey",,Paper,27,15,,,,,27,35,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV155 - Griffons,VV155,,VV155 - Griffons,Master,VV155,,"victorian,velour, flock, velvet, flocking, flocked, griffin, regal, royal, mythical",https://s3.amazonaws.com/astek/Vogue+Velour/VV155.jpg,265.00,Roll,1,1,Traditional,"Red, Gold",,Paper,27,15,,,,,27,35,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV156 - Griffons,VV156,,VV156 - Griffons,Master,VV156,,"victorian,velour, flock, velvet, flocking, flocked, griffin, regal, royal, mythical",https://s3.amazonaws.com/astek/Vogue+Velour/VV156.jpg,265.00,Roll,1,1,Traditional,Gold,,Paper,27,15,,,,,27,35,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV157 - Griffons,VV157,,VV157 - Griffons,Master,VV157,,"victorian,velour, flock, velvet, flocking, flocked, griffin, regal, royal, mythical",https://s3.amazonaws.com/astek/Vogue+Velour/VV157.jpg,265.00,Roll,1,1,Traditional,"Red, Grey",,Paper,27,15,,,,,27,35,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,VV158 - Griffons,VV158,,VV158 - Griffons,Master,VV158,,"victorian,velour, flock, velvet, flocking, flocked, griffin, regal, royal, mythical",https://s3.amazonaws.com/astek/Vogue+Velour/VV158.jpg,265.00,Roll,1,1,Traditional,"Black, Grey",,Paper,27,15,,,,,27,35,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV159 - Empire,VV159,,VV159 - Empire,Master,VV159,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV159.jpg,265.00,Roll,1,1,"Damask, Traditional","Black, Grey",,Paper,27,15,,,,,27,43.5,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,VV160 - Empire,VV160,,VV160 - Empire,Master,VV160,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3.amazonaws.com/astek/Vogue+Velour/VV160.jpg,265.00,Roll,1,1,Damask,"Red, Gold",,Paper,27,15,,,,,27,43.5,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
