websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Petite Heirloom,VV112,Petite Heirloom,Master,VV112,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV112_Petite_Heirloom_PETITEHEIRLOOM.jpg,,265.00,Roll,1,1,"Damask, Traditional",Black,,Paper,26.5,15,,,,,26.5,31.5,Straight,26.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Petite Heirloom,VV113,Petite Heirloom,Master,VV113,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV113_Petite_Heirloom_PETITEHEIRLOOM.jpg,,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,26.5,15,,,,,26.5,31.5,Straight,26.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Madison Damask,VV114,Madison Damask,Master,VV114,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV114_Madison_Damask_MADISONDAMASK.jpg,,265.00,Roll,1,1,"Damask, Traditional",Gold,,Paper,27,15,,,,,27,36,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Madison Damask,VV115,Madison Damask,Master,VV115,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV115_Madison_Damask_MADISONDAMASK.jpg,,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,27,15,,,,,27,36,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Madison Damask,VV116,Madison Damask,Master,VV116,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV116_Madison_Damask_MADISONDAMASK.jpg,,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,27,15,,,,,27,36,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Madison Damask,VV117,Madison Damask,Master,VV117,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV117_Madison_Damask_MADISONDAMASK.jpg,,265.00,Roll,1,1,"Damask, Traditional","Gold, Black",,Paper,27,15,,,,,27,36,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Madison Damask,VV118,Madison Damask,Master,VV118,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV118_Madison_Damask_MADISONDAMASK.jpg,,265.00,Roll,1,1,"Damask, Traditional",Black and White,,Paper,27,15,,,,,27,36,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Madison Damask,VV119,Madison Damask,Master,VV119,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV119_Madison_Damask_MADISONDAMASK.jpg,,265.00,Roll,1,1,"Damask, Traditional","Grey, White",,Paper,27,15,,,,,27,36,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,St. Moritz,VV120,St. Moritz,Master,VV120,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV120_St_Moritz_STMORITZ.jpg,,265.00,Roll,1,1,"Damask, Traditional","Gold, Black",,Paper,27,15,,,,,27,27.25,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,St. Moritz,VV121,St. Moritz,Master,VV121,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV121_St_Moritz_STMORITZ.jpg,,265.00,Roll,1,1,"Damask, Traditional",Black and White,,Paper,27,15,,,,,27,27.25,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,St. Moritz,VV122,St. Moritz,Master,VV122,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV122_St_Moritz_STMORITZ.jpg,,265.00,Roll,1,1,"Damask, Traditional","Red, Gold",,Paper,27,15,,,,,27,27.25,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,St. Moritz,VV123,St. Moritz,Master,VV123,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV123_St_Moritz_STMORITZ.jpg,,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,27,15,,,,,27,27.25,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,St. Moritz,VV124,St. Moritz,Master,VV124,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV124_St_Moritz_STMORITZ.jpg,,265.00,Roll,1,1,"Damask, Traditional","Grey, White",,Paper,27,15,,,,,27,27.25,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Medallions,VV125,Medallions,Master,VV125,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV125_Medallions_MEDALLIONS.jpg,,265.00,Roll,1,1,"Damask, Traditional","Black, Gold",,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Medallions,VV126,Medallions,Master,VV126,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV126_Medallions_MEDALLIONS.jpg,,265.00,Roll,1,1,"Damask, Traditional","Black, Grey",,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Medallions,VV127,Medallions,Master,VV127,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV127_Medallions_MEDALLIONS.jpg,,265.00,Roll,1,1,"Damask, Traditional","Black, Grey",,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Medallions,VV128,Medallions,Master,VV128,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV128_Medallions_MEDALLIONS.jpg,,265.00,Roll,1,1,"Damask, Traditional","White, Grey",,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Medallions,VV129,Medallions,Master,VV129,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV129_Medallions_MEDALLIONS.jpg,,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Medallions,VV130,Medallions,Master,VV130,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV130_Medallions_MEDALLIONS.jpg,,265.00,Roll,1,1,"Damask, Traditional","Black, Grey",,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Grille,VV131,Grille,Master,VV131,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV131_Grille_GRILLE.jpg,,265.00,Roll,1,1,"Damask, Traditional","Grey, Off-White",,Paper,27,15,,,,,27,25.5,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Grille,VV132,Grille,Master,VV132,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV132_Grille_GRILLE.jpg,,265.00,Roll,1,1,"Damask, Traditional","Red, Gold",,Paper,27,15,,,,,27,25.5,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Grille,VV133,Grille,Master,VV133,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV133_Grille_GRILLE.jpg,,265.00,Roll,1,1,"Damask, Traditional","Gold, Black",,Paper,27,15,,,,,27,25.5,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Grille,VV134,Grille,Master,VV134,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV134_Grille_GRILLE.jpg,,265.00,Roll,1,1,"Damask, Traditional","Black, Grey",,Paper,27,15,,,,,27,25.5,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Grille,VV135,Grille,Master,VV135,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV135_Grille_GRILLE.jpg,,265.00,Roll,1,1,"Damask, Traditional","Black, Grey",,Paper,27,15,,,,,27,25.5,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Lattice Damask,VV136,Lattice Damask,Master,VV136,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV136_Lattice_Damask_LATTICEDAMASK.jpg,,265.00,Roll,1,1,"Damask, Traditional",Gold,,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Lattice Damask,VV137,Lattice Damask,Master,VV137,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV137_Lattice_Damask_LATTICEDAMASK.jpg,,265.00,Roll,1,1,"Damask, Traditional","Black, Grey",,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Lattice Damask,VV138,Lattice Damask,Master,VV138,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV138_Lattice_Damask_LATTICEDAMASK.jpg,,265.00,Roll,1,1,"Damask, Traditional",Black,,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Lattice Damask,VV139,Lattice Damask,Master,VV139,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV139_Lattice_Damask_LATTICEDAMASK.jpg,,265.00,Roll,1,1,"Damask, Traditional",Red,,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Lattice Damask,VV140,Lattice Damask,Master,VV140,,"victorian,velour, flock, velvet, flocking, flocked, damask",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV140_Lattice_Damask_LATTICEDAMASK.jpg,,265.00,Roll,1,1,"Damask, Traditional","Black, Grey",,Paper,27,15,,,,,27,39,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Art Deco Fans,VV141,Art Deco Fans,Master,VV141,,"victorian,velour, flock, velvet, flocking, flocked, scallop",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV141_Art_Deco_Fans_ARTDECOFANS.jpg,,265.00,Roll,1,1,"Art Deco, Traditional","Black, Grey",,Paper,24.5,15,,,,,24.5,24,Straight,24.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,2.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Art Deco Fans,VV142,Art Deco Fans,Master,VV142,,"victorian,velour, flock, velvet, flocking, flocked, scallop",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV142_Art_Deco_Fans_ARTDECOFANS.jpg,,265.00,Roll,1,1,"Art Deco, Traditional","Black, Gold",,Paper,24.5,15,,,,,24.5,24,Straight,24.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,2.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Art Deco Fans,VV143,Art Deco Fans,Master,VV143,,"victorian,velour, flock, velvet, flocking, flocked, scallop",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV143_Art_Deco_Fans_ARTDECOFANS.jpg,,265.00,Roll,1,1,"Art Deco, Traditional",Gold,,Paper,24.5,15,,,,,24.5,24,Straight,24.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,2.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Art Deco Fans,VV144,Art Deco Fans,Master,VV144,,"victorian,velour, flock, velvet, flocking, flocked, scallop",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV144_Art_Deco_Fans_ARTDECOFANS.jpg,,265.00,Roll,1,1,"Art Deco, Traditional","Black, Grey",,Paper,24.5,15,,,,,24.5,24,Straight,24.5,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,2.75,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Zodiac,VV145,Zodiac,Master,VV145,,"velour, flock, velvet, flocking, flocked, asian, trellis",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV145_Zodiac_ZODIAC.jpg,,265.00,Roll,1,1,Traditional,"Black, Grey",,Paper,28,15,,,,,28,32.5,Straight,28,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Zodiac,VV146,Zodiac,Master,VV146,,"velour, flock, velvet, flocking, flocked, asian, trellis",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV146_Zodiac_ZODIAC.jpg,,265.00,Roll,1,1,Traditional,Red,,Paper,28,15,,,,,28,32.5,Straight,28,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Zodiac,VV147,Zodiac,Master,VV147,,"velour, flock, velvet, flocking, flocked, asian, trellis",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV147_Zodiac_ZODIAC.jpg,,265.00,Roll,1,1,Traditional,"Red, Gold",,Paper,28,15,,,,,28,32.5,Straight,28,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Zodiac,VV148,Zodiac,Master,VV148,,"velour, flock, velvet, flocking, flocked, asian, trellis",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV148_Zodiac_ZODIAC.jpg,,265.00,Roll,1,1,Traditional,"Black, Gold",,Paper,28,15,,,,,28,32.5,Straight,28,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Retro Blocks,VV149,Retro Blocks,Master,VV149,,"velour, flock, velvet, flocking, flocked",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV149_Retro_Blocks_RETROBLOCKS.jpg,,265.00,Roll,1,1,"Geometric, Abstract","Black, Grey",,Paper,27,15,,,,,27,32,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Retro Blocks,VV150,Retro Blocks,Master,VV150,,"velour, flock, velvet, flocking, flocked",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV150_Retro_Blocks_RETROBLOCKS.jpg,,265.00,Roll,1,1,"Geometric, Abstract","Black, Gold",,Paper,27,15,,,,,27,32,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Retro Blocks,VV151,Retro Blocks,Master,VV151,,"velour, flock, velvet, flocking, flocked",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV151_Retro_Blocks_RETROBLOCKS.jpg,,265.00,Roll,1,1,"Geometric, Abstract","Black, White, Grey",,Paper,27,15,,,,,27,32,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Retro Blocks,VV152,Retro Blocks,Master,VV152,,"velour, flock, velvet, flocking, flocked",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV152_Retro_Blocks_RETROBLOCKS.jpg,,265.00,Roll,1,1,"Geometric, Abstract","Red, Gold",,Paper,27,15,,,,,27,32,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Griffons,VV153,Griffons,Master,VV153,,"victorian,velour, flock, velvet, flocking, flocked, griffin, regal, royal, mythical",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV153_Griffons_GRIFFONS.jpg,,265.00,Roll,1,1,Traditional,"Black, Off-White",,Paper,27,15,,,,,27,35,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Griffons,VV154,Griffons,Master,VV154,,"victorian,velour, flock, velvet, flocking, flocked, griffin, regal, royal, mythical",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV154_Griffons_GRIFFONS.jpg,,265.00,Roll,1,1,Traditional,"Black, Grey",,Paper,27,15,,,,,27,35,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential, Metallic",Vogue Velour,Griffons,VV155,Griffons,Master,VV155,,"victorian,velour, flock, velvet, flocking, flocked, griffin, regal, royal, mythical",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV155_Griffons_GRIFFONS.jpg,,265.00,Roll,1,1,Traditional,"Red, Gold",,Paper,27,15,,,,,27,35,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
"A,H",Astek,1-2 weeks,Specialty,"Textured, Residential",Vogue Velour,Griffons,VV156,Griffons,Master,VV156,,"victorian,velour, flock, velvet, flocking, flocked, griffin, regal, royal, mythical",https://s3-us-west-2.amazonaws.com/astek-product-images/Vogue_Velour/VV156_Griffons_GRIFFONS.jpg,,265.00,Roll,1,1,Traditional,Gold,,Paper,27,15,,,,,27,35,Straight,27,6,Paste the Paper,Strippable,Light Vacuum,Good,Class A,Flock,1.5,No
