websites,vendor,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Featured Designers,Glazed,Etched,JA101,,Flint,Color Way,JA101-5,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/JA101-5_ETCHED_FLINT.jpg,6.66,Square Foot,1,1,Painterly,Neutral,White Mylar,,,,,,13,17,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Glazed,Etched,JA101,,Coal,Color Way,JA101-6,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/JA101-6_ETCHED_COAL.jpg,6.66,Square Foot,1,1,Painterly,Black and White,Topeka,,,,,,13,17,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Glazed,Etched,JA101,,Graphite,Color Way,JA101-7,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/JA101-7_ETCHED_GRAPHITE.jpg,6.66,Square Foot,1,1,Painterly,Neutral,Topeka,,,,,,13,17,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Glazed,Etched,JA101,,Ground,Color Way,JA101-8,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/JA101-8_ETCHED_GROUND.jpg,6.66,Square Foot,1,1,Painterly,Neutral,Topeka,,,,,,13,17,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Etched,JA101,,Whitegold,Color Way,JA101-9,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/JA101-9_ETCHED_WHITEGOLD.jpg,6.66,Square Foot,1,1,Painterly,Neutral,Silver Mylar,,,,,,13,17,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Fired,JA102,,Steel,Color Way,JA102-1,,"tonal, ceramic, ceramics, glaze, pottery, textured, oval, geometric, accent, bubbles, circles, organic",https://s3.amazonaws.com/astek/designs/JA102-1_FIRED_STEEL.jpg,6.66,Square Foot,1,1,Faux Finish,Neutral,Silver Mylar,,,,,,5,5,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Fired,JA102,,Bronze,Color Way,JA102-2,,"tonal, ceramic, ceramics, glaze, pottery, textured, oval, geometric, accent, bubbles, circles, organic",https://s3.amazonaws.com/astek/JA102-2_FIRED_BRONZE.jpg,6.66,Square Foot,1,1,Faux Finish,Neutral,Silver Mylar,,,,,,5,5,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Fired,JA102,,Whitegold,Color Way,JA102-3,,"tonal, ceramic, ceramics, glaze, pottery, textured, oval, geometric, accent, bubbles, circles, organic",https://s3.amazonaws.com/astek/JA102-3_FIRED_WHITEGOLD.jpg,6.66,Square Foot,1,1,Faux Finish,Neutral,Silver Mylar,,,,,,5,5,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Glazed,Fired,JA102,,Bone,Color Way,JA102-4,,"tonal, ceramic, ceramics, glaze, pottery, textured, oval, geometric, accent, bubbles, circles, organic",https://s3.amazonaws.com/astek/JA102-4_FIRED_BONE.jpg,6.66,Square Foot,1,1,Faux Finish,Neutral,Sonora,,,,,,5,5,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Glazed,Fired,JA102,,Taupe,Color Way,JA102-5,,"tonal, ceramic, ceramics, glaze, pottery, textured, oval, geometric, accent, bubbles, circles, organic",https://s3.amazonaws.com/astek/JA102-5_FIRED_TAUPE.jpg,6.66,Square Foot,1,1,Faux Finish,Neutral,Sonora,,,,,,5,5,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Glazed,Fired,JA102,,Fog,Color Way,JA102-6,,"tonal, ceramic, ceramics, glaze, pottery, textured, oval, geometric, accent, bubbles, circles, organic",https://s3.amazonaws.com/astek/JA102-6_FIRED_FOG.jpg,6.66,Square Foot,1,1,Faux Finish,Neutral,Sonora,,,,,,5,5,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Wired,JA103,,Bronze,Color Way,JA103-1,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/designs/JA103-1_WIRED_BRONZE.jpg,6.66,Square Foot,1,1,"Contemporary, Painterly",Neutral,Silver Mylar,,,,,,7,10,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Wired,JA103,,Whitegold,Color Way,JA103-2,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/JA103-2_WIRED_WHITEGOLD.jpg,6.66,Square Foot,1,1,"Contemporary, Painterly",Neutral,Silver Mylar,,,,,,7,10,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Wired,JA103,,Nickel,Color Way,JA103-3,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/JA103-3_WIRED_NICKEL.jpg,6.66,Square Foot,1,1,"Contemporary, Painterly",Black and White,Silver Mylar,,,,,,7,10,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Glazed,Wired,JA103,,Clay,Color Way,JA103-4,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/JA103-4_WIRED_CLAY.jpg,6.66,Square Foot,1,1,"Contemporary, Painterly",Neutral,Sonora,,,,,,7,10,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Glazed,Wired,JA103,,Stone,Color Way,JA103-5,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/JA103-5_WIRED_STONE.jpg,6.66,Square Foot,1,1,"Contemporary, Painterly",Neutral,Sonora,,,,,,7,10,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Wired,JA103,,Coal,Color Way,JA103-6,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/JA103-6_WIRED_COAL.jpg,6.66,Square Foot,1,1,"Contemporary, Painterly",Neutral,Silver Mylar,,,,,,7,10,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Forged,JA104,,Bronze,Color Way,JA104-1,,"tonal, ceramic, ceramics, glaze, pottery, textured, oval, geometric, accent, metal, checkered",https://s3.amazonaws.com/astek/designs/JA104-1_FORGED_BRONZE.jpg,6.66,Square Foot,1,1,Faux Finish,Neutral,Silver Mylar,,,,,,8.13,7.5,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Forged,JA104,,Gold,Color Way,JA104-2,,"tonal, ceramic, ceramics, glaze, pottery, textured, oval, geometric, accent, metal, checkered",https://s3.amazonaws.com/astek/JA104-2_FORGED_GOLD.jpg,6.66,Square Foot,1,1,Faux Finish,"Bronze, Brown",Silver Mylar,,,,,,8.13,7.5,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Forged,JA104,,Blackened Steel,Color Way,JA104-3,,"tonal, ceramic, ceramics, glaze, pottery, textured, oval, geometric, accent, metal, checkered",https://s3.amazonaws.com/astek/JA104-3_FORGED_BLACKENEDSTEEL.jpg,6.66,Square Foot,1,1,Faux Finish,Neutral,Silver Mylar,,,,,,8.13,7.5,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Forged,JA104,,Pewter,Color Way,JA104-4,,"tonal, ceramic, ceramics, glaze, pottery, textured, oval, geometric, accent, metal, checkered",https://s3.amazonaws.com/astek/JA104-4_FORGED_PEWTER.jpg,6.66,Square Foot,1,1,Faux Finish,Black and White,Silver Mylar,,,,,,8.13,7.5,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Forged,JA104,,Platinum,Color Way,JA104-5,,"tonal, ceramic, ceramics, glaze, pottery, textured, oval, geometric, accent, metal, checkered",https://s3.amazonaws.com/astek/JA104-5_FORGED_PLATINUM.jpg,6.66,Square Foot,1,1,Faux Finish,Neutral,Silver Mylar,,,,,,8.13,7.5,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Forged,JA104,,Silver,Color Way,JA104-6,,"tonal, ceramic, ceramics, glaze, pottery, textured, oval, geometric, accent, metal, checkered",https://s3.amazonaws.com/astek/JA104-6_FORGED_SILVER.jpg,6.66,Square Foot,1,1,Faux Finish,Black and White,Silver Mylar,,,,,,8.13,7.5,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Woven,JA105,,Bronze,Color Way,JA105-1,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic, weave, woven, braid",https://s3.amazonaws.com/astek/designs/JA105-1_WOVEN_BRONZE.jpg,6.66,Square Foot,1,1,"Faux Finish, Painterly",Neutral,Silver Mylar,,,,,,5.73,6.7,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Woven,JA105,,Whitegold,Color Way,JA105-2,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic, weave, woven, braid",https://s3.amazonaws.com/astek/JA105-2_WOVEN_WHITEGOLD.jpg,6.66,Square Foot,1,1,"Faux Finish, Painterly",Neutral,Silver Mylar,,,,,,5.73,6.7,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Woven,JA105,,Steel,Color Way,JA105-3,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic, weave, woven, braid",https://s3.amazonaws.com/astek/JA105-3_WOVEN_STEEL.jpg,6.66,Square Foot,1,1,"Faux Finish, Painterly",Black and White,Silver Mylar,,,,,,5.73,6.7,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Woven,JA105,,Sisal,Color Way,JA105-4,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic, weave, woven, braid",https://s3.amazonaws.com/astek/JA105-4_WOVEN_SISAL.jpg,6.66,Square Foot,1,1,"Faux Finish, Painterly",Neutral,White Mylar,,,,,,5.73,6.7,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Woven,JA105,,Linen,Color Way,JA105-5,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic, weave, woven, braid",https://s3.amazonaws.com/astek/JA105-5_WOVEN_LINEN.jpg,6.66,Square Foot,1,1,"Faux Finish, Painterly",Neutral,White Mylar,,,,,,5.73,6.7,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Woven,JA105,,Grass,Color Way,JA105-6,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic, weave, woven, braid",https://s3.amazonaws.com/astek/JA105-6_WOVEN_GRASS.jpg,6.66,Square Foot,1,1,"Faux Finish, Painterly",Neutral,White Mylar,,,,,,5.73,6.7,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Glazed,Inked,JA106,,Coal,Color Way,JA106-1,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/designs/JA106-1_INKED_COAL.jpg,6.66,Square Foot,1,1,"Contemporary, Painterly",Black and White,Topeka,,,,,,32,32,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Glazed,Inked,JA106,,Parchment,Color Way,JA106-2,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/JA106-2_INKED_PARCHMENT.jpg,6.66,Square Foot,1,1,"Contemporary, Painterly",Neutral,Topeka,,,,,,32,32,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Glazed,Inked,JA106,,Stone,Color Way,JA106-3,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/JA106-3_INKED_STONE.jpg,6.66,Square Foot,1,1,"Contemporary, Painterly",Grey,Topeka,,,,,,32,32,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Inked,JA106,,Silver,Color Way,JA106-4,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/JA106-4_INKED_SILVER.jpg,6.66,Square Foot,1,1,"Contemporary, Painterly",Grey,Silver Mylar,,,,,,32,32,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Inked,JA106,,Whitegold,Color Way,JA106-5,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/JA106-5_INKED_WHITEGOLD.jpg,6.66,Square Foot,1,1,"Contemporary, Painterly",Neutral,Silver Mylar,,,,,,32,32,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Glazed,Inked,JA106,,Bronze,Color Way,JA106-6,,"tonal, ceramic, ceramics, glaze, pottery, textured, geometric, accent, linear, lines, striae, organic",https://s3.amazonaws.com/astek/JA106-6_INKED_BRONZE.jpg,6.66,Square Foot,1,1,"Contemporary, Painterly",Neutral,Silver Mylar,,,,,,32,32,Straight,,0.1,Paste the Wall,Strippable,Spongeable,Good,Class A,Digital Print,Untrimmed,Yes
