websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-26,FM-26,Master,FM-26,,"metal, metallic, shine, handcrafted, gold leaf, gold, brass",https://www.astekwallcovering.com/sites/default/files/FM-26.jpg,946.40,Roll,1,1,Textural,Gold,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-27,FM-27,Master,FM-27,,"metal, metallic, shine, handcrafted, gold leaf, gold, brass",https://www.astekwallcovering.com/sites/default/files/FM-27.jpg,995.28,Roll,1,1,Textural,Gold,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-28,FM-28,Master,FM-28,,"metal, metallic, shine, handcrafted, gold leaf, gold, brass",https://www.astekwallcovering.com/sites/default/files/FM-28.jpg,"1,077.52",Roll,1,1,Textural,Gold,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-29,FM-29,Master,FM-29,,"metal, metallic, shine, handcrafted, gold leaf, gold, brass",https://www.astekwallcovering.com/sites/default/files/FM-29.jpg,"1,094.80",Roll,1,1,Textural,Gold,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-30,FM-30,Master,FM-30,,"metal, metallic, shine, handcrafted, gold leaf, gold, brass",https://www.astekwallcovering.com/sites/default/files/FM-30.jpg,799.50,Roll,1,1,Textural,Gold,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-31,FM-31,Master,FM-31,,"metal, metallic, shine, handcrafted, gold leaf, gold, brass",https://www.astekwallcovering.com/sites/default/files/FM-31.jpg,813.80,Roll,1,1,Textural,Gold,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-32,FM-32,Master,FM-32,,"metal, metallic, shine, handcrafted, gold leaf, gold, brass",https://www.astekwallcovering.com/sites/default/files/FM-32.jpg,946.40,Roll,1,1,Textural,Gold,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-33,FM-33,Master,FM-33,,"metal, metallic, shine, handcrafted",https://www.astekwallcovering.com/sites/default/files/FM-33.jpg,"1,077.52",Roll,1,1,Textural,Multi,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-34,FM-34,Master,FM-34,,"metal, metallic, shine, handcrafted",https://www.astekwallcovering.com/sites/default/files/FM-34.jpg,"1,077.52",Roll,1,1,Textural,Multi,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
A,Astek,Naturals,Metallic,Fine Metals of Asia,FM-35,FM-35,Master,FM-35,,"metal, metallic, shine, handcrafted",https://www.astekwallcovering.com/sites/default/files/FM-35.jpg,"1,057.48",Roll,1,1,Textural,Multi,Paper,Paper,36,8,,,,,Random,,7,Paste the Paper,,,,Class A,,,No
