websites,vendor,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,vertical_repeat_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Auguste,AD348,Gazelle,Color Way,AD348-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD348-2_Auguste_GAZELLE.jpg,,6.99,Square Foot,1,1,"Art Deco, Geometric,","Neutral, Gold",Silver Mylar,,,,,,,,8.833,8.833,Straight,44.165,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Auguste,AD348,Sable,Color Way,AD348-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD348-3_Auguste_SABLE.jpg,,6.99,Square Foot,1,1,"Art Deco, Geometric,","Silver, Pink, Neutral",Silver Mylar,,,,,,,,8.833,8.833,Straight,44.165,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Edouard,AD350,Bronze,Color Way,AD350-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD350-1_Edouard_BRONZE.jpg,,7.5,Square Foot,1,1,"Art Deco, Geometric,","Gold, Bronze",Silver Mylar,,,,,,,,25.946,36.457,Straight,51.89,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Edouard,AD350,Spire,Color Way,AD350-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD350-2_Edouard_SPIRE.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD350-2_Edouard_SPIRE_install.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Silver, Grey",Silver Mylar,,,,,,,,25.946,36.457,Straight,51.89,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Edouard,AD350,Vogue,Color Way,AD350-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD350-3_Edouard_VOGUE.jpg,,7.5,Square Foot,1,1,"Art Deco, Geometric,","Grey, Gold",Silver Mylar,,,,,,,,25.946,36.457,Straight,51.89,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Exposition,AD351,Jade,Color Way,AD351-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD351-1_Exposition_JADE.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD351-1_Exposition_JADE_install.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Green, Gold",Silver Mylar,,,,,,,,23.763,13.687,Straight,47.527,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Exposition,AD351,Louis,Color Way,AD351-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD351-2_Exposition_LOUIS.jpg,,7.5,Square Foot,1,1,"Art Deco, Geometric,","Grey, Silver",Silver Mylar,,,,,,,,23.763,13.687,Straight,47.527,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Exposition,AD351,Monolith,Color Way,AD351-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD351-3_Exposition_MONOLITH.jpg,,7.5,Square Foot,1,1,"Art Deco, Geometric,","Black, Silver",Silver Mylar,,,,,,,,23.763,13.687,Straight,47.527,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Grand Palais,AD352,Charmant,Color Way,AD352-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD352-1_Grand_Palais_CHARMANT.jpg,,7.5,Square Foot,1,1,"Art Deco, Geometric,","Gold, Black",Silver Mylar,,,,,,,,5.2,8.087,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Grand Palais,AD352,Opulent,Color Way,AD352-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD352-2_Grand_Palais_OPULENT.jpg,,7.5,Square Foot,1,1,"Art Deco, Geometric,","Silver, White",Silver Mylar,,,,,,,,5.2,8.087,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Grand Palais,AD352,Verte,Color Way,AD352-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD352-3_Grand_Palais_VERTE.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD352-3_Grand_Palais_VERTE_install.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Green, Black",Silver Mylar,,,,,,,,5.2,8.087,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Henri,AD353,Beaux,Color Way,AD353-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD353-1_Henri_BEAUX.jpg,,7.5,Square Foot,1,1,"Art Deco, Geometric,",Gold,Silver Mylar,,,,,,,,5.777,13.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Henri,AD353,Medal,Color Way,AD353-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD353-2_Henri_MEDAL.jpg,,7.5,Square Foot,1,1,"Art Deco, Geometric,","Gold, Black",Gold Mylar,,,,,,,,5.777,13.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Henri,AD353,Salon,Color Way,AD353-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD353-3_Henri_SALON.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD353-3_Henri_SALON_install.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Gold, Blue",Silver Mylar,,,,,,,,5.777,13.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Vitrolite,AD355,Apollo,Color Way,AD355-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD355-1_Vitrolite_APOLLO.jpg,,7.5,Square Foot,1,1,"Art Deco, Geometric,",Gold,Silver Mylar,,,,,,,,2.89,10.007,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Vitrolite,AD355,Beryl,Color Way,AD355-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD355-2_Vitrolite_BERYL.jpg,,7.5,Square Foot,1,1,"Art Deco, Geometric,","Purple, Silver, Green",Silver Mylar,,,,,,,,2.89,10.007,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Vitrolite,AD355,Porcelain,Color Way,AD355-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD355-3_Vitrolite_PORCELAIN.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD355-3_Vitrolite_PORCELAIN_install.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Gold, Silver, White",White Mylar,,,,,,,,2.89,10.007,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Zenith,AD356,Grasset,Color Way,AD356-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD356-1_Zenith_GRASSET.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD356-1_Zenith_GRASSET_install.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","White, Green, Blue",White Mylar,,,,,,,,6.298,6.29,Straight,50.39,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Zenith,AD356,Lacquer,Color Way,AD356-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD356-2_Zenith_LACQUER.jpg,,7.5,Square Foot,1,1,"Art Deco, Geometric,","Black and White, Grey, Neutral",White Mylar,,,,,,,,6.298,6.29,Straight,50.39,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Moderna,Zenith,AD356,Marcel,Color Way,AD356-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Moderna/AD356-3_Zenith_MARCEL.jpg,,7.5,Square Foot,1,1,"Art Deco, Geometric,","Grey, Neutral, Red",White Mylar,,,,,,,,6.298,6.29,Straight,50.39,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
