websites,vendor,product_category,product_type,collection,design_name,variant_name_old,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Moderna,Edouard,Edouard - Vogue,Vogue,Color Way,AD350-3,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD350-3.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Grey, Gold",Silver Mylar,,54,,,,26,36.472,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Exposition,Exposition - Jade,Jade,Color Way,AD351-1,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD351-1.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Green, Gold",Silver Mylar,,54,,,,23.763,13.687,Straight,47.527,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Exposition,Exposition - Louis,Louis,Color Way,AD351-2,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD351-2.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Grey, Silver",Silver Mylar,,54,,,,23.763,13.687,Straight,47.527,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Exposition,Exposition - Monolith,Monolith,Color Way,AD351-3,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD351-3.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Black, Silver",Silver Mylar,,54,,,,23.763,13.687,Straight,47.527,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Grand Palais,Grand Palais - Charmant,Charmant,Color Way,AD352-1,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD352-1.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Gold, Black",Silver Mylar,,54,,,,5.2,8.087,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Grand Palais,Grand Palais - Opulent,Opulent,Color Way,AD352-2,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD352-2.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Silver, White",Silver Mylar,,54,,,,5.2,8.087,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Grand Palais,Grand Palais - Verte,Verte,Color Way,AD352-3,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD352-3.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Green, Black",Silver Mylar,,54,,,,5.2,8.087,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Henri,Henri - Beaux,Beaux,Color Way,AD353-1,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD353-1.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,",Gold,Silver Mylar,,54,,,,5.773,13.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Henri,Henri - Medal,Medal,Color Way,AD353-2,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD353-2.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Gold, Black",Gold Mylar,,54,,,,5.773,13.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Henri,Henri - Salon,Salon,Color Way,AD353-3,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD353-3.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Gold, Purple",Silver Mylar,,54,,,,5.773,13.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Jazz Age,Jazz Age - Gilded  ,Gilded,Color Way,AD213-1,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",http://astek.s3.amazonaws.com/designs/Jazz_Age_Gilded_c.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","White, Gold",Silver Mylar,,54,,,,25,17.165,Straight,50,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Jazz Age,Jazz Age - Glamour,Glamour,Color Way,AD213-2,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3.amazonaws.com/astek/Jazz_Age_Glamour.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Black, Gold",Gold Mylar,,54,,,,25,17.165,Straight,50,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Jazz Age,Jazz Age - Sterling,Sterling,Color Way,AD213-3,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3.amazonaws.com/astek/Jazz_Age_Sterling_b.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","White, Silver",Silver Mylar,,54,,,,25,17.165,Straight,50,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Vitrolite,Vitrolite - Apollo,Apollo,Color Way,AD355-1,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD355-1.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,",Gold,Silver Mylar,,54,,,,2.89,5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Vitrolite,Vitrolite - Beryl,Beryl,Color Way,AD355-2,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD355-2.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Purple, Silver",Silver Mylar,,54,,,,2.89,5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Vitrolite,Vitrolite - Porcelain,Porcelain,Color Way,AD355-3,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD355-3.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Gold, Silver, White",White Mylar,,54,,,,2.89,5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Zenith,Zenith - Grasset,Grasset,Color Way,AD356-1,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD356-1.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","White, Green",White Mylar,,54,,,,6.394,6.567,Straight,50.39,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Zenith,Zenith - Lacquer,Lacquer,Color Way,AD356-2,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD356-2.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Black and White, Green",White Mylar,,54,,,,6.394,6.567,Straight,50.39,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Moderna,Zenith,Zenith - Marcel,Marcel,Color Way,AD356-3,,"Deco, Art Deco, geometric, 1920s, Modern, Stylish, Glam, Classy, Gatsby, ",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD356-3.jpg,7.5,Square Foot,1,1,"Art Deco, Geometric,","Black and White, Red",White Mylar,,54,,,,6.394,6.567,Straight,50.39,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
