websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET127,,,Master,ET127,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET127_web.jpg,114.40,Roll,1,1,Textural,"Grey, Silver",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET128,,,Master,ET128,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET128_web.jpg,93.60,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET129,,,Master,ET129,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET129_web.jpg,114.40,Roll,1,1,Textural,"Gold, Brown",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET130,,,Master,ET130,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET130_web.jpg,114.40,Roll,1,1,Textural,"Cream, Gold",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET131,,,Master,ET131,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET131_web.jpg,114.40,Roll,1,1,Textural,"Gold, Brown",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured, Metallic",Entwine,,ET132,,,Master,ET132,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET132_web.jpg,93.60,Roll,1,1,Textural,"Grey, Silver",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET133,,,Master,ET133,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET133_web.jpg,93.60,Roll,1,1,Textural,White,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET134,,,Master,ET134,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET134_web.jpg,93.60,Roll,1,1,Textural,"White, Off-White",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET135,,,Master,ET135,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET135_web.jpg,93.60,Roll,1,1,Textural,"Cream, Off-White",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET136,,,Master,ET136,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET136_web.jpg,157.30,Roll,1,1,Textural,"White, Beige",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET137,,,Master,ET137,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET137_web.jpg,113.10,Roll,1,1,Textural,"White, Cream",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET138,,,Master,ET138,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET138_web.jpg,113.10,Roll,1,1,Textural,Cream,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET139,,,Master,ET139,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET139_web.jpg,131.30,Roll,1,1,Textural,Cream,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET140,,,Master,ET140,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET140_web.jpg,107.90,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET141,,,Master,ET141,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET141_web.jpg,93.60,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET142,,,Master,ET142,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET142_web.jpg,130.00,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET143,,,Master,ET143,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET143_web.jpg,93.60,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET144,,,Master,ET144,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET144_web.jpg,93.60,Roll,1,1,Textural,Brown,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET145,,,Master,ET145,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET145_web.jpg,93.60,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET146,,,Master,ET146,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET146_web.jpg,180.70,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET147,,,Master,ET147,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET147_web.jpg,93.60,Roll,1,1,Textural,Cream,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET148,,,Master,ET148,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET148_web.jpg,93.60,Roll,1,1,Textural,Cream,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET149,,,Master,ET149,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET149_web.jpg,93.60,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET150,,,Master,ET150,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET150_web.jpg,93.60,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET151,,,Master,ET151,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET151_web.jpg,93.60,Roll,1,1,Textural,Beige,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET152,,,Master,ET152,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET152_web.jpg,93.60,Roll,1,1,Textural,Grey,,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
"A,H",Astek,3-6 weeks,Naturals,"Grasscloth, Textured",Entwine,,ET153,,,Master,ET153,,"grasscloth, weave, woven, jute, sisal, arrowroot, hyacinth",https://s3-us-west-2.amazonaws.com/astek-product-images/Entwine/ET153_web.jpg,93.60,Roll,1,1,Textural,"Silver, Grey",,Paper,36,8,,,,,,,,,5,Paste the Paper,Strippable,,Good,Class A,,,No
