websites,vendor,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Jazz Age,AD213,,Glamour,Color Way,AD213-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD213-2_Jazz_Age_Glamour_web.jpg,9.99,Square Foot,1,1,Art Deco,"Gold, Black",Silver Mylar,,,,,,7.14,17.17,Straight,50,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Jazz Age,AD213,,Sterling,Color Way,AD213-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD213-3_Jazz_Age_Sterling_web.jpg,9.99,Square Foot,1,1,Art Deco,"Silver, White",Silver Mylar,,,,,,7.14,17.17,Straight,50,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Jove,AD214,,Champagne,Color Way,AD214-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD214-1_Jove_Champagne_web.jpg,9.99,Square Foot,1,1,Painterly,"Black, Silver",Silver Mylar,,,,,,16,28.94,Straight,48,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Jove,AD214,,Creme,Color Way,AD214-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD214-2_Jove_Creme_web.jpg,9.99,Square Foot,1,1,Painterly,"Off-White, Silver",Silver Mylar,,,,,,16,28.94,Straight,48,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Jove,AD214,,Gilded,Color Way,AD214-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD214-3_Jove_Gilded_web.jpg,9.99,Square Foot,1,1,Painterly,"Bronze, Silver",Silver Mylar,,,,,,16,28.94,Straight,48,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Lumiere,AD215,,Bronze,Color Way,AD215-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD215-1_Lumiere_Bronze_web.jpg,9.99,Square Foot,1,1,Photographic,"Bronze, Silver",Silver Mylar,,,,,,23.44,36.33,Straight,46.89,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Lumiere,AD215,,Glaze,Color Way,AD215-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD215-2_Lumiere_Glaze_web.jpg,9.99,Square Foot,1,1,Photographic,"Grey, Silver",White Mylar,,,,,,23.44,36.33,Straight,46.89,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Lumiere,AD215,,Pearl,Color Way,AD215-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD215-3_Lumiere_Pearl_web.jpg,9.99,Square Foot,1,1,Photographic,"White, Silver",White Mylar,,,,,,23.44,36.33,Straight,46.89,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Margarida,AD216,,Classic,Color Way,AD216-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD216-1_Margarida_Classic_web.jpg,9.99,Square Foot,1,1,Illustrative,"Grey, Silver",White Mylar,,,,,,25.27,13.19,Straight,50.54,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Margarida,AD216,,Glamour,Color Way,AD216-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD216-2_Margarida_Glamour_web.jpg,9.99,Square Foot,1,1,Illustrative,"Black, Gold",Gold Mylar,,,,,,25.27,13.19,Straight,50.54,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Margarida,AD216,,Rose Gold,Color Way,AD216-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD216-3_Margarida_Rose-Gold_web.jpg,9.99,Square Foot,1,1,Illustrative,"White, Gold, Cream",Gold Mylar,,,,,,25.27,13.19,Straight,50.54,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Passementerie,AD217,,Rose Gold,Color Way,AD217-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD217-1_Passementerie_Rose-Gold_web.jpg,9.99,Square Foot,1,1,Illustrative,"White, Gold, Cream",Gold Mylar,,,,,,12.45,20,Straight,47.79,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Passementerie,AD217,,Creme,Color Way,AD217-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD217-2_Passementerie_Creme_web.jpg,9.99,Square Foot,1,1,Illustrative,"Neutral, Silver",Silver Mylar,,,,,,12.45,20,Straight,47.79,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Passementerie,AD217,,Noir,Color Way,AD217-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD217-3_Passementerie_Noir_web.jpg,9.99,Square Foot,1,1,Illustrative,Black,Black Mylar,,,,,,12.45,20,Straight,47.79,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Rosette,AD218,,Glamour,Color Way,AD218-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby, floral, rose",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD218-1_Rossette_Glamour_web.jpg,9.99,Square Foot,1,1,Botanical,"Gold, Black",Gold Mylar,,,,,,13,17.7,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Rosette,AD218,,Noir,Color Way,AD218-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby, floral, rose",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD218-2_Rosette_Noir_web.jpg,9.99,Square Foot,1,1,Botanical,Black,Black Mylar,,,,,,13,17.7,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Rosette,AD218,,Rose Gold,Color Way,AD218-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby, floral, rose",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD218-3_Rosette_Rose-Gold_web.jpg,9.99,Square Foot,1,1,Botanical,"Gold, White, Cream",Gold Mylar,,,,,,13,17.7,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Seasong,AD219,,Bronze,Color Way,AD219-1,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD219-1_Seasong_Bronze_web.jpg,9.99,Square Foot,1,1,Art Deco,"Bronze, Silver",Silver Mylar,,,,,,26,11.56,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Seasong,AD219,,Night,Color Way,AD219-2,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD219-2_Seasong_Night_web.jpg,9.99,Square Foot,1,1,Art Deco,"Black, Silver",Silver Mylar,,,,,,26,11.56,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Metallic",Lavish,Seasong,AD219,,Opal,Color Way,AD219-3,,"Deco, Art Deco, geometric, 1920s, modern, stylish, glam, classy, Gatsby",https://s3-us-west-2.amazonaws.com/astek-product-images/Lavish/AD219-3_Seasong_Opal_web.jpg,9.99,Square Foot,1,1,Art Deco,"Neutral, Silver",White Mylar,,,,,,26,11.56,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
