websites,vendor,product_category,product_type,collection,design_name,design_sku,design_images,variant_name_old,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Parazoa,AD368,,Parazoa - Marrow,Marrow,Color Way,AD368-2,,"biological,scientific,abstract,microscopic",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD368-2_Parazoa_Marrow_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract",Grey,Fiji,,,,52,112,,,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Parazoa,AD368,,Parazoa - Sediment,Sediment,Color Way,AD368-3,,"biological,scientific,abstract,microscopic",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD368-3_Parazoa_Sediment_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract",Black,Fiji,,,,52,112,,,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Petri,AD369,"https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD369-1_Petri_Mutant_install_web.jpg, https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD369-2_Petri_Panacea_install_web.jpg, https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD369-3_Petri_Strain_install_web.jpg",Petri - Mutant,Mutant,Color Way,AD369-1,,"biological,scientific,abstract,microscopic,painterly",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD369-1_Petri_Mutant_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract, Painterly","Blue,Pink",Spectre,,,,148,112,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Petri,AD369,,Petri - Panacea,Panacea,Color Way,AD369-2,,"biological,scientific,abstract,microscopic,painterly",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD369-2_Petri_Panacea_web.jpg,7.50,Square Foot,1,1,"Contemporary, Abstract, Painterly",Black and White,Silver Spectre,,,,148,112,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Petri,AD369,,Petri - Strain,Strain,Color Way,AD369-3,,"biological,scientific,abstract,microscopic,painterly",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD369-3_Petri_Strain_web.jpg,7.50,Square Foot,1,1,"Contemporary, Abstract, Painterly","Blue, Yellow, Gold",Silver Spectre,,,,148,112,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Reverie,AD370,"https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD370-1_Reverie_Billow_install_web.jpg, https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD370-2_Reverie_Effluvium_install_web.jpg",Reverie - Billow,Billow,Color Way,AD370-1,,"biological,scientific,abstract,microscopic,bubble,ethereal, painterly",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD370-1_Reverie_Billow_web.jpg,7.50,Square Foot,1,1,"Contemporary, Abstract","Purple, Neutral",Silver Spectre,,,,144,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Reverie,AD370,,Reverie - Effluvium,Effluvium,Color Way,AD370-2,,"biological,scientific,abstract,microscopic,bubble,ethereal, painterly",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD370-2_Reverie_Effluvium_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract","Blue,Orange",Spectre,,,,144,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Reverie,AD370,,Reverie - Phantasm,Phantasm,Color Way,AD370-3,,"biological,scientific,abstract,microscopic,bubble,ethereal, painterly",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD370-3_Reverie_Phantasm_web.jpg,7.50,Square Foot,1,1,"Contemporary, Abstract",Black,Silver Spectre,,,,144,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Trabecula,AD371,"https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD371-2_Trabecula_Nimbus_install_web.jpg, https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD371-3_Trabecula_Rift_install_web.jpg",Trabecula - Fracture,Fracture,Color Way,AD371-1,,"biological,scientific,abstract,microscopic,veins,fracture",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD371-1_Trabecula_Fracture_web.jpg,7.50,Square Foot,1,1,"Contemporary, Abstract",Neutral,Silver Spectre,,,,183.333,150,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Trabecula,AD371,,Trabecula - Nimbus,Nimbus,Color Way,AD371-2,,"biological,scientific,abstract,microscopic,veins,fracture",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD371-2_Trabecula_Nimbus_web.jpg,7.50,Square Foot,1,1,"Contemporary, Abstract",Grey,Silver Spectre,,,,183.333,150,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Trabecula,AD371,,Trabecula - Rift,Rift,Color Way,AD371-3,,"biological,scientific,abstract,microscopic,veins,fracture",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD371-3_Trabecula_Rift_web.jpg,7.50,Square Foot,1,1,"Contemporary, Abstract","Blue, Neutral",Silver Spectre,,,,183.333,150,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Xylem,AD372,https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD372-3_Xylem_Volcanic_install_web.jpg,Xylem - Chloroplast,Chloroplast,Color Way,AD372-1,,"biological,scientific,abstract,microscopic,watercolor,colorful, ombre, collage",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD372-1_Xylem_Chloroplast_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract, Painterly","Green, Blue, Brown, Yellow",Spectre,,,,170.44,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Xylem,AD372,,Xylem - Sultana,Sultana,Color Way,AD372-2,,"biological,scientific,abstract,microscopic,watercolor,colorful, ombre, collage",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD372-2_Xylem_Sultana_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract, Painterly","Blue, Brown, Beige",Spectre,,,,170.44,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Murals, Studio",Micrographia,Xylem,AD372,,Xylem - Volcanic,Volcanic,Color Way,AD372-3,,"biological,scientific,abstract,microscopic,watercolor,colorful, ombre, collage",https://s3-us-west-2.amazonaws.com/astek-product-images/Micrographia/AD372-3_Xylem_Volcanic_web.jpg,7.00,Square Foot,1,1,"Contemporary, Abstract, Painterly","Red,Orange,Blue",Spectre,,,,170.44,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
