websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Murals,Micrographia,Parazoa,Parazoa - Marrow,Color Way,AD368-2,,"biological,scientific,abstract,microscopic,",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD368-2.jpg,5.99,Square Foot,1,1,Contemporary,"Black and White,Neutral",Fiji,,,,52,112,,,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Parazoa,Parazoa - Sediment,Color Way,AD368-3,,"biological,scientific,abstract,microscopic,",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD368-3.jpg,5.99,Square Foot,1,1,Contemporary,Black and White,Fiji,,,,52,112,,,Repeating Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Petri,Petri - Mutant,Color Way,AD369-1,,"biological,scientific,abstract,microscopic,painterly,",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD369-1.jpg,5.99,Square Foot,1,1,Contemporary,"Blue,Orange",Spectre,,,,148,112,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Petri,Petri - Panacea,Color Way,AD369-2,,"biological,scientific,abstract,microscopic,painterly,",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD369-2.jpg,5.99,Square Foot,1,1,Contemporary,Black and White,Silver Spectre,,,,148,112,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Petri,Petri - Strain,Color Way,AD369-3,,"biological,scientific,abstract,microscopic,painterly,",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD369-3.jpg,5.99,Square Foot,1,1,Contemporary,Blue,Silver Spectre,,,,148,112,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Reverie,Reverie - Billow,Color Way,AD370-1,,"biological,scientific,abstract,microscopic,bubble",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD370-1.jpg,5.99,Square Foot,1,1,Contemporary,Purple,Silver Spectre,,,,144,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Reverie,Reverie - Effluvium,Color Way,AD370-2,,"biological,scientific,abstract,microscopic,bubble",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD370-2.jpg,5.99,Square Foot,1,1,Contemporary,"Blue,Orange",Spectre,,,,144,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Reverie,Reverie - Phantasm,Color Way,AD370-3,,"biological,scientific,abstract,microscopic,bubble",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD370-3.jpg,5.99,Square Foot,1,1,Contemporary,Blue,Silver Spectre,,,,144,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Trabecula,Trabecula - Fracture,Color Way,AD371-1,,"biological,scientific,abstract,microscopic,veins,fracture",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD371-1.jpg,5.99,Square Foot,1,1,Contemporary,Neural,Silver Spectre,,,,183.333,150,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Trabecula,Trabecula - Nimbus,Color Way,AD371-2,,"biological,scientific,abstract,microscopic,veins,fracture",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD371-2.jpg,5.99,Square Foot,1,1,Contemporary,Black and White,Silver Spectre,,,,183.333,150,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Trabecula,Trabecula - Rift,Color Way,AD371-3,,"biological,scientific,abstract,microscopic,veins,fracture",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD371-3.jpg,5.99,Square Foot,1,1,Contemporary,Blue,Silver Spectre,,,,183.333,150,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Xylem,Xylem - Chloroplast,Color Way,AD372-1,,"biological,scientific,abstract,microscopic,dots,pattern",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD372-1.jpg,5.99,Square Foot,1,1,Contemporary,"Blue,Yellow",Spectre,,,,170.44,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Xylem,Xylem - Sultana,Color Way,AD372-2,,"biological,scientific,abstract,microscopic,dots,pattern",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD372-2.jpg,5.99,Square Foot,1,1,Contemporary,"Blue,Orange,Neutral",Spectre,,,,170.44,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Murals,Micrographia,Xylem,Xylem - Volcanic,Color Way,AD372-3,,"biological,scientific,abstract,microscopic,dots,pattern",https://s3-us-west-2.amazonaws.com/dywsitefiles/Micrographia/AD372-3.jpg,5.99,Square Foot,1,1,Contemporary,"Red,Orange,Blue",Spectre,,,,170.44,108,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
