websites,vendor,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,vertical_repeat_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 11,AD573,Exposure 11,Master,AD573,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD573_Exposure_11_EXPOSURE11.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD573_Exposure_11_EXPOSURE11_install.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Silver, Grey",Silver Spectre,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 12,AD574,Exposure 12,Master,AD574,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD574_Exposure_12_EXPOSURE12.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD574_Exposure_12_EXPOSURE12_install.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic",Multi,Silver Spectre,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 13,AD575,Exposure 13,Master,AD575,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD575_Exposure_13_EXPOSURE13.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD575_Exposure_13_EXPOSURE13_install.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Grey, Black and White",Gobi,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 14,AD576,Exposure 14,Master,AD576,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD576_Exposure_14_EXPOSURE14.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD576_Exposure_14_EXPOSURE14_install.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Grey, Neutral",Gobi,woven,,,137.5,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 15,AD577,Exposure 15,Master,AD577,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD577_Exposure_15_EXPOSURE15.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD577_Exposure_15_EXPOSURE15_install.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Black and White, Grey",Gobi,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 16,AD578,Exposure 16,Master,AD578,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD578_Exposure_16_EXPOSURE16.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD578_Exposure_16_EXPOSURE16_install.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Silver, Grey",Silver Spectre,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 17,AD579,Exposure 17,Master,AD579,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD579_Exposure_17_EXPOSURE17.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD579_Exposure_17_EXPOSURE17_install.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Grey, White. Multi",Gobi,woven,,,160.5,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 18,AD580,Exposure 18,Master,AD580,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD580_Exposure_18_EXPOSURE18.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD580_Exposure_18_EXPOSURE18_install.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic",Blue,Silver Spectre,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 19,AD581,Exposure 19,Master,AD581,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD581_Exposure_19_EXPOSURE19.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD581_Exposure_19_EXPOSURE19_install.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic",Black and White,Gobi,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 20,AD582,Exposure 20,Master,AD582,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD582_Exposure_20_EXPOSURE20.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD582_Exposure_20_EXPOSURE20_install.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic",Grey,Gobi,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 21,AD583,Exposure 21,Master,AD583,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD583_Exposure_21_EXPOSURE21.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD583_Exposure_21_EXPOSURE21_install.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Grey, Off-White",Gobi,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 22,AD584,Exposure 22,Master,AD584,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD584_Exposure_22_EXPOSURE22.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD584_Exposure_22_EXPOSURE22_install.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Grey, Silver, Brown",Silver Spectre,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 23,AD585,Exposure 23,Master,AD585,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD585_Exposure_23_EXPOSURE23.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD585_Exposure_23_EXPOSURE23_install.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","Off-White, Neutral, Grey",Gobi,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 24,AD586,Exposure 24,Master,AD586,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD586_Exposure_24_EXPOSURE24.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD586_Exposure_24_EXPOSURE24_install.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic",Grey,Gobi,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A, H",Astek,Digital,"Studio, Murals",Apperception,Exposure 25,AD587,Exposure 25,Master,AD587,,"faux, surface, concrete, steel, urban, grit, gritty, texture, city, expressionism",https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD587_Exposure_25_EXPOSURE25.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Apperception/AD587_Exposure_25_EXPOSURE25_install.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic","White, Brown, Grey, Multi",Gobi,woven,,,162,108,,,,,Mural,,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
