websites,vendor,product_category,product_type,collection,design_name,design_sku,design_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",BN,Specialty,Exclusive Lines,Curious,17929,17929,,17929,Master,17929,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17929.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Purple,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17930,17930,,17930,Master,17930,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17930.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Beige,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17931,17931,,17931,Master,17931,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17931.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Grey,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17932,17932,,17932,Master,17932,,"Texture, Textured, textural, mottled, tonal, faux finish","https://s3.amazonaws.com/astek/Curious/17932.jpg,https://s3.amazonaws.com/astek/Curious/17932_room.jpg",72.90,Roll,1,1,"Faux Finish,Animalia",Orange,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17933,17933,,17933,Master,17933,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17933.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Brown,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17934,17934,,17934,Master,17934,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17934.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Grey,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17935,17935,,17935,Master,17935,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17935.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Green,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17936,17936,,17936,Master,17936,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17936.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Blue,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17937,17937,,17937,Master,17937,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17937.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Brown,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17938,17938,,17938,Master,17938,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17938.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Silver,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17939,17939,,17939,Master,17939,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17939.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Gold,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17940,17940,,17940,Master,17940,,"fleur de lis, filagree, ornate, ornamental, classic, traditional","https://s3.amazonaws.com/astek/Curious/17940.jpg,https://s3.amazonaws.com/astek/Curious/17940_room.jpg,https://s3.amazonaws.com/astek/Curious/17940_room2.jpg",72.90,Roll,1,1,"Botanical, traditional",Cream,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17941,17941,,17941,Master,17941,,"fleur de lis, filagree, ornate, ornamental, classic, traditional",https://s3.amazonaws.com/astek/Curious/17941.jpg,72.90,Roll,1,1,"Botanical, traditional",Red,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17942,17942,,17942,Master,17942,,"fleur de lis, filagree, ornate, ornamental, classic, traditional",https://s3.amazonaws.com/astek/Curious/17942.jpg,72.90,Roll,1,1,"Botanical, traditional",Grey,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17943,17943,,17943,Master,17943,,"fleur de lis, filagree, ornate, ornamental, classic, traditional",https://s3.amazonaws.com/astek/Curious/17943.jpg,72.90,Roll,1,1,"Botanical, traditional",Pink,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17944,17944,,17944,Master,17944,,"fleur de lis, filagree, ornate, ornamental, classic, traditional",https://s3.amazonaws.com/astek/Curious/17944.jpg,72.90,Roll,1,1,"Botanical, traditional",Gold,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17945,17945,,17945,Master,17945,,"fleur de lis, filagree, ornate, ornamental, classic, traditional","https://s3.amazonaws.com/astek/Curious/17945.jpg,https://s3.amazonaws.com/astek/Curious/17945_room.jpg,https://s3.amazonaws.com/astek/Curious/17945_room2.jpg",72.90,Roll,1,1,"Botanical, traditional","Black, Blue",,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17946,17946,,17946,Master,17946,,"fleur de lis, filagree, ornate, ornamental, classic, traditional",https://s3.amazonaws.com/astek/Curious/17946.jpg,72.90,Roll,1,1,"Botanical, traditional","Blue, Grey",,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17947,17947,,17947,Master,17947,,"fleur de lis, filagree, ornate, ornamental, classic, traditional",https://s3.amazonaws.com/astek/Curious/17947.jpg,72.90,Roll,1,1,"Botanical, traditional",Black,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17950,17950,,17950,Master,17950,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17950.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Black,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17951,17951,,17951,Master,17951,,"Texture, Textured, textural, mottled, tonal, faux finish","https://s3.amazonaws.com/astek/Curious/17951.jpg,https://s3.amazonaws.com/astek/Curious/17951_room.jpg,https://s3.amazonaws.com/astek/Curious/17951_room2.jpg",72.90,Roll,1,1,"Faux Finish,Animalia",Beige,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17952,17952,,17952,Master,17952,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17952.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Grey,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17953,17953,,17953,Master,17953,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17953.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Purple,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17954,17954,,17954,Master,17954,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17954.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Green,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17955,17955,,17955,Master,17955,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17955.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",White,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17956,17956,,17956,Master,17956,,"Texture, Textured, textural, mottled, tonal, faux finish","https://s3.amazonaws.com/astek/Curious/17956.jpg,https://s3.amazonaws.com/astek/Curious/17956_room.jpg",72.90,Roll,1,1,"Faux Finish,Animalia","Gold, Black",,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17957,17957,,17957,Master,17957,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17957.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Red,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17958,17958,,17958,Master,17958,,"Texture, Textured, textural, mottled, tonal, faux finish",https://s3.amazonaws.com/astek/Curious/17958.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Pink,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17960,17960,,17960,Master,17960,,"texture, feather, plume, feathers, ",https://s3.amazonaws.com/astek/Curious/17960.jpg,72.90,Roll,1,1,Animalia,Gold,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17961,17961,,17961,Master,17961,,"texture, feather, plume, feathers, ",https://s3.amazonaws.com/astek/Curious/17961.jpg,72.90,Roll,1,1,Animalia,Pink,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17962,17962,,17962,Master,17962,,"texture, feather, plume, feathers, ",https://s3.amazonaws.com/astek/Curious/17962.jpg,72.90,Roll,1,1,Animalia,"Blue, Gold",,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17963,17963,,17963,Master,17963,,"texture, feather, plume, feathers, ","https://s3.amazonaws.com/astek/Curious/17963.jpg,https://s3.amazonaws.com/astek/Curious/17963_room.jpg,https://s3.amazonaws.com/astek/Curious/17963_room2.jpg",72.90,Roll,1,1,Animalia,Red,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17964,17964,,17964,Master,17964,,"texture, feather, plume, feathers, ",https://s3.amazonaws.com/astek/Curious/17964.jpg,72.90,Roll,1,1,Animalia,Pink,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17965,17965,,17965,Master,17965,,"texture, feather, plume, feathers, ","https://s3.amazonaws.com/astek/Curious/17965.jpg,https://s3.amazonaws.com/astek/Curious/17965_room.jpg,https://s3.amazonaws.com/astek/Curious/17965_room2.jpg",72.90,Roll,1,1,Animalia,Grey,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17966,17966,,17966,Master,17966,,"texture, feather, plume, feathers, ",https://s3.amazonaws.com/astek/Curious/17966.jpg,72.90,Roll,1,1,Animalia,White,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17967,17967,,17967,Master,17967,,"texture, feather, plume, feathers, ",https://s3.amazonaws.com/astek/Curious/17967.jpg,72.90,Roll,1,1,Animalia,Blue Brown,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17968,17968,,17968,Master,17968,,"texture, feather, plume, feathers, ",https://s3.amazonaws.com/astek/Curious/17968.jpg,72.90,Roll,1,1,Animalia,Black,,Paper,20.5,11,,,,,Offset,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17970,17970,,17970,Master,17970,,"texture, geometric, checkered, mottled, tile","https://s3.amazonaws.com/astek/Curious/17970.jpg,https://s3.amazonaws.com/astek/Curious/17970_room.jpg",72.90,Roll,1,1,"Faux Finish,Animalia",Beige,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17971,17971,,17971,Master,17971,,"texture, geometric, checkered, mottled, tile","https://s3.amazonaws.com/astek/Curious/17971.jpg,https://s3.amazonaws.com/astek/Curious/17971_room.jpg",72.90,Roll,1,1,"Faux Finish,Animalia",Off-White,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17972,17972,,17972,Master,17972,,"texture, geometric, checkered, mottled, tile",https://s3.amazonaws.com/astek/Curious/17972.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Grey,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17973,17973,,17973,Master,17973,,"texture, geometric, checkered, mottled, tile",https://s3.amazonaws.com/astek/Curious/17973.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Orange,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17974,17974,,17974,Master,17974,,"texture, geometric, checkered, mottled, tile",https://s3.amazonaws.com/astek/Curious/17974.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Brown,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
"A,H",BN,Specialty,Exclusive Lines,Curious,17975,17975,,17975,Master,17975,,"texture, geometric, checkered, mottled, tile",https://s3.amazonaws.com/astek/Curious/17975.jpg,72.90,Roll,1,1,"Faux Finish,Animalia",Brown,,Paper,20.5,11,,,,,Straight,,3,Paste the Wall,Strippable,Scrubbable,Very Good,Class A,,,No
