websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Textured",Bliss,BL118,BL118,,BL118,Master,BL118,,"wood, veneer, inlay",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL118_web.jpg,564.98,Roll,1,1,Textural,Brown,Paper,Paper,36,8,,,,,,,,,7,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Textured",Bliss,BL119,BL119,,BL119,Master,BL119,,"wood, veneer, inlay",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL119_web.jpg,564.98,Roll,1,1,Textural,Off-White,Paper,Paper,36,8,,,,,,,,,7,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Textured",Bliss,BL120,BL120,,BL120,Master,BL120,,"wood, veneer, inlay",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL120_web.jpg,564.98,Roll,1,1,Textural,Grey,Paper,Paper,36,8,,,,,,,,,7,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Textured",Bliss,BL121,BL121,,BL121,Master,BL121,,"wood, veneer, inlay",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL121_web.jpg,564.98,Roll,1,1,Textural,Neutral,Paper,Paper,36,8,,,,,,,,,7,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Textured",Bliss,BL122,BL122,,BL122,Master,BL122,,"wood, veneer",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL122_web.jpg,564.98,Roll,1,1,Textural,"Brown, Bronze",Paper,Paper,36,8,,,,,,,,,7,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Textured",Bliss,BL123,BL123,,BL123,Master,BL123,,"wood, veneer",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL123_web.jpg,564.98,Roll,1,1,Textural,Gold,Paper,Paper,36,8,,,,,,,,,7,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Textured",Bliss,BL124,BL124,,BL124,Master,BL124,,"wood, veneer",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL124_web.jpg,564.98,Roll,1,1,Textural,Brown,Paper,Paper,36,8,,,,,,,,,7,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Textured",Bliss,BL125,BL125,,BL125,Master,BL125,,"wood, veneer",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL125_web.jpg,564.98,Roll,1,1,Textural,Silver,Paper,Paper,36,8,,,,,,,,,7,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Textured",Bliss,BL126,BL126,,BL126,Master,BL126,,"wood, veneer",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL126_web.jpg,564.98,Roll,1,1,Textural,Silver,Paper,Paper,36,8,,,,,,,,,7,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Textured",Bliss,BL127,BL127,,BL127,Master,BL127,,"weave, woven, wood, veneer, checkered, checked, basket",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL127_web.jpg,534.6,Roll,1,1,Textural,Brown,Paper,Paper,24,8,,,,,,,,,4,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Textured",Bliss,BL128,BL128,,BL128,Master,BL128,,"weave, woven, wood, veneer, checkered, checked, basket",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL128_web.jpg,534.6,Roll,1,1,Textural,Red,Paper,Paper,24,8,,,,,,,,,4,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Textured",Bliss,BL129,BL129,,BL129,Master,BL129,,"weave, woven, wood, veneer, checkered, checked, basket",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL129_web.jpg,534.6,Roll,1,1,Textural,Brown,Paper,Paper,24,8,,,,,,,,,4,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Textured",Bliss,BL130,BL130,,BL130,Master,BL130,,"weave, woven, wood, veneer, checkered, checked, basket",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL130_web.jpg,534.6,Roll,1,1,Textural,Silver,Paper,Paper,24,8,,,,,,,,,4,Paste the Wall,Strippable,,Good,Class A,,,No
"A,H",Tokiwa,3-6 weeks,Naturals,"Grasscloth, Textured",Bliss,BL131,BL131,,BL131,Master,BL131,,"weave, woven, wood, veneer, checkered, checked, basket",https://s3-us-west-2.amazonaws.com/astek-product-images/Bliss/BL131_web.jpg,534.6,Roll,1,1,Textural,Off-White,Paper,Paper,24,8,,,,,,,,,4,Paste the Wall,Strippable,,Good,Class A,,,No
