websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",ROTEX,Specialty,Metallic,Flash,AF111,AF111,Master,AF111,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF111.jpg, https://s3.amazonaws.com/astek/FLASH/AF111_2.jpg",60.00,Yard,1,6,"textural, contemporary","Black, Gold",Paper,Paper,36,55,,,,,,,9,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF112,AF112,Master,AF112,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF112.jpg, https://s3.amazonaws.com/astek/FLASH/AF112_2.jpg",60.00,Yard,1,6,"textural, contemporary","Blue, Silver",Paper,Paper,36,55,,,,,,,9,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF113,AF113,Master,AF113,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF113.jpg, https://s3.amazonaws.com/astek/FLASH/AF113_2.jpg",60.00,Yard,1,10,"textural, contemporary",Black,Paper,Paper,36,55,,,,,,,15,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF114,AF114,Master,AF114,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF114.jpg, https://s3.amazonaws.com/astek/FLASH/AF114_2.jpg",60.00,Yard,1,10,"textural, contemporary",Silver,Paper,Paper,36,55,,,,,,,15,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF115,AF115,Master,AF115,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF115.jpg, https://s3.amazonaws.com/astek/FLASH/AF115_2.jpg",60.00,Yard,1,10,"textural, contemporary",Silver,Paper,Paper,36,55,,,,,,,15,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF116,AF116,Master,AF116,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF116.jpg, https://s3.amazonaws.com/astek/FLASH/AF116_2.jpg",60.00,Yard,1,10,"textural, contemporary",White,Paper,Paper,36,55,,,,,,,15,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF117,AF117,Master,AF117,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF117.jpg, https://s3.amazonaws.com/astek/FLASH/AF117_2.jpg",60.00,Yard,1,10,"textural, contemporary",White,Paper,Paper,36,55,,,,,,,15,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF118,AF118,Master,AF118,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF118.jpg, https://s3.amazonaws.com/astek/FLASH/AF118_2.jpg",60.00,Yard,1,10,"textural, contemporary",Red,Paper,Paper,36,55,,,,,,,15,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF119,AF119,Master,AF119,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF119.jpg, https://s3.amazonaws.com/astek/FLASH/AF119_2.jpg",60.00,Yard,1,10,"textural, contemporary",Bronze,Paper,Paper,36,55,,,,,,,15,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF120,AF120,Master,AF120,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF120.jpg, https://s3.amazonaws.com/astek/FLASH/AF120_2.jpg",60.00,Yard,1,10,"textural, contemporary",Bronze,Paper,Paper,36,55,,,,,,,15,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF121,AF121,Master,AF121,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF121.jpg, https://s3.amazonaws.com/astek/FLASH/AF121_2.jpg",60.00,Yard,1,10,"textural, contemporary",Gold,Paper,Paper,36,55,,,,,,,15,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF122,AF122,Master,AF122,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF122.jpg, https://s3.amazonaws.com/astek/FLASH/AF122_2.jpg",60.00,Yard,1,10,"textural, contemporary",Green,Paper,Paper,36,55,,,,,,,15,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF123,AF123,Master,AF123,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF123.jpg, https://s3.amazonaws.com/astek/FLASH/AF123_2.jpg",60.00,Yard,1,10,"textural, contemporary",Blue,Paper,Paper,36,55,,,,,,,15,,Strippable,,,Class A,,,No
"A,H",ROTEX,Specialty,Metallic,Flash,AF124,AF124,Master,AF124,,"sparkle, sparkly, sequin, glitter, glam","https://s3.amazonaws.com/astek/FLASH/AF124.jpg, https://s3.amazonaws.com/astek/FLASH/AF124_2.jpg",60.00,Yard,1,10,"textural, contemporary",Blue,Paper,Paper,36,55,,,,,,,15,,Strippable,,,Class A,,,No
