websites,vendor,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Digital Library,Backgammon,AD019,Tucson,Color Way,AD019-1,,"modern, graphic, bold",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD019-1_Backgammon_TUCSON.jpg,,6.50,Square Foot,1,1,Geometric,Multi,Matte Vinyl,,,,,,,,42.62,18.38,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Backgammon,AD019,Navajo,Color Way,AD019-2,,"modern, graphic, bold",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD019-2_Backgammon_NAVAJO.jpg,,6.50,Square Foot,1,1,Geometric,"Brown, Neutral, Multi",Matte Vinyl,,,,,,,,42.62,18.38,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Backgammon,AD019,Ice Breaker,Color Way,AD019-3,,"modern, graphic, bold",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD019-3_Backgammon_ICEBREAKER.jpg,,6.50,Square Foot,1,1,Geometric,Grey,Matte Vinyl,,,,,,,,42.62,18.38,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Flowerbed,AD020,Teal,Color Way,AD020-1,,"nature, poppy, flower, flowers, floral",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD020-1_Flowerbed_TEAL.jpg,,6.50,Square Foot,1,1,"Botanical, Illustrative","Green, Multi",Matte Vinyl,,,,,,,,52,15.417,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Flowerbed,AD020,Black and White,Color Way,AD020-2,,"nature, poppy, flower, flowers, floral",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD020-2_Flowerbed_BLACKANDWHITE.jpg,,6.50,Square Foot,1,1,"Botanical, Illustrative",Black and White,Matte Vinyl,,,,,,,,52,15.417,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Flowerbed,AD020,Poppy,Color Way,AD020-3,,"nature, poppy, flower, flowers, floral",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD020-3_Flowerbed_POPPY.jpg,,6.50,Square Foot,1,1,"Botanical, Illustrative","Orange, Cream",Matte Vinyl,,,,,,,,52,15.417,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Cherry Blossom,AD021,Spring,Color Way,AD021-1,,"asia, asianic, flower, floral, blossom, branch, bud",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD021-1_Cherry_Blossom_SPRING.jpg,,6.50,Square Foot,1,1,Botanical,"Red, Pink",Matte Vinyl,,,,,,,,41.5,21.24,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Cherry Blossom,AD021,Moonlight,Color Way,AD021-2,,"asia, asianic, flower, floral, blossom, branch, bud",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD021-2_Cherry_Blossom_MOONLIGHT.jpg,,6.50,Square Foot,1,1,Botanical,Black and White,Matte Vinyl,,,,,,,,41.5,21.24,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Cherry Blossom,AD021,Golden,Color Way,AD021-3,,"asia, asianic, flower, floral, blossom, branch, bud",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD021-3_Cherry_Blossom_GOLDEN.jpg,,6.50,Square Foot,1,1,Botanical,Gold,Matte Vinyl,,,,,,,,41.5,21.24,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Chinese Silk,AD025,Royal,Color Way,AD025-1,,"brocade, asia, asianic, flower, floral, blossom, chinoiserie",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD025-1_Chinese_Silk_ROYAL.jpg,,6.50,Square Foot,1,1,"Botanical, Traditional","Blue, Pink",Matte Vinyl,,,,,,,,40,18.455,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Chinese Silk,AD025,Jade,Color Way,AD025-2,,"brocade, asia, asianic, flower, floral, blossom, chinoiserie",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD025-2_Chinese_Silk_JADE.jpg,,6.50,Square Foot,1,1,"Botanical, Traditional",Green,Matte Vinyl,,,,,,,,40,18.455,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Chinese Silk,AD025,Lucky,Color Way,AD025-3,,"brocade, asia, asianic, flower, floral, blossom, chinoiserie",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD025-3_Chinese_Silk_LUCKY.jpg,,6.50,Square Foot,1,1,"Botanical, Traditional",Pink,Matte Vinyl,,,,,,,,40,18.455,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Lincoln Logs,AD026 ,Mod,Color Way,AD026 -1,,"modern, quirky, log",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD026-1_Lincoln_Logs_MOD.jpg,,6.50,Square Foot,1,1,Geometric,"Yellow, Brown, Multi",Matte Vinyl,,,,,,,,36,36,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Lincoln Logs,AD026 ,Graphite,Color Way,AD026 -2,,"modern, quirky, log",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD026-2_Lincoln_Logs_GRAPHITE.jpg,,6.50,Square Foot,1,1,Geometric,"Grey, Black",Matte Vinyl,,,,,,,,36,36,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Lincoln Logs,AD026 ,Denim,Color Way,AD026 -3,,"modern, quirky, log",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD026-3_Lincoln_Logs_DENIM.jpg,,6.50,Square Foot,1,1,Geometric,"Purple, Blue",Matte Vinyl,,,,,,,,36,36,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Flamingo,AD032,Miami,Color Way,AD032-1,,"conversational, animal, colorful, playful",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD032-1_Flamingo_MIAMI.jpg,,6.50,Square Foot,1,1,"Tropical, Animalia","Pink, Purple",Matte Vinyl,,,,,,,,48,16.303,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Flamingo,AD032,Midnight,Color Way,AD032-2,,"conversational, animal, colorful, playful",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD032-2_Flamingo_MIDNIGHT.jpg,,6.50,Square Foot,1,1,"Tropical, Animalia","Pink, Black",Matte Vinyl,,,,,,,,48,16.303,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Flamingo,AD032,Pink,Color Way,AD032-3,,"conversational, animal, colorful, playful",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD032-3_Flamingo_PINK.jpg,,6.50,Square Foot,1,1,"Tropical, Animalia",Pink,Matte Vinyl,,,,,,,,48,16.303,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Arcade,AD033,Multi,Color Way,AD033-1,,"graphic, triangle, modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD033-1_Arcade_MULTI.jpg,,6.50,Square Foot,1,1,Geometric,Multi,Matte Vinyl,,,,,,,,49.275,11.615,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Arcade,AD033,Concrete Moss,Color Way,AD033-2,,"graphic, triangle, modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD033-2_Arcade_CONCRETEMOSS.jpg,,6.50,Square Foot,1,1,Geometric,"Multi, Neutral",Matte Vinyl,,,,,,,,49.275,11.615,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Arcade,AD033,Pumpkin,Color Way,AD033-3,,"graphic, triangle, modern",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD033-3_Arcade_PUMPKIN.jpg,,6.50,Square Foot,1,1,Geometric,"Orange, Yellow",Matte Vinyl,,,,,,,,49.275,11.615,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Floral Evolution,AD036,Nosegay,Color Way,AD036-1,,"flower, flowers, nature, floral",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD036-1_Floral_Evolution_NOSEGAY.jpg,,6.50,Square Foot,1,1,"Botanical, Illustrative","Multi, Pink, Yellow",Matte Vinyl ,,,,,,,,13,13,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Floral Evolution,AD036,Pageant,Color Way,AD036-2,,"flower, flowers, nature, floral",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD036-2_Floral_Evolution_PAGEANT.jpg,,6.50,Square Foot,1,1,"Botanical, Illustrative","Blue, Pink",Matte Vinyl,,,,,,,,13,13,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Floral Evolution,AD036,Pomander,Color Way,AD036-3,,"flower, flowers, nature, floral",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD036-3_Floral_Evolution_POMANDER.jpg,,6.50,Square Foot,1,1,"Botanical, Illustrative","Purple, Pink",Matte Vinyl,,,,,,,,13,13,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Faultline,AD039,Fobile,Color Way,AD039-1,,"ikat, colorful, marble",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD039-1_Faultline_FOBILE.jpg,,6.50,Square Foot,1,1,Contemporary,"Pink, Multi",Matte Vinyl,,,,,,,,40.583,13.528,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Faultline,AD039,Lapse,Color Way,AD039-2,,"ikat, colorful, marble",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD039-2_Faultline_LAPSE.jpg,,6.50,Square Foot,1,1,Contemporary,"Green, Multi",Matte Vinyl,,,,,,,,40.583,13.528,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Faultline,AD039,Miscue,Color Way,AD039-3,,"ikat, colorful, marble",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD039-3_Faultline_MISCUE.jpg,,6.50,Square Foot,1,1,Contemporary,Multi,Matte Vinyl,,,,,,,,40.583,13.528,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Triop,AD040,Galactic,Color Way,AD040-1,,"diamond, bold, graphic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD040-1_Triop_GALACTIC.jpg,,6.50,Square Foot,1,1,Geometric,Black,Matte Vinyl,,,,,,,,13.5,9,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Triop,AD040,Razzamatazz,Color Way,AD040-2,,"diamond, bold, graphic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD040-2_Triop_RAZZAMATAZZ.jpg,,6.50,Square Foot,1,1,Geometric,"Pink, Orange",Matte Vinyl,,,,,,,,13.5,9,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Triop,AD040,Jadesheen,Color Way,AD040-3,,"diamond, bold, graphic",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD040-3_Triop_JADESHEEN.jpg,,6.50,Square Foot,1,1,Geometric,Green,Matte Vinyl,,,,,,,,13.5,9,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Iron Maiden,AD061,Dame,Color Way,AD061-1,,"ironwork, iron work, latticework, screen, decorative, ornament",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD061-1_Iron_Maiden_DAME.jpg,,6.50,Square Foot,1,1,Traditional,Pink,Matte Vinyl,,,,,,,,40.5,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Iron Maiden,AD061,Damsel,Color Way,AD061-2,,"ironwork, iron work, latticework, screen, decorative, ornament",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD061-2_Iron_Maiden_DAMSEL.jpg,,6.50,Square Foot,1,1,Traditional,Grey,Matte Vinyl,,,,,,,,40.5,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Iron Maiden,AD061,Duchess,Color Way,AD061-3,,"ironwork, iron work, latticework, screen, decorative, ornament",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD061-3_Iron_Maiden_DUCHESS.jpg,,6.50,Square Foot,1,1,Traditional,Blue,Matte Vinyl,,,,,,,,40.5,27,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Matchstick,AD065,Dash,Color Way,AD065-1,,"chevron, zig zag, chevron",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD065-1_Matchstick_DASH.jpg,,6.50,Square Foot,1,1,Stripes + Plaids,"Orange, Cream",Matte Vinyl,,,,,,,,22.46,43.58,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Matchstick,AD065,Dart,Color Way,AD065-2,,"chevron, zig zag, chevron",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD065-2_Matchstick_DART.jpg,,6.50,Square Foot,1,1,Stripes + Plaids,"Green, Pink, Brown, Multi",Matte Vinyl,,,,,,,,22.46,43.58,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Matchstick,AD065,Spurt,Color Way,AD065-3,,"chevron, zig zag, chevron",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD065-3_Matchstick_SPURT.jpg,,6.50,Square Foot,1,1,Stripes + Plaids,"Blue, Purple, Multi",Matte Vinyl,,,,,,,,22.46,43.58,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Serape,AD066,Azul,Color Way,AD066-1,,"textile, rug, woven, latin, southwest, colorful",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD066-1_Serape_AZUL.jpg,,6.50,Square Foot,1,1,"Photographic, Stripes + Plaid",Multi,Matte Vinyl,,,,,,,,49.167,85,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Serape,AD066,Pupura,Color Way,AD066-2,,"textile, rug, woven, latin, southwest, colorful",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD066-2_Serape_PUPURA.jpg,,6.50,Square Foot,1,1,"Photographic, Stripes + Plaid",Purple,Matte Vinyl,,,,,,,,49.167,85,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Serape,AD066,Siesta,Color Way,AD066-3,,"textile, rug, woven, latin, southwest, colorful",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD066-3_Serape_SIESTA.jpg,,6.50,Square Foot,1,1,"Photographic, Stripes + Plaid","Green, Multi",Matte Vinyl,,,,,,,,49.167,85,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Santa Fe,AD067,Flecha,Color Way,AD067-1,,"bold, shapes, colorful",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD067-1_Santa_Fe_FLECHA.jpg,,6.50,Square Foot,1,1,Geometric,"Pink, Purple",Matte Vinyl,,,,,,,,20,20,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Santa Fe,AD067,Angulo,Color Way,AD067-2,,"bold, shapes, colorful",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD067-2_Santa_Fe_ANGULO.jpg,,6.50,Square Foot,1,1,Geometric,Green,Matte Vinyl,,,,,,,,20,20,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Santa Fe,AD067,Esquina,Color Way,AD067-3,,"bold, shapes, colorful",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD067-3_Santa_Fe_ESQUINA.jpg,,6.50,Square Foot,1,1,Geometric,Yellow,Matte Vinyl,,,,,,,,20,20,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Zigierra,AD071,Picnic,Color Way,AD071-1,,"chevron, zig zag, ikat",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD071-1_Zigierra_PICNIC.jpg,,6.50,Square Foot,1,1,Abstract,"Purple, Pink",Matte Vinyl,,,,,,,,12.5,21,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Digital Library,Zigierra,AD071,Alfresco,Color Way,AD071-2,,"chevron, zig zag, ikat",https://s3-us-west-2.amazonaws.com/astek-product-images/Digital_Library/AD071-2_Zigierra_ALFRESCO.jpg,,6.50,Square Foot,1,1,Abstract,Multi,Matte Vinyl,,,,,,,,12.5,21,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
