websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
H,Astek,Digital,Studio,Azulejos,Mia - Tile Wallpaper,Mia - Tile Wallpaper,Master,AD_Tile-11,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-11.jpg,5.99,Square Foot,1,1,,Orange,Matte Vinyl,,,,,,5.94,5.99,Straight match,47.52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Ariana - Tile Wallpaper,Ariana - Tile Wallpaper,Master,AD_Tile-12,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-12.jpg,5.99,Square Foot,1,1,,Red,Matte Vinyl,,,,,,7.99,5.97,Straight match,47.96,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Claudia - Tile Wallpaper,Claudia - Tile Wallpaper,Master,AD_Tile-13,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-13.jpg,5.99,Square Foot,1,1,,Neutral,Matte Vinyl,,,,,,4.25,4.32,Straight match,51.03,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Sara - Tile Wallpaper,Sara - Tile Wallpaper,Master,AD_Tile-14,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-14.jpg,5.99,Square Foot,1,1,,Neutral,Matte Vinyl,,,,,,16.28,12.26,Straight match,48.84,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Maria - Tile Wallpaper,Maria - Tile Wallpaper,Master,AD_Tile-15,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-15.jpg,5.99,Square Foot,1,1,,Red,Matte Vinyl,,,,,,8.6,8.62,Straight match,51.57,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Victoria - Tile Wallpaper,Victoria - Tile Wallpaper,Master,AD_Tile-16,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-16.jpg,5.99,Square Foot,1,1,,Yellow,Matte Vinyl,,,,,,9.92,8.27,Straight match,49.6,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Amalia - Tile Wallpaper,Amalia - Tile Wallpaper,Master,AD_Tile-17,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-17.jpg,5.99,Square Foot,1,1,,Orange,Matte Vinyl,,,,,,4,4,Straight match,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Emilia - Tile Wallpaper,Emilia - Tile Wallpaper,Master,AD_Tile-18,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-18.jpg,5.99,Square Foot,1,1,,Blue,Matte Vinyl,,,,,,5.31,6.32,Straight match,53.1,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Daniela - Tile Wallpaper,Daniela - Tile Wallpaper,Master,AD_Tile-19,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-19.jpg,5.99,Square Foot,1,1,,Red,Matte Vinyl,,,,,,9.7,8.11,Straight match,48.5,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Gabriela - Tile Wallpaper,Gabriela - Tile Wallpaper,Master,AD_Tile-20,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-20.jpg,5.99,Square Foot,1,1,,Blue,Matte Vinyl,,,,,,5,4.59,Straight match,45.4,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Ana - Tile Wallpaper,Ana - Tile Wallpaper,Master,AD_Tile-21,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-21.jpg,5.99,Square Foot,1,1,,Yellow,Matte Vinyl,,,,,,7.77,6.11,Straight match,31.07,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
H,Astek,Digital,Studio,Azulejos,Lucia - Tile Wallpaper,Lucia - Tile Wallpaper,Master,AD_Tile-22,,"tile, tiles, ceramic, porcelain, trompe l'oeil, mediterranean",https://s3.amazonaws.com/astek/azulejos/AD_Tile-22.jpg,5.99,Square Foot,1,1,,Neutral,Matte Vinyl,,,,,,4,4,Straight match,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
