websites,vendor,product_category,product_type,collection,design_name,variant_name_old,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Featured Designers,Fliepaper,Frond,Frond - Green,Green,Color Way,FP106-1,,"photographic, botanical, nature, faux",https://s3.amazonaws.com/astek/fliepaper/FP106-1.jpg,7,Square Foot,1,1,"Photographic, Botanical, Tropical",Green,Matte Vinyl,,,,,,52,96,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Glacier,Glacier - Gray,Gray,Color Way,FP107-1,,"photographic, abstract, textural, texture",https://s3.amazonaws.com/astek/fliepaper/FP107-1.jpg,7,Square Foot,1,1,"Photographic, Textural",Grey,Matte Vinyl,,,,,,52,96,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Pool,Pool - Aqua,Aqua,Color Way,FP108-1,,"photographic, abstract, water",https://s3.amazonaws.com/astek/fliepaper/FP108-1.jpg,7,Square Foot,1,1,"Photographic, Faux Finish","Blue, Green",Matte Vinyl,,,,,,52,96,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Rosebloom,Rosebloom - Gray,Gray,Color Way,FP109-1,,"photographic, floral, nature",https://s3.amazonaws.com/astek/fliepaper/FP109-1.jpg,7,Square Foot,1,1,"Photographic, Botanical, ",Grey,Matte Vinyl,,,,,,40,76,Straight,40,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Rosebloom,Rosebloom - Magenta,Magenta,Color Way,FP109-2,,"photographic, floral, nature",https://s3.amazonaws.com/astek/fliepaper/FP109-2.jpg,7,Square Foot,1,1,"Photographic, Botanical, ",Red,Matte Vinyl,,,,,,40,76,Straight,40,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Rosebloom,Rosebloom - Yellow,Yellow,Color Way,FP109-3,,"photographic, floral, nature",https://s3.amazonaws.com/astek/fliepaper/FP109-3.jpg,7,Square Foot,1,1,"Photographic, Botanical, ",Yellow,Matte Vinyl,,,,,,40,76,Straight,40,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Tall Grass,Tall Grass - Gray,Gray,Color Way,FP110-1,,"photographic, botanical, nature",https://s3.amazonaws.com/astek/fliepaper/FP110-1.jpg,7,Square Foot,1,1,"Photographic, Botanical, ",Grey,Matte Vinyl,,,,,,52,96,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Wheel,Wheel - Gray,Gray,Color Way,FP111-1,,"photographic, contemporary, modern",https://s3.amazonaws.com/astek/fliepaper/FP111-1.jpg,7,Square Foot,1,1,"Photographic, Contemporary, ",Grey,Matte Vinyl,,,,,,52,78,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Cinderblock Fleur,Cinderblock Fleur - Gray,Gray,Color Way,FP112-1,,"photographic, architectural, faux, contemporary, modern",https://s3.amazonaws.com/astek/fliepaper/FP112-1.jpg,7,Square Foot,1,1,"Photographic, Textural, Faux Finish",Grey,Matte Vinyl,,,,,,52,18,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Cinderblock Stack,Cinderblock Stack - Gray,Gray,Color Way,FP113-1,,"photographic, architectural, faux, contemporary, modern",https://s3.amazonaws.com/astek/fliepaper/FP113-1.jpg,7,Square Foot,1,1,"Photographic, Textural, Faux Finish",Grey,Matte Vinyl,,,,,,36,26,Straight,36,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
