websites,vendor,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Featured Designers,Fliepaper,Blue Butterfly,FP115,,Blue Butterfly,Color Way,FP115-1,,"photographic, nature, insect, modern, bold",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP115-1_Blue_Butterfly_web.jpg,7.00,Square Foot,1,1,Photographic,Blue,Matte Vinyl,,,,,,48,72,Straight,49,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Gardenia,FP116,,Gardenia,Color Way,FP116-1,,"photographic, floral, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP116-1_Gardenia_web.jpg,7.00,Square Foot,1,1,"Photographic, Botanical",White,Matte Vinyl,,,,,,48,96,Straight,49,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Fliepaper,Dragonfly,FP117,,Dragonfly,Color Way,FP117-1,,"photographic, nature, insect, modern, bold",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP117-1_Dragonfly_web.jpg,7.00,Square Foot,1,1,"Photographic, Contemporary",Green,Silver Mylar,,,,,,17.3,16,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Rose 2,FP118,,Gray,Color Way,FP118-1,,"photographic, floral, nature, botanical",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP118-1_Rose_2_Gray_web.jpg,7.00,Square Foot,1,1,Photographic,Grey,Matte Vinyl,,,,,,52,96,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Rose 2,FP118,,Orange,Color Way,FP118-2,,"photographic, floral, nature, botanical",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP118-2_Rose_2_Orange_web.jpg,7.00,Square Foot,1,1,Photographic,Orange,Matte Vinyl,,,,,,52,96,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,White Star,FP119,,Green,Color Way,FP119-1,,"photographic, floral, nature, botanical",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP119-1_White_Star_Green_web.jpg,7.00,Square Foot,1,1,"Photographic, Botanical",Green,Matte Vinyl,,,,,,52,96,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,White Star,FP119,,Blue,Color Way,FP119-2,,"photographic, floral, nature, botanical",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP119-2_White_Star_Blue_web.jpg,7.00,Square Foot,1,1,"Photographic, Botanical",Blue,Matte Vinyl,,,,,,51,95,Straight,52,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Starburst Succulent,FP120,,Starburst Succulent,Color Way,FP120-1,,"photographic, nature, botanical",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP120-1_Starburst_Succulent_web.jpg,7.00,Square Foot,1,1,Photographic,Green,Matte Vinyl,,,,,,52,96,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Fliepaper,Gerberas,FP121,,Metallic,Color Way,FP121-1,,"photographic, floral, nature, botanical",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP121-1_Gerberas_Metallic_web.jpg,7.00,Square Foot,1,1,"Photographic, Botanical",Grey,Silver Mylar,,,,,,17.3,16,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Sand Dollar,FP122,,Sand Dollar,Color Way,FP122-1,,"photographic, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP122-1_Sand_Dollar_web.jpg,7.00,Square Foot,1,1,Photographic,Blue,Matte Vinyl,,,,,,52,96,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Hibiscus,FP123,,Hibiscus,Color Way,FP123-1,,"photographic, floral, nature, botanical",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP123-1_Hibiscus_web.jpg,7.00,Square Foot,1,1,"Photographic, Botanical",Red,Matte Vinyl,,,,,,52,96,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Deepwell,FP124,,Deepwell,Color Way,FP124-1,,"photographic, contemporary, modern, architectural",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP124-1_Deepwell_web.jpg,7.00,Square Foot,1,1,Photographic,Grey,Sonora,,,,,,26,26,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Indian Canyon,FP125,,Indian Canyon,Color Way,FP125-1,,"photographic, contemporary, modern, architectural",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP125-1_Indian_Canyon_web.jpg,7.00,Square Foot,1,1,Photographic,Grey,Matte Vinyl,,,,,,26,30,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Wexler,FP126,,Wexler,Color Way,FP126-1,,"photographic, nature, rock, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP126-1_Wexler_web.jpg,7.00,Square Foot,1,1,Photographic,Grey,White Mylar,,,,,,52,96,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Joshua Tree,FP127,,Joshua Tree,Color Way,FP127-1,,"photographic, contemporary, modern, architectural",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP127-1_Joshua_Tree_web.jpg,7.00,Square Foot,1,1,Photographic,Grey,Matte Vinyl,,,,,,26,36,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Fliepaper,Agave,FP128,,Agave,Color Way,FP128-1,,"photographic, botanical, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP128-1_Agave_web.jpg,7.00,Square Foot,1,1,Photographic,Green,Silver Mylar,,,,,,52,96,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Araby,FP129,,Araby,Color Way,FP129-1,,"photographic, contemporary, modern, architectural",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP129-1_Araby_web.jpg,7.00,Square Foot,1,1,Photographic,Grey,Sonora,,,,,,26,26,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Sunmor,FP130,,Sunmor,Color Way,FP130-1,,"photographic, contemporary, modern, architectural",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP130-1_Sunmor_web.jpg,7.00,Square Foot,1,1,Photographic,Grey,Matte Vinyl,,,,,,52,72,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Swim,FP131,,Swim,Color Way,FP131-1,,"photographic, abstract, water",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP131-1_Swim_web.jpg,7.00,Square Foot,1,1,"Photographic, Contemporary",Blue,Matte Vinyl,,,,,,52,72,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Twin Palms,FP132,,Twin Palms,Color Way,FP132-1,,"photographic, contemporary, modern, architectural",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP132-1_Twin_Palms_web.jpg,7.00,Square Foot,1,1,Photographic,Grey,Matte Vinyl,,,,,,24,24,Straight,49,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Vista,FP133,,Vista,Color Way,FP133-1,,"photographic, nature, rock, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP133-1_Vista_web.jpg,7.00,Square Foot,1,1,Photographic,Grey,Sonora,,,,,,52,72,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Featured Designers, Metallic",Fliepaper,Paris Screen,FP146,,Paris Screen,Color Way,FP146-1,,"photographic, contemporary, modern, architectural",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP146-1_Paris_Screen_web.jpg,7.00,Square Foot,1,1,Photographic,Grey,Silver Mylar,,,,,,8.5,4,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Australia Eucalyptus,FP147,,Australia Eucalyptus,Color Way,FP147-1,,"photographic, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP147-1_Australian_Eucalyptus_web.jpg,7.00,Square Foot,1,1,Photographic,Grey,Matte Vinyl,,,,,,48,48,Straight,49,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Sevilla Tile,FP148,,Sevilla Tile,Color Way,FP148-1,,"photographic, industrial",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP148-1_Sevilla_Tile_web.jpg,7.00,Square Foot,1,1,Photographic,Multi,Matte Vinyl,,,,,,48,96,Straight,49,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Chicago Bolt,FP149,,Chicago Bolt,Color Way,FP149-1,,"photographic, architectural",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP149-1_Chicago_Bolt_web.jpg,7.00,Square Foot,1,1,"Photographic, Contemporary",Yellow,Matte Vinyl,,,,,,52,72,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Prague Cobblestone,FP150,,Prague Cobblestone,Color Way,FP150-1,,"photographic, rock, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP150-1_Prague_Cobblestone_web.jpg,7.00,Square Foot,1,1,Photographic,Grey,Sonora,,,,,,52,72,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,India Peacock,FP151,,India Peacock,Color Way,FP151-1,,"photographic, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP151-1_India_Peacock_web.jpg,7.00,Square Foot,1,1,Photographic,Green,Matte Vinyl,,,,,,52,96,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Rose Blossom,FP152,,Small,Color Way,FP152-1,,"photographic, floral, nature",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP152-1_Rose_Blossom_Small_web.jpg,7.00,Square Foot,1,1,"Photographic, Botanical",Red,Matte Vinyl,,,,,,52,62.37,Straight,53,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Featured Designers,Fliepaper,Fly,FP153,,Small,Color Way,FP153-1,,"photographic, nature, insect, modern, bold",https://s3-us-west-2.amazonaws.com/astek-product-images/Fliepaper/FP153-1_Fly_Small_web.jpg,7.00,Square Foot,1,1,"Photographic, Animalia, Contemporary",Black ,Matte Vinyl,,,,,,32.1,19.36,Straight,49,0.1,,,,,Class A,Digital Print,Untrimmed,Yes
