websites,vendor,lead_time,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,motif_height_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI611,,,Master,MI611,,"sequin, sparkle, glitter, gliz, ",https://s3.amazonaws.com/astek/metallic_illusions/MI611.jpg,50.00,Yard,1,4,"Textural, Contemporary",Black,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI612,,,Master,MI612,,"sequin, sparkle, glitter, gliz, ",https://s3.amazonaws.com/astek/metallic_illusions/MI612.jpg,50.00,Yard,1,4,"Textural, Contemporary",Silver,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI613,,,Master,MI613,,"sequin, sparkle, glitter, gliz, ",https://s3.amazonaws.com/astek/metallic_illusions/MI613.jpg,50.00,Yard,1,4,"Textural, Contemporary",Silver,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI614,,,Master,MI614,,"sequin, sparkle, glitter, gliz, ",https://s3.amazonaws.com/astek/metallic_illusions/MI614.jpg,50.00,Yard,1,4,"Textural, Contemporary",Gold,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI615,,,Master,MI615,,"sequin, sparkle, glitter, gliz, ",https://s3.amazonaws.com/astek/metallic_illusions/MI615.jpg,50.00,Yard,1,4,"Textural, Contemporary",Pink,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI616,,,Master,MI616,,"holographic, holograph, mirrored, hologram, disco, ",https://s3.amazonaws.com/astek/metallic_illusions/MI616.jpg,37.00,Yard,1,4,"Textural, Contemporary",Silver,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI617,,,Master,MI617,,"shiny, luxe, luxury, opulent, ",https://s3.amazonaws.com/astek/metallic_illusions/MI617.jpg,47.00,Yard,1,4,"Textural, Contemporary",Silver,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI618,,,Master,MI618,,"quilted, diamond, upholstered, harlequin, tufted, ",https://s3.amazonaws.com/astek/metallic_illusions/MI618.jpg,20.90,Yard,1,4,"Textural, Contemporary",Black,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI619,,,Master,MI619,,"quilted, diamond, upholstered, harlequin, tufted, ",https://s3.amazonaws.com/astek/metallic_illusions/MI619.jpg,20.90,Yard,1,4,"Textural, Contemporary",Pink,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI620,,,Master,MI620,,"quilted, diamond, upholstered, harlequin, tufted, ",https://s3.amazonaws.com/astek/metallic_illusions/MI620.jpg,20.90,Yard,1,4,"Textural, Contemporary",Purple,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI621,,,Master,MI621,,"moire, striated, strie, textural, ",https://s3.amazonaws.com/astek/metallic_illusions/MI621.jpg,20.90,Yard,1,4,"Textural, Contemporary","Gold, Red",Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI622,,,Master,MI622,,"moire, striated, strie, textural, ",https://s3.amazonaws.com/astek/metallic_illusions/MI622.jpg,20.90,Yard,1,4,"Textural, Contemporary","Grey, Silver",Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI623,,,Master,MI623,,"holographic, holograph, mirrored, hologram, disco, ",https://s3.amazonaws.com/astek/metallic_illusions/MI623.jpg,22.90,Yard,1,4,"Textural, Contemporary",Silver,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI624,,,Master,MI624,,"holographic, holograph, mirrored, hologram, disco, ",https://s3.amazonaws.com/astek/metallic_illusions/MI624.jpg,22.90,Yard,1,4,"Textural, Contemporary",Bronze,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI625,,,Master,MI625,,"mirrored, shine, sheen, shiny, metal, ",https://s3.amazonaws.com/astek/metallic_illusions/MI625.jpg,22.90,Yard,1,4,"Textural, Contemporary",Silver,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI626,,,Master,MI626,,"mirrored, shine, sheen, shiny, metal, ",https://s3.amazonaws.com/astek/metallic_illusions/MI626.jpg,22.90,Yard,1,4,"Textural, Contemporary",Silver,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,Metallic,Metallic Illusions V,,MI627,,,Master,MI627,,"silver foil, mirrored, foil, mirror, shine, shiny, sheen, mylar",https://s3.amazonaws.com/astek/metallic_illusions/MI627.jpg,29.90,Yard,1,4,"Textural, Contemporary",Silver,Paper,Paper,54,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,Metallic,Metallic Illusions V,,MI628,,,Master,MI628,,"gold foil, mirrored, foil, mirror, shine, shiny, sheen, mylar",https://s3.amazonaws.com/astek/metallic_illusions/MI628.jpg,29.90,Yard,1,4,"Textural, Contemporary",Gold,Paper,Paper,54,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,Metallic,Metallic Illusions V,,MI629,,,Master,MI629,,"copper foil, mirrored, foil, mirror, shine, shiny, sheen, mylar",https://s3.amazonaws.com/astek/metallic_illusions/MI629.jpg,29.90,Yard,1,4,"Textural, Contemporary",Bronze,Paper,Paper,54,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,Metallic,Metallic Illusions V,,MI630,,,Master,MI630,,"black, mirrored, foil, mirror, shine, shiny, sheen, mylar",https://s3.amazonaws.com/astek/metallic_illusions/MI630.jpg,29.90,Yard,1,4,"Textural, Contemporary",Black,Paper,Paper,54,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI631,,,Master,MI631,,"silver foil, mirrored, foil, mirror, shine, shiny, sheen, mylar, weave",https://s3.amazonaws.com/astek/metallic_illusions/MI631.jpg,29.90,Yard,1,4,"Textural, Contemporary",Silver,Paper,Paper,54,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI632,,,Master,MI632,,"moire, striated, strie, textural, hologram, holograph, holographic, diamond",https://s3.amazonaws.com/astek/metallic_illusions/MI632.jpg,20.90,Yard,1,4,"Textural, Contemporary",Bronze,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI633,,,Master,MI633,,"glitter, glitz, pin stripe, stripe, ",https://s3.amazonaws.com/astek/metallic_illusions/MI633.jpg,54.00,Yard,1,4,"Textural, Contemporary",Gold,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI634,,,Master,MI634,,"glitter, glitz, pin stripe, stripe, ",https://s3.amazonaws.com/astek/metallic_illusions/MI634.jpg,54.00,Yard,1,4,"Textural, Contemporary",Pink,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI635,,,Master,MI635,,"glitter, glitz, pin stripe, stripe, ",https://s3.amazonaws.com/astek/metallic_illusions/MI635.jpg,54.00,Yard,1,4,"Textural, Contemporary",Black,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI636,,,Master,MI636,,"glitter, glitz, sparkle, shine",https://s3.amazonaws.com/astek/metallic_illusions/MI636.jpg,37.90,Yard,1,4,"Textural, Contemporary",Silver,Paper,Paper,54,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI637,,,Master,MI637,,"glitter, glitz, sparkle, shine",https://s3.amazonaws.com/astek/metallic_illusions/MI637.jpg,37.90,Yard,1,4,"Textural, Contemporary",Gold,Paper,Paper,54,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI638,,,Master,MI638,,"mica, shine, sheen, shiny, luxe, luxurious, ",https://s3.amazonaws.com/astek/metallic_illusions/MI638.jpg,37.90,Yard,1,4,"Textural, Contemporary",Gold,Paper,Paper,54,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI639,,,Master,MI639,,"mica, shine, sheen, shiny, luxe, luxurious, ",https://s3.amazonaws.com/astek/metallic_illusions/MI639.jpg,34.90,Yard,1,4,"Textural, Contemporary",Silver,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI640,,,Master,MI640,,"mica, shine, sheen, shiny, luxe, luxurious, ",https://s3.amazonaws.com/astek/metallic_illusions/MI640.jpg,37.90,Yard,1,4,"Textural, Contemporary",Gold,Paper,Paper,54,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI641,,,Master,MI641,,"mica, shine, sheen, shiny, luxe, luxurious, ",https://s3.amazonaws.com/astek/metallic_illusions/MI641.jpg,37.90,Yard,1,4,"Textural, Contemporary",Gold,Paper,Paper,54,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI642,,,Master,MI642,,"sequin, sparkle, glitter, gliz, ",https://s3.amazonaws.com/astek/metallic_illusions/MI642.jpg,27.90,Yard,1,4,"Textural, Contemporary",Black,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
"A,H",Astek,3-6 weeks,Specialty,"Metallic, Textured",Metallic Illusions V,,MI643,,,Master,MI643,,"sequin, sparkle, glitter, gliz, ",https://s3.amazonaws.com/astek/metallic_illusions/MI643.jpg,27.90,Yard,1,4,"Textural, Contemporary",Red,Paper,Paper,36,,,,,,,,Straight,,6,Paste the Paper,Strippable,light vacuum,Moderate,Class A,,Untrimmed,No
