websites,vendor,country_of_origin,product_category,product_type,collection,design_name,design_sku,variant_name,variant_type,sku,old_sku,description,keywords,images,install_images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width_inches,roll_length_yards,mural_width_inches,mural_height_inches,tile_width_inches,tile_height_inches,motif_width_inches,vertical_repeat_inches,repeat_match_type,printed_width_inches,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order,package_width,package_height,package_depth
"A, H",Astek,US,Digital,Studio,Kahala,Hoku,KA103,Exuberance,Color Way,KA103-2,AD628-2,,"hawaii, leaf, flower, bird of paradise",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA103-2_Hoku_EXUBERANCE.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative",Multi,Smooth Topeka,,,,,,,,52,26.1,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Hoku,KA103,Rhapsody,Color Way,KA103-3,AD628-3,,"hawaii, leaf, flower, bird of paradise",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA103-3_Hoku_RHAPSODY.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative",Multi,Smooth Topeka,,,,,,,,52,26.1,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Kapalua,KA104,Enshroud,Color Way,KA104-1,AD629-1,,"hawaii, leaf, banana leaf",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA104-1_Kapalua_ENSHROUD.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative","Blue, Multi",Smooth Topeka,,,,,,,,52,31.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Kapalua,KA104,Envelop,Color Way,KA104-2,AD629-2,,"hawaii, leaf, banana leaf",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA104-2_Kapalua_ENVELOP.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA104-2_Kapalua_ENVELOP_install.jpg,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative",Green,Smooth Topeka,,,,,,,,52,31.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Kapalua,KA104,Hidden,Color Way,KA104-3,AD629-3,,"hawaii, leaf, banana leaf",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA104-3_Kapalua_HIDDEN.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative","Green, Multi",Smooth Topeka,,,,,,,,52,31.5,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Koko Head,KA105,Pinnacle,Color Way,KA105-1,AD630-1,,"hawaii, leaf, banana leaf",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA105-1_Koko_Head_PINNACLE.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative","Blue, Green, Multi",Smooth Topeka,,,,,,,,52,26.1,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Koko Head,KA105,Summit,Color Way,KA105-2,AD630-2,,"hawaii, leaf, banana leaf",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA105-2_Koko_Head_SUMMIT.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative","Pink, Multi",Smooth Topeka,,,,,,,,52,26.1,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Koko Head,KA105,Zenith,Color Way,KA105-3,AD630-3,,"hawaii, leaf, banana leaf",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA105-3_Koko_Head_ZENITH.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA105-3_Koko_Head_ZENITH_install.jpg,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative",Multi,Smooth Topeka,,,,,,,,52,26.1,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Kula,KA106,Holiday,Color Way,KA106-1,AD631-1,,"hawaii, leaf, palm, flower",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA106-1_Kula_HOLIDAY.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA106-1_Kula_HOLIDAY_install.jpg,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative","Multi, Green",Smooth Topeka,,,,,,,,25.3,25.3,Straight,50.6,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Kula,KA106,Repose,Color Way,KA106-2,AD631-2,,"hawaii, leaf, palm, flower",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA106-2_Kula_REPOSE.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative",Multi,Smooth Topeka,,,,,,,,25.3,25.3,Straight,50.6,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Kula,KA106,Respite,Color Way,KA106-3,AD631-3,,"hawaii, leaf, palm, flower",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA106-3_Kula_RESPITE.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative",Blue,Smooth Topeka,,,,,,,,25.3,25.3,Straight,50.6,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Napali,KA107,Balmy,Color Way,KA107-1,AD632-1,,"hawaii, leaf, palm",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA107-1_Napali_BALMY.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative","Red, Blue",Smooth Topeka,,,,,,,,52,31.2,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Napali,KA107,Clement,Color Way,KA107-2,AD632-2,,"hawaii, leaf, palm",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA107-2_Napali_CLEMENT.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative",Multi,Smooth Topeka,,,,,,,,52,31.2,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Napali,KA107,Summery,Color Way,KA107-3,AD632-3,,"hawaii, leaf, palm",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA107-3_Napali_SUMMERY.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA107-3_Napali_SUMMERY_install.jpg,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative",Multi,Smooth Topeka,,,,,,,,52,31.2,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Ohia,KA108,Idyllic,Color Way,KA108-1,AD633-1,,"hawaii, leaf, flower",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA108-1_Ohia_IDYLLIC.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA108-1_Ohia_IDYLLIC_install.jpg,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative","Blue, Multi",Smooth Topeka,,,,,,,,52,46.4,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Ohia,KA108,Paradisal,Color Way,KA108-2,AD633-2,,"hawaii, leaf, flower",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA108-2_Ohia_PARADISAL.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative","Multi, Beige",Smooth Topeka,,,,,,,,52,46.4,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Ohia,KA108,Utopian,Color Way,KA108-3,AD633-3,,"hawaii, leaf, flower",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA108-3_Ohia_UTOPIAN.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative","Purple, Multi",Smooth Topeka,,,,,,,,52,46.4,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Poipu,KA109,King Palm,Color Way,KA109-1,AD634-1,,"hawaii, palm, palm tree",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA109-1_Poipu_KINGPALM.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative","Cream, Multi",Smooth Topeka,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Poipu,KA109,Palmetto,Color Way,KA109-2,AD634-2,,"hawaii, palm, palm tree",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA109-2_Poipu_PALMETTO.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative",Neutral,Smooth Topeka,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Poipu,KA109,Queen Palm,Color Way,KA109-3,AD634-3,,"hawaii, palm, palm tree",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA109-3_Poipu_QUEENPALM.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA109-3_Poipu_QUEENPALM_install.jpg,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative","Black, Multi",Smooth Topeka,,,,,,,,26,26,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Waikiki,KA110,Ebullience,Color Way,KA110-1,AD635-1,,"hawaii, leaf, banana leaf",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA110-1_Waikiki_EBULLIENCE.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA110-1_Waikiki_EBULLIENCE_install.jpg,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative","Blue, Orange, Multi",Smooth Topeka,,,,,,,,52,39.1,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Waikiki,KA110,Exuberant,Color Way,KA110-2,AD635-2,,"hawaii, leaf, banana leaf",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA110-2_Waikiki_EXUBERANT.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative",Multi,Smooth Topeka,,,,,,,,52,39.1,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Waikiki,KA110,Jubilation,Color Way,KA110-3,AD635-3,,"hawaii, leaf, banana leaf",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA110-3_Waikiki_JUBILATION.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative",Green,Smooth Topeka,,,,,,,,52,39.1,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Wailea,KA111,Beautific,Color Way,KA111-1,AD636-1,,"hawaii, leaf, flower, bird of paradise",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA111-1_Wailea_BEAUTIFIC.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative","Yellow, Multi",Smooth Topeka,,,,,,,,26,28.4,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Wailea,KA111,Divine,Color Way,KA111-2,AD636-2,,"hawaii, leaf, flower, bird of paradise",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA111-2_Wailea_DIVINE.jpg,,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative",Multi,Smooth Topeka,,,,,,,,26,28.4,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
"A, H",Astek,US,Digital,Studio,Kahala,Wailea,KA111,Empyrean,Color Way,KA111-3,AD636-3,,"hawaii, leaf, flower, bird of paradise",https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA111-3_Wailea_EMPYREAN.jpg,https://s3-us-west-2.amazonaws.com/astek-product-images/Kahala/KA111-3_Wailea_EMPYREAN_install.jpg,7.00,Square Foot,1,30,"Tropical, Botanical, Illustrative",Multi,Smooth Topeka,,,,,,,,26,28.4,Straight,52,0.1,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes,7,7,54
