websites,vendor,product_category,product_type,collection,design_name,design_sku,install_images,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Chelsea,AD342,,Gold,Color Way,AD342-2,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD342-2_Chelsea_Gold_web.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Gold,Silver Mylar,,54,2.45,,,96,164.576,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Chelsea,AD342,,Mod,Color Way,AD342-3,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD342-3_Chelsea_Mod_web.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Silver Mylar,,54,2.45,,,96,164.576,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Metropolitan,AD343,,Blacksmith,Color Way,AD343-1,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD343-1_Metropolitan_Blacksmith_web.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Silver Mylar,,54,2.45,,,36,174.242,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Metropolitan,AD343,,Bronze,Color Way,AD343-2,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD343-2_Metropolitan_Bronze_web.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Orange,Silver Mylar,,54,2.45,,,36,174.242,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Metropolitan,AD343,,Copper Rust,Color Way,AD343-3,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD343-3_Metropolitan_Copper-Rust_web.jpg,7.50,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Green,Silver Mylar,,54,2.45,,,36,174.242,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Nostrand,AD344,,Full Moon,Color Way,AD344-1,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD344-1_Nostrand_Full-Moon_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Blue, Purple, Multi, Red",Sonora,,54,2.45,,,96,141.365,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Nostrand,AD344,,Impulse,Color Way,AD344-2,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD344-2_Nostrand_Impulse_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Brown, Green",Sonora,,54,2.45,,,96,141.365,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Nostrand,AD344,,Rival,Color Way,AD344-3,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD344-3_Nostrand_Rival_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ","Black, Grey, Black and White",Sonora,,54,2.45,,,96,141.365,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Prospect,AD345,,Clouded,Color Way,AD345-1,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD345-1_Prospect_Clouded_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sonora,,54,2.45,,,96,90.069,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Prospect,AD345,,Oyster,Color Way,AD345-2,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD345-2_Prospect_Oyster_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Grey,Sonora,,54,2.45,,,96,90.069,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,"Studio, Murals",Surface / NYC,Prospect,AD345,,Sand,Color Way,AD345-3,,"photographic, urban, texture, city, grungy, textural, faux",https://s3-us-west-2.amazonaws.com/astek-product-images/Surface-NYC/AD345-3_Prospect_Sand_web.jpg,7.00,Square Foot,1,1,"Textural, Faux Finish, Contemporary, Photographic ",Beige,Sonora,,54,2.45,,,96,90.069,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
