websites,vendor,product_category,product_type,collection,design_name,variant_name,variant_type,sku,description,keywords,images,price,sale_unit,sale_quantity,minimum_quantity,style,color,substrate,backing,roll_width,roll_length,mural_width,mural_height,motif_width,motif_height,repeat_match_type,printed_width,weight,application,removability,washability,color_fastness,fire_rating,print_type,margin_trim,print_to_order
"A,H",Astek,Digital,Studio,Surface / NYC,Chelsea,Chelsea - Gold,Color Way,AD342-2,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD342-2.jpg,6.50,Square Foot,1,1,Textural,Gold,Silver Mylar,,54,2.45,,,96,164.576,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Chelsea,Chelsea - Mod,Color Way,AD342-3,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD342-3.jpg,6.50,Square Foot,1,1,Textural,Grey,Silver Mylar,,54,2.45,,,96,164.576,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Metropolitan,Metropolitan - Blacksmith,Color Way,AD343-1,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD343-1.jpg,6.50,Square Foot,1,1,Textural,Grey,Silver Mylar,,54,2.45,,,36,174.242,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Metropolitan,Metropolitan - Bronze,Color Way,AD343-2,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD343-2.jpg,6.50,Square Foot,1,1,Textural,Orange,Silver Mylar,,54,2.45,,,36,174.242,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Metropolitan,Metropolitan - Copper Rust,Color Way,AD343-3,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD343-3.jpg,6.50,Square Foot,1,1,Textural,Green,Silver Mylar,,54,2.45,,,36,174.242,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Nostrand,Nostrand - Full Moon,Color Way,AD344-1,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD344-1.jpg,6.50,Square Foot,1,1,Textural,"Blue, Purple",Sonora,,54,2.45,,,96,141.365,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Nostrand,Nostrand - Impulse,Color Way,AD344-2,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD344-2.jpg,6.50,Square Foot,1,1,Textural,"Brown, Green",Sonora,,54,2.45,,,96,141.365,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Nostrand,Nostrand - Rival,Color Way,AD344-3,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD344-3.jpg,6.50,Square Foot,1,1,Textural,"Black, Grey",Sonora,,54,2.45,,,96,141.365,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Prospect,Prospect - Clouded,Color Way,AD345-1,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD345-1.jpg,6.50,Square Foot,1,1,Textural,Grey,Sonora,,54,2.45,,,96,90.069,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Prospect,Prospect - Oyster,Color Way,AD345-2,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD345-2.jpg,6.50,Square Foot,1,1,Textural,Grey,Sonora,,54,2.45,,,96,90.069,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
"A,H",Astek,Digital,Studio,Surface / NYC,Prospect,Prospect - Sand,Color Way,AD345-3,,"photographic, urban, texture, surface",https://s3-us-west-2.amazonaws.com/dywsitefiles/Astek+Digitals/AD345-3.jpg,6.50,Square Foot,1,1,Textural,Beige,Sonora,,54,2.45,,,96,90.069,Straight,,0.123,,Strippable,Washable,,Class A,Digital Print,Untrimmed,Yes
